symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.43,325.0,2025-11-28,11.15,3.43,28.4,313.85,5.02,17.22,70,351.1,350.95,388.48,True,2.34,40.77,10.9,Downtrend,557.9,370.86,0.94,0,51,0.117,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
AMGN,,Half (50%),Waiting,,296.98,290.0,2025-11-28,8.85,3.05,25.3,281.15,5.33,16.27,70,286.64,288.03,289.36,True,2.08,11.58,1.55,Downtrend,335.88,301.66,0.94,0,1,0.203,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
AMT,,Half (50%),Waiting,,188.72,185.0,2025-11-21,4.2,2.27,22.3,180.8,4.2,9.54,70,197.44,190.24,205.5,True,1.84,19.46,4.4,Downtrend,234.33,197.41,0.94,0,2,0.095,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ARE,,Full (100%),Core,,76.65,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.08,215.18,70,80.56,81.32,83.8,True,3.71,37.73,13.13,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.52,43.0,2025-11-28,1.86,4.33,35.8,41.14,5.48,23.7,70,46.12,44.69,50.96,True,2.95,31.27,10.41,Downtrend,63.33,48.58,0.94,0,19,0.108,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
CCI,,Full (100%),Core,,98.09,55.0,2025-11-21,1.99,3.62,35.6,53.01,45.96,166.19,70,97.83,95.43,98.42,True,2.93,15.36,0.44,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.84,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.75,197.77,70,82.23,79.09,88.12,True,3.58,24.14,5.21,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,237.77,135.0,2025-10-17,1.05,0.78,142.5,133.95,43.66,34.1,70,244.14,242.61,275.2,True,11.72,35.56,5.41,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
CRM,,Half (50%),Waiting,,237.77,235.0,2025-11-28,10.43,4.44,36.8,224.57,5.55,24.62,70,244.14,242.61,275.2,True,3.02,35.56,5.41,Downtrend,369.0,251.36,0.94,0,3,0.12,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.43,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.19,86.06,70,351.1,350.95,388.48,True,30.6,40.77,10.9,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CCI,,Full (100%),Core,,98.09,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.86,183.48,70,97.83,95.43,98.42,True,2.92,15.36,0.44,Downtrend,115.89,98.52,0.9247,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
AMT,,Half (50%),Waiting,,188.72,100.0,2025-10-17,0.88,0.88,160.3,99.12,47.48,41.72,70,197.44,190.24,205.5,True,13.18,19.46,4.4,Downtrend,234.33,197.41,0.915,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
