symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.88,25.0,2025-10-17,1.97,7.88,56.4,23.03,47.51,374.43,70,43.11,41.78,39.96,True,4.64,16.6,1.2,Uptrend,52.61,44.41,0.9597,0,0,0.162
FCX,43.88,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.23,342.75,70,43.11,41.78,39.96,True,9.88,16.6,1.2,Uptrend,52.61,44.41,0.9117,0,0,0.162
B,26.41,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.09,279.22,70,22.27,23.93,19.06,True,6.96,1.44,1.44,Uptrend,26.79,26.79,0.8099,0,0,0.162
WDO.TO,18.03,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.47,41.5,70,17.73,17.12,15.85,True,1.07,10.92,2.33,Uptrend,20.24,18.46,0.7397,0,0,0.162
B,26.41,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.26,236.65,70,22.27,23.93,19.06,True,12.24,1.44,1.44,Uptrend,26.79,26.79,0.7378,0,0,0.162
B,26.41,18.0,2025-08-29,1.12,6.22,1134.7,16.88,36.07,224.29,70,22.27,23.93,19.06,True,93.27,1.44,1.44,Uptrend,26.79,26.79,0.726,0,0,0.162
B,26.41,17.5,2025-08-29,0.54,3.07,559.4,16.96,35.77,109.66,70,22.27,23.93,19.06,True,45.99,1.44,1.44,Uptrend,26.79,26.79,0.6312,0,0,0.162
B,26.41,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.23,45.01,70,22.27,23.93,19.06,True,17.66,1.44,1.44,Uptrend,26.79,26.79,0.6038,0,0,0.162
FCX,43.88,31.0,2025-09-05,0.65,2.09,84.7,30.35,30.83,64.39,70,43.11,41.78,39.96,True,6.96,16.6,1.2,Uptrend,52.61,44.41,0.546,0,0,0.162
FCX,43.88,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.19,114.6,70,43.11,41.78,39.96,True,17.22,16.6,1.2,Uptrend,52.61,44.41,0.5007,0,0,0.162
FCX,43.88,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.55,8.82,70,43.11,41.78,39.96,True,4.48,16.6,1.2,Uptrend,52.61,44.41,0.4888,0,0,0.162
FCX,43.88,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.57,19.13,70,43.11,41.78,39.96,True,10.41,16.6,1.2,Uptrend,52.61,44.41,0.4775,0,0,0.162
ABX.TO,36.42,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.38,4.78,70,30.57,32.99,26.69,True,2.62,1.75,1.75,Uptrend,37.07,37.07,0.4641,0,0,0.162
FCX,43.88,33.0,2025-08-29,0.3,0.9,163.6,32.7,25.47,22.85,70,43.11,41.78,39.96,True,13.45,16.6,1.2,Uptrend,52.61,44.41,0.4596,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4297,0,0,0.162
BEP.UN.TO,35.15,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.63,13.66,90,35.53,34.96,33.39,True,1.43,13.93,8.1,Uptrend,40.84,38.25,0.3103,0,0,0.182
BEP.UN.TO,35.15,34.0,2025-09-19,0.49,1.44,22.8,33.51,4.67,6.73,90,35.53,34.96,33.39,True,1.88,13.93,8.1,Uptrend,40.84,38.25,0.2952,0,0,0.245
AP.UN.TO,18.49,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.62,1.49,85,17.65,17.78,16.94,True,3.96,10.85,0.8,Uptrend,20.74,18.64,0.2937,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.65,9.56,85,17.65,17.78,16.94,True,1.21,10.85,0.8,Uptrend,20.74,18.64,0.2905,0,0,0.541
AP.UN.TO,18.49,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.49,8.36,85,17.65,17.78,16.94,False,1.51,10.85,0.8,Uptrend,20.74,18.64,0.288,0,0,0.328
WDO.TO,18.03,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.32,21.85,70,17.73,17.12,15.85,True,2.03,10.92,2.33,Uptrend,20.24,18.46,0.2866,0,0,0.479
AP.UN.TO,18.49,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.0,5.55,85,17.65,17.78,16.94,False,20.81,10.85,0.8,Uptrend,20.74,18.64,0.2809,0,0,0.162
CNQ.TO,42.88,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.21,1.75,90,43.04,42.13,43.32,True,2.85,17.77,3.18,Downtrend,52.15,44.29,0.2739,0,0,0.162
ABX.TO,36.42,36.0,2025-10-17,1.33,3.68,26.3,34.67,4.81,17.7,70,30.57,32.99,26.69,False,2.17,1.75,1.75,Uptrend,37.07,37.07,0.2508,0,0,0.038
CNQ.TO,42.88,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.9,1.44,90,43.04,42.13,43.32,True,3.12,17.77,3.18,Downtrend,52.15,44.29,0.2508,0,0,0.162
ABX.TO,36.42,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.44,1.02,70,30.57,32.99,26.69,False,2.82,1.75,1.75,Uptrend,37.07,37.07,0.2437,0,0,0.162
ABX.TO,36.42,36.0,2025-10-03,1.13,3.14,30.9,34.87,4.26,13.37,70,30.57,32.99,26.69,False,2.55,1.75,1.75,Uptrend,37.07,37.07,0.2419,0,0,0.071
CNQ.TO,42.88,42.0,2025-10-17,1.19,2.85,20.3,40.8,4.85,13.8,90,43.04,42.13,43.32,True,1.67,17.77,3.18,Downtrend,52.15,44.29,0.2404,0,0,0.059
CNQ.TO,42.88,41.0,2025-09-19,0.44,1.07,17.0,40.56,5.41,5.81,90,43.04,42.13,43.32,True,1.4,17.77,3.18,Downtrend,52.15,44.29,0.2395,0,0,0.136
ABX.TO,36.42,36.0,2025-09-26,1.0,2.79,33.9,34.99,3.93,10.97,70,30.57,32.99,26.69,False,2.79,1.75,1.75,Uptrend,37.07,37.07,0.2367,0,0,0.05
CNQ.TO,42.88,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.5,11.3,90,43.04,42.13,43.32,True,2.04,17.77,3.18,Downtrend,52.15,44.29,0.2349,0,0,0.218
ABX.TO,36.42,35.5,2025-09-12,0.51,1.42,32.4,34.99,3.93,5.59,70,30.57,32.99,26.69,False,2.67,1.75,1.75,Uptrend,37.07,37.07,0.2324,0,0,0.099
CNQ.TO,42.88,41.5,2025-09-19,0.58,1.41,22.3,40.91,4.59,6.47,90,43.04,42.13,43.32,True,1.84,17.77,3.18,Downtrend,52.15,44.29,0.2319,0,0,0.085
ABX.TO,36.42,36.0,2025-09-19,0.87,2.42,38.3,35.13,3.54,8.55,70,30.57,32.99,26.69,False,3.15,1.75,1.75,Uptrend,37.07,37.07,0.2309,0,5,0.046
CNQ.TO,42.88,42.0,2025-09-26,0.91,2.15,26.2,41.09,4.17,8.99,90,43.04,42.13,43.32,True,2.15,17.77,3.18,Downtrend,52.15,44.29,0.2298,0,0,0.077
CNQ.TO,42.88,42.0,2025-09-19,0.78,1.86,29.4,41.22,3.87,7.19,90,43.04,42.13,43.32,True,2.42,17.77,3.18,Downtrend,52.15,44.29,0.2254,0,52,0.077
ABX.TO,36.42,35.5,2025-09-05,0.32,0.9,36.5,35.18,3.4,3.06,70,30.57,32.99,26.69,False,3.0,1.75,1.75,Uptrend,37.07,37.07,0.2251,0,0,0.125
ABX.TO,36.42,36.0,2025-09-12,0.71,1.96,44.6,35.3,3.08,6.03,70,30.57,32.99,26.69,False,3.67,1.75,1.75,Uptrend,37.07,37.07,0.2243,0,0,0.071
CNQ.TO,42.88,41.5,2025-09-12,0.3,0.72,16.4,41.2,3.92,2.83,90,43.04,42.13,43.32,True,1.36,17.77,3.18,Downtrend,52.15,44.29,0.2224,0,0,0.2
CNQ.TO,42.88,41.5,2025-09-05,0.15,0.35,14.1,41.35,3.57,1.25,90,43.04,42.13,43.32,True,1.16,17.77,3.18,Downtrend,52.15,44.29,0.2176,0,0,0.345
ABX.TO,36.42,35.5,2025-08-29,0.11,0.3,53.9,35.4,2.8,0.83,70,30.57,32.99,26.69,False,4.44,1.75,1.75,Uptrend,37.07,37.07,0.2174,0,20,0.476
