symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.98,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.3,13.99,90,42.76,42.7,43.07,True,2.12,15.66,0.31,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,512.54,505.0,2025-10-31,13.45,2.66,21.1,491.55,4.1,10.92,70,510.66,505.36,446.62,True,1.74,7.73,1.97,Uptrend,555.45,522.82,0.94,0,6,0.045,,,,,no,
GOOGL,250.18,245.0,2025-10-31,9.93,4.05,32.1,235.07,6.04,24.47,70,202.64,220.57,181.47,False,2.64,0.88,0.88,Uptrend,252.41,252.41,0.94,0,36,0.055,,,,,no,
ARE,85.05,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.33,180.44,70,79.2,81.83,86.28,True,29.21,32.3,1.33,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.66,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.12,120.61,70,109.18,111.95,109.95,True,17.03,13.4,1.16,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.2,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.94,10.8,70,170.82,177.66,158.18,True,1.47,2.19,2.19,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.2,175.0,2025-10-31,3.12,1.79,14.1,171.88,3.0,5.36,70,170.82,177.66,158.18,False,1.16,2.19,2.19,Uptrend,181.16,181.16,0.94,0,5,0.048,,,,,no,
ABBV,214.74,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.52,15.15,70,200.39,210.94,191.01,True,1.88,3.17,3.17,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.74,210.0,2025-10-31,5.6,2.67,21.1,204.4,4.82,12.85,70,200.39,210.94,191.01,False,1.74,3.17,3.17,Uptrend,221.76,221.76,0.94,0,1,0.054,,,,,no,
LMT,472.46,465.0,2025-10-31,11.5,2.47,19.6,453.5,4.01,9.92,70,446.71,455.37,464.63,False,1.61,23.67,0.39,Downtrend,618.95,474.29,0.94,0,0,0.122,,,,,no,
COST,963.9,950.0,2025-10-31,23.82,2.51,19.8,926.17,3.91,9.81,70,960.82,960.76,976.77,True,1.64,10.6,3.54,Downtrend,1078.23,999.3,0.94,0,5,0.078,,,,,no,
PG,156.9,155.0,2025-10-31,3.78,2.44,19.3,151.22,3.62,8.82,70,156.22,157.87,163.87,True,1.59,13.04,2.56,Downtrend,180.43,161.03,0.94,0,0,0.093,,,,,no,
ADBE,349.41,345.0,2025-10-31,12.7,3.68,29.2,332.3,4.9,18.04,70,357.17,353.59,404.35,True,2.4,40.55,4.66,Downtrend,587.75,366.5,0.94,0,19,0.055,,,,,no,
ABX.TO,40.13,39.5,2025-10-31,1.47,3.71,29.4,38.03,5.23,19.4,70,33.01,37.49,27.56,False,2.42,2.69,2.69,Uptrend,41.24,41.24,0.94,0,0,0.157,,,,,no,
MSFT,512.54,495.0,2025-10-31,9.95,2.01,15.9,485.05,5.36,10.77,70,510.66,505.36,446.62,True,1.31,7.73,1.97,Uptrend,555.45,522.82,0.9351,0,26,0.02,,,,,no,
PG,156.9,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.93,8.5,70,156.22,157.87,163.87,True,1.39,13.04,2.56,Downtrend,180.43,161.03,0.9291,0,0,0.162,,,,,no,
GOOGL,250.18,240.0,2025-10-31,7.83,3.26,25.8,232.18,7.19,23.44,70,202.64,220.57,181.47,False,2.13,0.88,0.88,Uptrend,252.41,252.41,0.9274,0,32,0.019,,,,,no,
ADBE,349.41,240.0,2025-09-26,3.98,1.66,54.9,236.02,32.45,53.78,70,357.17,353.59,404.35,True,4.52,40.55,4.66,Downtrend,587.75,366.5,0.9213,0,0,0.162,,,,,no,
COST,963.9,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.36,33.59,70,960.82,960.76,976.77,True,2.16,10.6,3.54,Downtrend,1078.23,999.3,0.9207,0,0,0.162,,,,,no,
ADBE,349.41,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.71,48.43,70,357.17,353.59,404.35,True,3.92,40.55,4.66,Downtrend,587.75,366.5,0.9102,0,0,0.162,,,,,no,
LMT,472.46,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.63,22.55,70,446.71,455.37,464.63,True,3.15,23.67,0.39,Downtrend,618.95,474.29,0.8899,0,0,0.162,,,,,no,
MSFT,512.54,500.0,2025-10-31,11.62,2.33,18.4,488.38,4.71,10.95,70,510.66,505.36,446.62,True,1.52,7.73,1.97,Uptrend,555.45,522.82,0.8794,0,16,0.039,,,,,no,
ABX.TO,40.13,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.8,15.42,70,33.01,37.49,27.56,True,2.19,2.69,2.69,Uptrend,41.24,41.24,0.8785,0,0,0.162,,,,,no,
COST,963.9,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.29,30.84,70,960.82,960.76,976.77,True,5.74,10.6,3.54,Downtrend,1078.23,999.3,0.8727,0,0,0.162,,,,,no,
LMT,472.46,310.0,2025-09-26,2.41,0.78,25.7,307.6,34.89,27.07,70,446.71,455.37,464.63,True,2.12,23.67,0.39,Downtrend,618.95,474.29,0.7653,0,0,0.162,,,,,no,
CNQ.TO,43.98,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.73,2.34,90,42.76,42.7,43.07,True,1.28,15.66,0.31,Downtrend,52.15,44.12,0.7302,0,0,0.162,,,,,no,
COST,963.9,540.0,2025-09-19,0.79,0.15,13.2,539.21,44.06,6.42,70,960.82,960.76,976.77,True,1.09,10.6,3.54,Downtrend,1078.23,999.3,0.6973,0,0,0.162,,,,,no,
GOOGL,250.18,245.0,2025-10-24,7.55,3.08,28.8,237.45,5.09,15.69,70,202.64,220.57,181.47,False,2.37,0.88,0.88,Uptrend,252.41,252.41,0.6863,0,175,0.079,,,,,no,
CNQ.TO,43.98,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.48,2.18,90,42.76,42.7,43.07,True,1.42,15.66,0.31,Downtrend,52.15,44.12,0.6448,0,0,0.162,,,,,no,
LMT,472.46,335.0,2025-09-19,2.31,0.69,62.9,332.69,29.58,20.42,70,446.71,455.37,464.63,True,5.18,23.67,0.39,Downtrend,618.95,474.29,0.6421,0,0,0.162,,,,,no,
MSFT,512.54,505.0,2025-10-24,9.75,1.93,18.0,495.25,3.37,6.51,70,510.66,505.36,446.62,True,1.49,7.73,1.97,Uptrend,555.45,522.82,0.6327,0,31,0.031,,,,,no,
LMT,472.46,330.0,2025-09-19,1.94,0.59,53.7,328.06,30.56,17.99,70,446.71,455.37,464.63,True,4.41,23.67,0.39,Downtrend,618.95,474.29,0.6243,0,0,0.162,,,,,no,
LMT,472.46,325.0,2025-09-19,1.67,0.51,46.7,323.33,31.56,16.17,70,446.71,455.37,464.63,True,3.84,23.67,0.39,Downtrend,618.95,474.29,0.6134,0,0,0.162,,,,,no,
GOOGL,250.18,245.0,2025-10-17,6.35,2.59,29.5,238.65,4.61,11.95,70,202.64,220.57,181.47,False,2.43,0.88,0.88,Uptrend,252.41,252.41,0.6071,0,2042,0.016,,,,,no,
LMT,472.46,320.0,2025-09-19,1.43,0.45,40.8,318.57,32.57,14.59,70,446.71,455.37,464.63,True,3.36,23.67,0.39,Downtrend,618.95,474.29,0.6053,0,0,0.162,,,,,no,
CNQ.TO,43.98,43.0,2025-10-24,1.04,2.43,22.7,41.95,4.62,11.23,90,42.76,42.7,43.07,True,1.87,15.66,0.31,Downtrend,52.15,44.12,0.5891,0,0,0.048,,,,,no,
GOOGL,250.18,235.0,2025-09-19,0.34,0.14,13.2,234.66,6.2,0.9,70,202.64,220.57,181.47,False,1.09,0.88,0.88,Uptrend,252.41,252.41,0.5822,0,8967,0.059,,,,,no,
CNQ.TO,43.98,43.5,2025-10-24,1.27,2.92,27.3,42.23,3.98,11.62,90,42.76,42.7,43.07,True,2.25,15.66,0.31,Downtrend,52.15,44.12,0.5741,0,0,0.031,,,,,no,
MSFT,512.54,505.0,2025-10-17,8.25,1.63,18.6,496.75,3.08,5.03,70,510.66,505.36,446.62,True,1.53,7.73,1.97,Uptrend,555.45,522.82,0.5651,0,153,0.024,,,,,no,
CNQ.TO,43.98,40.0,2025-09-19,0.08,0.21,18.9,39.92,9.23,1.92,90,42.76,42.7,43.07,True,1.56,15.66,0.31,Downtrend,52.15,44.12,0.5573,0,0,0.162,,,,,no,
GOOGL,250.18,245.0,2025-10-10,5.42,2.21,32.3,239.57,4.24,9.39,70,202.64,220.57,181.47,False,2.66,0.88,0.88,Uptrend,252.41,252.41,0.55,0,171,0.028,,,,,no,
MSFT,512.54,500.0,2025-10-03,4.3,0.86,17.4,495.7,3.29,2.83,70,510.66,505.36,446.62,True,1.43,7.73,1.97,Uptrend,555.45,522.82,0.5244,0,88,0.023,,,,,no,
GOOGL,250.18,237.5,2025-09-19,0.51,0.21,19.4,237.0,5.27,1.12,70,202.64,220.57,181.47,False,1.59,0.88,0.88,Uptrend,252.41,252.41,0.5202,0,3455,0.02,,,,,no,
CNQ.TO,43.98,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.12,1.85,90,42.76,42.7,43.07,True,1.71,15.66,0.31,Downtrend,52.15,44.12,0.5154,0,0,0.162,,,,,no,
MSFT,512.54,505.0,2025-10-10,7.08,1.4,20.4,497.93,2.85,3.99,70,510.66,505.36,446.62,True,1.68,7.73,1.97,Uptrend,555.45,522.82,0.5152,0,10,0.021,,,,,no,
MSFT,512.54,497.5,2025-09-26,2.37,0.48,15.7,495.13,3.4,1.62,70,510.66,505.36,446.62,True,1.3,7.73,1.97,Uptrend,555.45,522.82,0.5015,0,712,0.021,,,,,no,
ABX.TO,40.13,39.0,2025-10-31,1.26,3.23,25.6,37.74,5.96,19.26,70,33.01,37.49,27.56,False,2.11,2.69,2.69,Uptrend,41.24,41.24,0.4943,0,0,0.254,,,,,no,
GOOGL,250.18,245.0,2025-10-03,4.45,1.82,36.8,240.55,3.85,6.99,70,202.64,220.57,181.47,False,3.03,0.88,0.88,Uptrend,252.41,252.41,0.4934,0,365,0.022,,,,,no,
MSFT,512.54,502.5,2025-10-03,4.97,0.99,20.0,497.52,2.93,2.9,70,510.66,505.36,446.62,True,1.65,7.73,1.97,Uptrend,555.45,522.82,0.4928,0,62,0.03,,,,,no,
CNQ.TO,43.98,43.5,2025-10-10,1.04,2.4,35.0,42.45,3.48,8.36,90,42.76,42.7,43.07,True,2.88,15.66,0.31,Downtrend,52.15,44.12,0.486,0,0,0.048,,,,,no,
GOOGL,250.18,242.5,2025-09-26,2.49,1.03,34.0,240.01,4.07,4.18,70,202.64,220.57,181.47,False,2.8,0.88,0.88,Uptrend,252.41,252.41,0.4743,0,1145,0.024,,,,,no,
MSFT,512.54,500.0,2025-09-26,2.86,0.57,18.9,497.14,3.0,1.72,70,510.66,505.36,446.62,True,1.56,7.73,1.97,Uptrend,555.45,522.82,0.467,0,220,0.021,,,,,no,
MSFT,512.54,505.0,2025-10-03,5.78,1.14,23.1,499.23,2.6,2.97,70,510.66,505.36,446.62,True,1.91,7.73,1.97,Uptrend,555.45,522.82,0.4639,0,46,0.026,,,,,no,
GOOGL,250.18,240.0,2025-09-19,0.75,0.31,28.5,239.25,4.37,1.37,70,202.64,220.57,181.47,False,2.34,0.88,0.88,Uptrend,252.41,252.41,0.4607,0,5504,0.027,,,,,no,
PG,156.9,155.0,2025-10-24,3.6,2.32,21.7,151.4,3.51,8.15,70,156.22,157.87,163.87,True,1.79,13.04,2.56,Downtrend,180.43,161.03,0.4554,0,8,0.056,,,,,no,
