symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.78,44.0,2025-10-31,1.33,3.01,25.5,42.67,4.71,14.18,90,42.84,43.32,43.03,True,2.1,14.12,1.95,Downtrend,52.15,45.67,0.98,0,0,0.053,,,,,no,
MSFT,508.66,500.0,2025-10-31,12.82,2.56,21.7,487.18,4.22,10.82,70,511.32,505.25,447.92,True,1.79,8.42,1.66,Uptrend,555.45,517.23,0.94,0,53,0.027,,,,,no,
GOOGL,251.72,245.0,2025-10-31,8.62,3.52,29.8,236.38,6.09,21.44,70,207.16,228.04,182.71,False,2.46,0.89,0.89,Uptrend,253.99,253.99,0.94,0,39,0.017,,,,,no,
ARE,87.56,47.5,2025-09-19,1.99,4.19,1528.1,45.51,48.02,201.05,70,79.79,83.13,85.9,True,125.61,30.29,0.5,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
GOOGL,251.72,240.0,2025-10-31,6.78,2.82,23.9,233.22,7.35,20.75,70,207.16,228.04,182.71,False,1.97,0.89,0.89,Uptrend,253.99,253.99,0.9303,0,123,0.022,,,,,no,
MSFT,508.66,310.0,2025-09-19,0.2,0.07,23.9,309.8,39.09,2.57,70,511.32,505.25,447.92,True,1.97,8.42,1.66,Uptrend,555.45,517.23,0.7109,0,0,0.162,,,,,no,
CNQ.TO,44.78,39.5,2025-09-19,0.05,0.12,42.7,39.45,11.9,1.39,90,42.84,43.32,43.03,True,3.51,14.12,1.95,Downtrend,52.15,45.67,0.7094,0,0,0.162,,,,,no,
GOOGL,251.72,245.0,2025-10-24,6.2,2.53,25.6,238.8,5.13,12.98,70,207.16,228.04,182.71,False,2.11,0.89,0.89,Uptrend,253.99,253.99,0.6706,0,111,0.032,,,,,no,
CNQ.TO,44.78,44.0,2025-10-24,1.2,2.73,27.6,42.8,4.42,12.05,90,42.84,43.32,43.03,True,2.27,14.12,1.95,Downtrend,52.15,45.67,0.6207,0,0,0.05,,,,,no,
GOOGL,251.72,245.0,2025-10-17,5.07,2.07,26.0,239.93,4.68,9.69,70,207.16,228.04,182.71,False,2.14,0.89,0.89,Uptrend,253.99,253.99,0.594,0,337,0.01,,,,,no,
CNQ.TO,44.78,44.0,2025-10-17,1.06,2.4,30.1,42.95,4.09,9.81,90,42.84,43.32,43.03,False,2.48,14.12,1.95,Downtrend,52.15,45.67,0.5594,0,0,0.047,,,,,no,
GOOGL,251.72,245.0,2025-10-10,4.1,1.67,27.7,240.9,4.3,7.2,70,207.16,228.04,182.71,False,2.28,0.89,0.89,Uptrend,253.99,253.99,0.5333,0,202,0.024,,,,,no,
CNQ.TO,44.78,44.0,2025-10-10,0.95,2.15,35.6,43.05,3.86,8.29,90,42.84,43.32,43.03,False,2.93,14.12,1.95,Downtrend,52.15,45.67,0.5176,0,0,0.053,,,,,no,
MSFT,508.66,490.0,2025-10-31,9.5,1.94,16.4,480.5,5.54,10.74,70,511.32,505.25,447.92,True,1.35,8.42,1.66,Uptrend,555.45,517.23,0.5073,0,24,0.042,,,,,no,
GOOGL,251.72,240.0,2025-09-26,0.87,0.36,16.5,239.13,5.0,1.81,70,207.16,228.04,182.71,False,1.36,0.89,0.89,Uptrend,253.99,253.99,0.5055,0,1237,0.023,,,,,no,
MSFT,508.66,495.0,2025-10-31,11.07,2.24,18.9,483.93,4.86,10.87,70,511.32,505.25,447.92,True,1.56,8.42,1.66,Uptrend,555.45,517.23,0.5022,0,41,0.032,,,,,no,
GOOGL,251.72,245.0,2025-10-03,3.08,1.26,30.5,241.93,3.89,4.88,70,207.16,228.04,182.71,False,2.51,0.89,0.89,Uptrend,253.99,253.99,0.4729,0,197,0.016,,,,,no,
CNQ.TO,44.78,43.5,2025-10-03,0.57,1.32,32.1,42.92,4.15,5.49,90,42.84,43.32,43.03,False,2.64,14.12,1.95,Downtrend,52.15,45.67,0.4705,0,11,0.087,,,,,no,
CNQ.TO,44.78,44.0,2025-10-03,0.77,1.75,42.5,43.23,3.46,6.06,90,42.84,43.32,43.03,False,3.5,14.12,1.95,Downtrend,52.15,45.67,0.4536,0,0,0.052,,,,,no,
GOOGL,251.72,242.5,2025-09-26,1.24,0.51,23.3,241.26,4.16,2.13,70,207.16,228.04,182.71,False,1.92,0.89,0.89,Uptrend,253.99,253.99,0.4528,0,2395,0.016,,,,,no,
GOOGL,251.72,247.5,2025-10-03,3.9,1.58,38.3,243.6,3.23,5.09,70,207.16,228.04,182.71,False,3.15,0.89,0.89,Uptrend,253.99,253.99,0.4309,0,99,0.026,,,,,no,
CNQ.TO,44.78,42.5,2025-09-19,0.08,0.2,71.4,42.42,5.27,1.03,90,42.84,43.32,43.03,True,5.88,14.12,1.95,Downtrend,52.15,45.67,0.4232,0,0,0.162,,,,,no,
CNQ.TO,44.78,43.0,2025-09-26,0.21,0.5,22.8,42.78,4.47,2.23,90,42.84,43.32,43.03,True,1.88,14.12,1.95,Downtrend,52.15,45.67,0.415,0,4,0.233,,,,,no,
GOOGL,251.72,245.0,2025-09-26,1.77,0.72,32.8,243.24,3.37,2.43,70,207.16,228.04,182.71,False,2.7,0.89,0.89,Uptrend,253.99,253.99,0.4033,0,3083,0.017,,,,,no,
GOOGL,251.72,242.5,2025-09-19,0.11,0.04,15.8,242.4,3.7,0.16,70,207.16,228.04,182.71,False,1.3,0.89,0.89,Uptrend,253.99,253.99,0.3939,0,1533,0.095,,,,,no,
CNQ.TO,44.78,43.5,2025-09-26,0.34,0.78,35.6,43.16,3.62,2.83,90,42.84,43.32,43.03,False,2.93,14.12,1.95,Downtrend,52.15,45.67,0.392,0,0,0.176,,,,,no,
CNQ.TO,44.78,44.0,2025-09-26,0.53,1.19,54.4,43.48,2.9,3.46,90,42.84,43.32,43.03,False,4.47,14.12,1.95,Downtrend,52.15,45.67,0.3751,0,202,0.095,,,,,no,
GOOGL,251.72,247.5,2025-09-26,2.49,1.0,45.8,245.01,2.67,2.68,70,207.16,228.04,182.71,False,3.77,0.89,0.89,Uptrend,253.99,253.99,0.3591,0,1654,0.012,,,,,no,
MSFT,508.66,500.0,2025-10-24,8.7,1.74,17.6,491.3,3.41,5.93,70,511.32,505.25,447.92,True,1.45,8.42,1.66,Uptrend,555.45,517.23,0.3473,0,161,0.023,,,,,no,
GOOGL,251.72,245.0,2025-09-19,0.2,0.08,29.0,244.81,2.75,0.22,70,207.16,228.04,182.71,False,2.39,0.89,0.89,Uptrend,253.99,253.99,0.3302,0,4147,0.051,,,,,no,
MSFT,508.66,500.0,2025-10-17,7.2,1.44,18.1,492.8,3.12,4.49,70,511.32,505.25,447.92,True,1.49,8.42,1.66,Uptrend,555.45,517.23,0.3038,0,892,0.014,,,,,no,
CNQ.TO,44.78,44.0,2025-09-19,0.21,0.47,170.0,43.8,2.19,1.02,90,42.84,43.32,43.03,False,13.98,14.12,1.95,Downtrend,52.15,45.67,0.2936,0,23,0.244,,,,,no,
GOOGL,251.72,247.5,2025-09-19,0.46,0.18,67.1,247.04,1.86,0.34,70,207.16,228.04,182.71,False,5.52,0.89,0.89,Uptrend,253.99,253.99,0.2713,0,3058,0.022,,,,,no,
MSFT,508.66,500.0,2025-10-10,5.88,1.18,19.4,494.12,2.86,3.36,70,511.32,505.25,447.92,True,1.6,8.42,1.66,Uptrend,555.45,517.23,0.2693,0,57,0.026,,,,,no,
MSFT,508.66,497.5,2025-10-03,3.75,0.75,18.3,493.75,2.93,2.21,70,511.32,505.25,447.92,True,1.51,8.42,1.66,Uptrend,555.45,517.23,0.2385,0,34,0.027,,,,,no,
MSFT,508.66,500.0,2025-10-03,4.45,0.89,21.6,495.55,2.58,2.3,70,511.32,505.25,447.92,True,1.78,8.42,1.66,Uptrend,555.45,517.23,0.2365,0,284,0.022,,,,,no,
MSFT,508.66,502.5,2025-10-03,5.25,1.04,25.4,497.25,2.24,2.34,70,511.32,505.25,447.92,True,2.09,8.42,1.66,Uptrend,555.45,517.23,0.2332,0,93,0.019,,,,,no,
MSFT,508.66,495.0,2025-09-26,1.65,0.33,15.2,493.35,3.01,1.01,70,511.32,505.25,447.92,True,1.25,8.42,1.66,Uptrend,555.45,517.23,0.2064,0,774,0.018,,,,,no,
MSFT,508.66,497.5,2025-09-26,2.09,0.42,19.1,495.41,2.6,1.09,70,511.32,505.25,447.92,True,1.58,8.42,1.66,Uptrend,555.45,517.23,0.2033,0,362,0.019,,,,,no,
MSFT,508.66,500.0,2025-09-26,2.63,0.53,24.0,497.37,2.22,1.17,70,511.32,505.25,447.92,True,1.98,8.42,1.66,Uptrend,555.45,517.23,0.2007,0,1787,0.019,,,,,no,
MSFT,508.66,502.5,2025-09-26,3.3,0.66,29.9,499.2,1.86,1.22,70,511.32,505.25,447.92,True,2.46,8.42,1.66,Uptrend,555.45,517.23,0.1975,0,477,0.03,,,,,no,
MSFT,508.66,500.0,2025-09-19,0.35,0.07,25.5,499.65,1.77,0.12,70,511.32,505.25,447.92,True,2.1,8.42,1.66,Uptrend,555.45,517.23,0.166,0,3650,0.057,,,,,no,
MSFT,508.66,502.5,2025-09-19,0.67,0.13,48.6,501.83,1.34,0.18,70,511.32,505.25,447.92,True,4.0,8.42,1.66,Uptrend,555.45,517.23,0.1621,0,1522,0.03,,,,,no,
