symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.98,41.5,2025-10-24,1.31,3.16,25.0,40.19,4.26,13.45,90,42.78,42.18,43.18,True,2.06,19.49,4.84,Downtrend,52.15,44.12,0.98,0,0,0.046,,,,,no,
JEPQ,56.02,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.47,39.48,90,55.0,55.61,54.48,True,4.4,4.3,0.42,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.15,39.5,2025-10-24,1.35,3.42,27.1,38.15,4.98,17.02,70,31.83,35.51,27.17,False,2.23,0.21,0.21,Uptrend,40.23,40.23,0.94,0,0,0.03,,,,,no,
PAAS.TO,49.39,48.5,2025-10-24,2.16,4.45,35.3,46.34,6.18,27.52,70,41.94,45.2,36.16,False,2.9,1.14,1.14,Uptrend,49.96,49.96,0.94,0,0,0.056,,,,,no,
ARE,84.6,82.5,2025-10-17,3.1,3.76,35.1,79.4,6.15,23.11,70,78.2,79.22,86.8,False,2.89,32.66,1.12,Downtrend,125.63,85.55,0.94,0,1,0.065,,,,,no,
HPE,23.38,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.03,1721.06,70,21.21,22.17,19.54,True,50.45,5.19,3.29,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.38,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.59,132.06,70,43.64,43.56,39.99,True,4.62,11.83,1.35,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.38,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.28,98.77,70,43.64,43.56,39.99,True,2.36,11.83,1.35,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.64,56.0,2025-10-17,1.23,2.19,20.4,54.77,4.98,10.89,70,58.96,57.31,46.25,True,1.68,8.19,3.13,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.64,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.62,10.58,70,58.96,57.31,46.25,True,1.07,8.19,3.13,Uptrend,62.78,59.5,0.9315,0,0,0.267,,,,,no,
ARE,84.6,77.5,2025-10-17,1.48,1.9,17.8,76.03,10.13,19.28,70,78.2,79.22,86.8,True,1.46,32.66,1.12,Downtrend,125.63,85.55,0.8903,0,1,0.169,,,,,no,
ARE,84.6,80.0,2025-10-17,2.1,2.62,24.5,77.9,7.92,20.79,70,78.2,79.22,86.8,True,2.02,32.66,1.12,Downtrend,125.63,85.55,0.8008,0,12,0.048,,,,,no,
PAAS.TO,49.39,48.0,2025-10-24,1.94,4.04,32.0,46.06,6.74,27.24,70,41.94,45.2,36.16,False,2.64,1.14,1.14,Uptrend,49.96,49.96,0.7425,0,0,0.062,,,,,no,
FCX,46.38,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.74,74.02,70,43.64,43.56,39.99,True,4.96,11.83,1.35,Uptrend,52.61,47.02,0.7362,0,0,0.162,,,,,no,
ABX.TO,40.15,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.85,4.5,70,31.83,35.51,27.17,True,1.03,0.21,0.21,Uptrend,40.23,40.23,0.7193,0,0,0.162,,,,,no,
ABX.TO,40.15,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.63,5.32,70,31.83,35.51,27.17,True,1.26,0.21,0.21,Uptrend,40.23,40.23,0.7152,0,0,0.162,,,,,no,
CNQ.TO,41.98,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.27,1.38,90,42.78,42.18,43.18,True,1.42,19.49,4.84,Downtrend,52.15,44.12,0.7108,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.5,2025-10-10,1.12,2.71,30.9,40.38,3.81,10.33,90,42.78,42.18,43.18,True,2.54,19.49,4.84,Downtrend,52.15,44.12,0.6724,0,0,0.044,,,,,no,
PAAS.TO,49.39,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.03,1.62,70,41.94,45.2,36.16,False,1.1,1.14,1.14,Uptrend,49.96,49.96,0.6577,0,0,0.162,,,,,no,
PAAS.TO,49.39,48.0,2025-10-10,1.59,3.31,37.7,46.41,6.03,19.97,70,41.94,45.2,36.16,False,3.11,1.14,1.14,Uptrend,49.96,49.96,0.631,0,0,0.088,,,,,no,
CNQ.TO,41.98,39.5,2025-09-12,0.08,0.21,19.2,39.42,6.1,1.29,90,42.78,42.18,43.18,True,1.58,19.49,4.84,Downtrend,52.15,44.12,0.6283,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.5,2025-10-03,1.01,2.43,35.5,40.49,3.55,8.64,90,42.78,42.18,43.18,True,2.92,19.49,4.84,Downtrend,52.15,44.12,0.6169,0,5,0.04,,,,,no,
PAAS.TO,49.39,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.04,1.67,70,41.94,45.2,36.16,False,1.25,1.14,1.14,Uptrend,49.96,49.96,0.6133,0,0,0.162,,,,,no,
PAAS.TO,49.39,48.5,2025-10-10,1.8,3.71,42.3,46.7,5.45,20.23,70,41.94,45.2,36.16,False,3.48,1.14,1.14,Uptrend,49.96,49.96,0.6076,0,0,0.067,,,,,no,
PAAS.TO,49.39,48.0,2025-10-03,1.36,2.84,41.5,46.63,5.59,15.9,70,41.94,45.2,36.16,False,3.41,1.14,1.14,Uptrend,49.96,49.96,0.5667,0,0,0.095,,,,,no,
CNQ.TO,41.98,40.5,2025-09-19,0.33,0.81,27.0,40.17,4.31,3.51,90,42.78,42.18,43.18,True,2.22,19.49,4.84,Downtrend,52.15,44.12,0.5547,0,1,0.182,,,,,no,
CNQ.TO,41.98,41.5,2025-09-26,0.86,2.08,42.2,40.63,3.22,6.71,90,42.78,42.18,43.18,True,3.47,19.49,4.84,Downtrend,52.15,44.12,0.5511,0,0,0.058,,,,,no,
PAAS.TO,49.39,48.5,2025-10-03,1.57,3.24,47.2,46.93,4.98,16.12,70,41.94,45.2,36.16,False,3.88,1.14,1.14,Uptrend,49.96,49.96,0.5415,0,0,0.076,,,,,no,
ABX.TO,40.15,39.0,2025-10-24,1.15,2.95,23.3,37.85,5.73,16.9,70,31.83,35.51,27.17,False,1.92,0.21,0.21,Uptrend,40.23,40.23,0.5251,0,0,0.052,,,,,no,
FCX,46.38,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.43,5.46,70,43.64,43.56,39.99,True,1.16,11.83,1.35,Uptrend,52.61,47.02,0.5246,0,0,0.162,,,,,no,
FCX,46.38,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.45,13.97,70,43.64,43.56,39.99,True,3.13,11.83,1.35,Uptrend,52.61,47.02,0.5232,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.0,2025-09-19,0.48,1.17,38.8,40.52,3.48,4.07,90,42.78,42.18,43.18,True,3.19,19.49,4.84,Downtrend,52.15,44.12,0.5101,0,113,0.083,,,,,no,
PAAS.TO,49.39,48.0,2025-09-26,1.1,2.29,46.4,46.9,5.04,11.55,70,41.94,45.2,36.16,False,3.82,1.14,1.14,Uptrend,49.96,49.96,0.4944,0,0,0.109,,,,,no,
ARE,84.6,80.0,2025-09-19,0.5,0.62,20.7,79.5,6.03,3.77,70,78.2,79.22,86.8,False,1.7,32.66,1.12,Downtrend,125.63,85.55,0.4866,0,20,0.2,,,,,no,
FTT.TO,57.64,56.0,2025-09-19,0.52,0.93,30.8,55.48,3.75,3.48,70,58.96,57.31,46.25,True,2.53,8.19,3.13,Uptrend,62.78,59.5,0.4819,0,0,0.308,,,,,no,
FCX,46.38,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.47,31.64,70,43.64,43.56,39.99,True,9.32,11.83,1.35,Uptrend,52.61,47.02,0.4795,0,0,0.162,,,,,no,
CNQ.TO,41.98,41.5,2025-09-19,0.7,1.69,55.9,40.8,2.81,4.74,90,42.78,42.18,43.18,True,4.6,19.49,4.84,Downtrend,52.15,44.12,0.479,0,22,0.086,,,,,no,
FCX,46.38,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.64,38.27,70,43.64,43.56,39.99,True,12.14,11.83,1.35,Uptrend,52.61,47.02,0.4753,0,0,0.162,,,,,no,
FCX,46.38,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.24,20.01,70,43.64,43.56,39.99,True,5.51,11.83,1.35,Uptrend,52.61,47.02,0.4717,0,20,0.162,,,,,no,
PAAS.TO,49.39,48.5,2025-09-26,1.3,2.68,54.3,47.2,4.43,11.87,70,41.94,45.2,36.16,False,4.47,1.14,1.14,Uptrend,49.96,49.96,0.4702,0,0,0.092,,,,,no,
PAAS.TO,49.39,47.5,2025-09-19,0.65,1.36,45.0,46.85,5.14,6.98,70,41.94,45.2,36.16,False,3.7,1.14,1.14,Uptrend,49.96,49.96,0.4491,0,0,0.14,,,,,no,
ABX.TO,40.15,39.5,2025-10-10,1.12,2.84,32.3,38.38,4.41,12.5,70,31.83,35.51,27.17,False,2.66,0.21,0.21,Uptrend,40.23,40.23,0.4275,0,0,0.036,,,,,no,
PAAS.TO,49.39,48.0,2025-09-19,0.8,1.67,55.3,47.2,4.43,7.38,70,41.94,45.2,36.16,False,4.55,1.14,1.14,Uptrend,49.96,49.96,0.4213,0,0,0.125,,,,,no,
HPE,23.38,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.49,76.3,70,21.21,22.17,19.54,True,11.56,5.19,3.29,Uptrend,24.66,24.18,0.4193,0,1,0.162,,,,,no,
HPE,23.38,14.0,2025-09-12,0.69,4.96,452.1,13.31,43.07,213.43,70,21.21,22.17,19.54,True,37.17,5.19,3.29,Uptrend,24.66,24.18,0.4087,0,0,0.162,,,,,no,
PAAS.TO,49.39,47.0,2025-09-12,0.2,0.41,37.8,46.8,5.24,2.17,70,41.94,45.2,36.16,False,3.11,1.14,1.14,Uptrend,49.96,49.96,0.4012,0,0,0.256,,,,,no,
PAAS.TO,49.39,48.5,2025-09-19,0.99,2.05,68.0,47.51,3.81,7.82,70,41.94,45.2,36.16,False,5.6,1.14,1.14,Uptrend,49.96,49.96,0.398,0,0,0.111,,,,,no,
ARE,84.6,82.5,2025-09-19,1.07,1.3,43.2,81.42,3.76,4.9,70,78.2,79.22,86.8,False,3.55,32.66,1.12,Downtrend,125.63,85.55,0.3892,0,3,0.233,,,,,no,
CNQ.TO,41.98,41.0,2025-09-12,0.14,0.33,30.0,40.87,2.64,0.87,90,42.78,42.18,43.18,True,2.47,19.49,4.84,Downtrend,52.15,44.12,0.381,0,1,0.37,,,,,no,
ABX.TO,40.15,39.5,2025-10-03,0.98,2.48,36.2,38.52,4.06,10.07,70,31.83,35.51,27.17,False,2.98,0.21,0.21,Uptrend,40.23,40.23,0.3793,0,0,0.061,,,,,no,
PAAS.TO,49.39,47.5,2025-09-12,0.3,0.62,56.6,47.2,4.43,2.75,70,41.94,45.2,36.16,False,4.66,1.14,1.14,Uptrend,49.96,49.96,0.3708,0,4,0.305,,,,,no,
PAAS.TO,49.39,48.0,2025-09-12,0.42,0.87,79.8,47.58,3.66,3.2,70,41.94,45.2,36.16,False,6.56,1.14,1.14,Uptrend,49.96,49.96,0.3408,0,0,0.238,,,,,no,
ABX.TO,40.15,39.0,2025-09-26,0.63,1.62,32.7,38.37,4.43,7.16,70,31.83,35.51,27.17,False,2.69,0.21,0.21,Uptrend,40.23,40.23,0.3336,0,0,0.095,,,,,no,
ABX.TO,40.15,39.5,2025-09-26,0.82,2.08,42.0,38.68,3.66,7.6,70,31.83,35.51,27.17,False,3.46,0.21,0.21,Uptrend,40.23,40.23,0.3297,0,0,0.073,,,,,no,
CNQ.TO,41.98,41.5,2025-09-12,0.26,0.63,57.1,41.24,1.76,1.1,90,42.78,42.18,43.18,True,4.7,19.49,4.84,Downtrend,52.15,44.12,0.3256,0,11,0.154,,,,,no,
PAAS.TO,49.39,48.5,2025-09-12,0.57,1.18,107.2,47.93,2.96,3.48,70,41.94,45.2,36.16,False,8.81,1.14,1.14,Uptrend,49.96,49.96,0.3121,0,0,0.175,,,,,no,
ABX.TO,40.15,39.0,2025-09-19,0.45,1.15,38.2,38.55,3.99,4.6,70,31.83,35.51,27.17,False,3.15,0.21,0.21,Uptrend,40.23,40.23,0.2818,0,10,0.133,,,,,no,
ABX.TO,40.15,39.5,2025-09-19,0.61,1.54,51.2,38.89,3.14,4.85,70,31.83,35.51,27.17,False,4.21,0.21,0.21,Uptrend,40.23,40.23,0.2733,0,5,0.066,,,,,no,
FCX,46.38,45.0,2025-10-17,1.4,3.11,29.1,43.6,6.0,18.67,70,43.64,43.56,39.99,True,2.39,11.83,1.35,Uptrend,52.61,47.02,0.2455,0,127,0.029,,,,,no,
ABX.TO,40.15,38.5,2025-09-12,0.12,0.31,28.4,38.38,4.41,1.37,70,31.83,35.51,27.17,False,2.34,0.21,0.21,Uptrend,40.23,40.23,0.2313,0,47,0.333,,,,,no,
ABX.TO,40.15,39.0,2025-09-12,0.21,0.54,49.1,38.79,3.39,1.83,70,31.83,35.51,27.17,False,4.04,0.21,0.21,Uptrend,40.23,40.23,0.2239,0,10,0.19,,,,,no,
ABX.TO,40.15,39.5,2025-09-12,0.35,0.89,80.8,39.15,2.49,2.21,70,31.83,35.51,27.17,False,6.65,0.21,0.21,Uptrend,40.23,40.23,0.2169,0,76,0.114,,,,,no,
