symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.76,45.0,2025-11-21,1.41,3.12,19.6,43.59,4.74,14.8,90,42.92,43.73,42.98,False,1.61,12.24,0.07,Downtrend,52.15,45.79,0.98,0,100,0.05,,,,,no,
MSFT,507.82,500.0,2025-11-21,15.95,3.19,20.0,484.05,4.68,14.93,70,512.04,506.85,449.56,True,1.65,8.58,2.21,Uptrend,555.45,519.3,0.94,0,73,0.013,,,,,no,
GOOGL,248.42,245.0,2025-11-21,11.52,4.7,29.6,233.47,6.02,28.32,70,212.89,237.35,184.31,False,2.43,2.96,2.96,Uptrend,256.0,256.0,0.94,0,487,0.013,,,,,no,
ARE,86.35,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.88,312.26,70,80.41,84.42,85.46,True,6.92,31.25,2.14,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.35,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.18,40.97,70,80.41,84.42,85.46,True,2.95,31.25,2.14,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.32,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.94,136.94,70,110.04,113.34,109.86,True,1.24,11.23,2.65,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.32,110.0,2025-11-21,2.98,2.7,17.0,107.03,5.55,15.01,70,110.04,113.34,109.86,True,1.4,11.23,2.65,Uptrend,127.65,116.41,0.94,0,15,0.084,,,,,no,
JNJ,176.73,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.34,7.67,70,173.58,176.96,158.94,True,2.48,2.45,1.55,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.73,172.5,2025-10-17,1.68,0.97,15.4,170.82,3.34,3.25,70,173.58,176.96,158.94,True,1.27,2.45,1.55,Uptrend,181.16,179.5,0.94,0,17,0.048,,,,,no,
ABBV,220.2,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.21,99.84,70,204.72,215.54,192.44,True,2.45,2.2,2.2,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.2,215.0,2025-10-31,4.8,2.23,22.0,210.2,4.54,10.14,70,204.72,215.54,192.44,False,1.81,2.2,2.2,Uptrend,225.16,225.16,0.94,0,0,0.271,,,,,no,
LMT,487.9,480.0,2025-11-21,14.35,2.99,18.8,465.65,4.56,13.63,70,448.3,466.64,463.11,False,1.55,21.17,1.48,Downtrend,618.95,495.24,0.94,0,10,0.035,,,,,no,
COST,946.17,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.4,35.68,70,956.76,954.78,975.93,True,12.33,12.25,3.55,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,946.17,935.0,2025-11-21,28.12,3.01,18.9,906.88,4.15,12.48,70,956.76,954.78,975.93,True,1.56,12.25,3.55,Downtrend,1078.23,981.0,0.94,0,0,0.041,,,,,no,
PG,152.98,150.0,2025-11-21,3.8,2.53,15.9,146.2,4.43,11.22,70,156.07,157.23,163.09,True,1.31,15.21,5.38,Downtrend,180.43,161.67,0.94,0,154,0.026,,,,,no,
ADBE,351.56,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.29,58.04,70,355.67,354.49,398.76,True,5.64,36.98,5.2,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.56,345.0,2025-11-21,13.62,3.95,24.8,331.38,5.74,22.67,70,355.67,354.49,398.76,True,2.04,36.98,5.2,Downtrend,557.9,370.86,0.94,0,37,0.018,,,,,no,
TOU.TO,63.33,62.0,2025-11-21,1.88,3.02,19.0,60.12,5.07,15.33,70,59.49,59.76,63.65,False,1.56,10.59,0.97,Downtrend,70.83,63.95,0.94,0,5,0.187,,,,,no,
TXN,184.1,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.62,141.91,70,192.22,187.37,187.19,True,3.21,16.95,11.12,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.1,180.0,2025-11-21,8.48,4.71,29.6,171.53,6.83,32.16,70,192.22,187.37,187.19,True,2.44,16.95,11.12,Downtrend,221.69,207.13,0.94,0,182,0.018,,,,,no,
GDX,72.81,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.37,538.82,70,60.67,67.98,48.51,True,7.88,3.27,3.27,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.78,2463.64,70,15.93,16.36,16.82,True,14.35,26.62,6.71,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.89,30.0,2025-10-17,4.44,14.8,234.8,25.56,55.85,826.58,70,56.65,58.06,59.65,True,19.3,17.09,3.16,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.42,240.0,2025-11-21,9.4,3.92,24.6,230.6,7.17,28.08,70,212.89,237.35,184.31,False,2.03,2.96,2.96,Uptrend,256.0,256.0,0.9375,0,423,0.011,,,,,no,
MSFT,507.82,495.0,2025-11-21,14.05,2.84,17.8,480.95,5.29,15.02,70,512.04,506.85,449.56,True,1.47,8.58,2.21,Uptrend,555.45,519.3,0.9326,0,30,0.014,,,,,no,
LMT,487.9,330.0,2025-10-10,4.07,1.23,28.1,325.93,33.2,40.95,70,448.3,466.64,463.11,True,2.31,21.17,1.48,Downtrend,618.95,495.24,0.8798,0,0,0.162,,,,,no,
LMT,487.9,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.25,42.74,70,448.3,466.64,463.11,True,2.49,21.17,1.48,Downtrend,618.95,495.24,0.8794,0,0,0.162,,,,,no,
PG,152.98,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.54,8.24,70,156.07,157.23,163.09,True,2.77,15.21,5.38,Downtrend,180.43,161.67,0.8603,0,0,0.162,,,,,no,
MSFT,507.82,490.0,2025-10-31,9.45,1.93,19.0,480.55,5.37,10.36,70,512.04,506.85,449.56,True,1.56,8.58,2.21,Uptrend,555.45,519.3,0.8469,0,13,0.032,,,,,no,
GDX,72.81,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.27,316.1,70,60.67,67.98,48.51,True,8.81,3.27,3.27,Uptrend,75.28,75.28,0.808,0,0,0.162,,,,,no,
GDX,72.81,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.27,313.61,70,60.67,67.98,48.51,True,15.54,3.27,3.27,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
GOOGL,248.42,240.0,2025-10-31,7.38,3.07,30.3,232.62,6.36,19.54,70,212.89,237.35,184.31,False,2.49,2.96,2.96,Uptrend,256.0,256.0,0.7905,0,280,0.02,,,,,no,
ABBV,220.2,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.33,70.35,70,204.72,215.54,192.44,True,5.06,2.2,2.2,Uptrend,225.16,225.16,0.7867,0,0,0.162,,,,,no,
MSFT,507.82,495.0,2025-10-31,11.03,2.23,21.9,483.98,4.69,10.45,70,512.04,506.85,449.56,True,1.81,8.58,2.21,Uptrend,555.45,519.3,0.7854,0,13,0.023,,,,,no,
PG,152.98,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.78,8.04,70,156.07,157.23,163.09,True,3.47,15.21,5.38,Downtrend,180.43,161.67,0.7454,0,0,0.162,,,,,no,
LMT,487.9,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.7,13.69,70,448.3,466.64,463.11,True,5.59,21.17,1.48,Downtrend,618.95,495.24,0.7361,0,0,0.162,,,,,no,
CNQ.TO,45.76,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.9,2.47,90,42.92,43.73,42.98,True,2.49,12.24,0.07,Downtrend,52.15,45.79,0.7301,0,0,0.162,,,,,no,
MSFT,507.82,500.0,2025-10-31,12.85,2.57,25.3,487.15,4.07,10.46,70,512.04,506.85,449.56,True,2.08,8.58,2.21,Uptrend,555.45,519.3,0.7279,0,33,0.023,,,,,no,
ABBV,220.2,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.86,63.44,70,204.72,215.54,192.44,True,22.73,2.2,2.2,Uptrend,225.16,225.16,0.724,0,0,0.162,,,,,no,
LMT,487.9,365.0,2025-10-03,4.44,1.22,49.3,360.56,26.1,31.75,70,448.3,466.64,463.11,True,4.05,21.17,1.48,Downtrend,618.95,495.24,0.7184,0,0,0.162,,,,,no,
GOOGL,248.42,245.0,2025-10-31,9.48,3.87,38.1,235.53,5.19,20.07,70,212.89,237.35,184.31,False,3.14,2.96,2.96,Uptrend,256.0,256.0,0.7145,0,325,0.016,,,,,no,
LMT,487.9,360.0,2025-10-03,3.88,1.08,43.7,356.12,27.01,29.15,70,448.3,466.64,463.11,True,3.6,21.17,1.48,Downtrend,618.95,495.24,0.7126,0,0,0.162,,,,,no,
TOU.TO,63.33,53.0,2025-09-26,0.06,0.12,22.2,52.94,16.41,2.0,70,59.49,59.76,63.65,True,1.83,10.59,0.97,Downtrend,70.83,63.95,0.679,0,0,0.162,,,,,no,
CNQ.TO,45.76,44.0,2025-11-21,1.04,2.36,14.8,42.96,6.12,14.47,90,42.92,43.73,42.98,False,1.22,12.24,0.07,Downtrend,52.15,45.79,0.6787,0,0,0.077,,,,,no,
PD,16.13,5.0,2025-10-17,0.69,13.87,220.1,4.31,73.28,1016.76,70,15.93,16.36,16.82,True,18.1,26.62,6.71,Downtrend,21.98,17.29,0.6765,0,0,0.162,,,,,no,
ABBV,220.2,105.0,2025-09-26,0.17,0.16,28.9,104.83,52.39,8.31,70,204.72,215.54,192.44,True,2.38,2.2,2.2,Uptrend,225.16,225.16,0.6573,0,0,0.162,,,,,no,
TOU.TO,63.33,53.65,2025-09-26,0.08,0.16,28.3,53.57,15.41,2.39,70,59.49,59.76,63.65,True,2.33,10.59,0.97,Downtrend,70.83,63.95,0.6562,0,0,0.162,,,,,no,
CNQ.TO,45.76,40.0,2025-09-26,0.07,0.19,33.7,39.93,12.74,2.36,90,42.92,43.73,42.98,True,2.78,12.24,0.07,Downtrend,52.15,45.79,0.6554,0,0,0.162,,,,,no,
TXN,184.1,110.0,2025-09-26,1.97,1.79,326.8,108.03,41.32,74.01,70,192.22,187.37,187.19,True,26.87,16.95,11.12,Downtrend,221.69,207.13,0.655,0,0,0.162,,,,,no,
PLD,113.32,60.0,2025-10-17,0.55,0.92,14.6,59.45,47.54,43.97,70,110.04,113.34,109.86,True,1.21,11.23,2.65,Uptrend,127.65,116.41,0.6538,0,0,0.162,,,,,no,
ADBE,351.56,235.0,2025-09-26,0.37,0.16,28.7,234.63,33.26,5.24,70,355.67,354.49,398.76,True,2.36,36.98,5.2,Downtrend,557.9,370.86,0.6521,0,2,0.162,,,,,no,
ABBV,220.2,110.0,2025-09-26,0.28,0.25,46.0,109.72,50.17,12.66,70,204.72,215.54,192.44,True,3.78,2.2,2.2,Uptrend,225.16,225.16,0.6495,0,0,0.162,,,,,no,
TOU.TO,63.33,60.0,2025-11-21,1.23,2.06,12.9,58.77,7.2,14.82,70,59.49,59.76,63.65,True,1.06,10.59,0.97,Downtrend,70.83,63.95,0.6486,0,10,0.316,,,,,no,
ABBV,220.2,115.0,2025-09-26,0.41,0.35,64.5,114.59,47.96,16.97,70,204.72,215.54,192.44,True,5.31,2.2,2.2,Uptrend,225.16,225.16,0.6417,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-10-17,0.05,1.85,29.3,2.45,84.81,156.9,70,15.93,16.36,16.82,True,2.41,26.62,6.71,Downtrend,21.98,17.29,0.6367,0,0,0.162,,,,,no,
ABBV,220.2,120.0,2025-09-26,0.54,0.45,81.5,119.46,45.75,20.45,70,204.72,215.54,192.44,True,6.71,2.2,2.2,Uptrend,225.16,225.16,0.6313,0,1,0.162,,,,,no,
ADBE,351.56,240.0,2025-09-26,0.38,0.16,28.8,239.62,31.84,5.03,70,355.67,354.49,398.76,True,2.37,36.98,5.2,Downtrend,557.9,370.86,0.6303,0,2,0.162,,,,,no,
ABBV,220.2,125.0,2025-09-26,0.67,0.53,97.2,124.33,43.54,23.2,70,204.72,215.54,192.44,True,7.99,2.2,2.2,Uptrend,225.16,225.16,0.6188,0,1,0.162,,,,,no,
TOU.TO,63.33,61.3,2025-11-21,1.63,2.66,16.7,59.67,5.78,15.37,70,59.49,59.76,63.65,False,1.38,10.59,0.97,Downtrend,70.83,63.95,0.6161,0,0,0.233,,,,,no,
PLD,113.32,65.0,2025-10-17,0.65,1.0,15.8,64.35,43.21,43.04,70,110.04,113.34,109.86,True,1.3,11.23,2.65,Uptrend,127.65,116.41,0.6137,0,0,0.162,,,,,no,
TOU.TO,63.33,61.65,2025-11-21,1.75,2.83,17.8,59.91,5.4,15.28,70,59.49,59.76,63.65,False,1.46,10.59,0.97,Downtrend,70.83,63.95,0.6028,0,0,0.201,,,,,no,
PLD,113.32,70.0,2025-10-17,0.88,1.26,19.9,69.12,39.0,48.96,70,110.04,113.34,109.86,True,1.64,11.23,2.65,Uptrend,127.65,116.41,0.5897,0,0,0.162,,,,,no,
LMT,487.9,355.0,2025-09-26,1.34,0.38,68.9,353.66,27.51,10.39,70,448.3,466.64,463.11,True,5.67,21.17,1.48,Downtrend,618.95,495.24,0.5877,0,0,0.162,,,,,no,
LMT,487.9,360.0,2025-09-26,1.39,0.39,70.3,358.61,26.5,10.21,70,448.3,466.64,463.11,True,5.78,21.17,1.48,Downtrend,618.95,495.24,0.5727,0,0,0.162,,,,,no,
PLD,113.32,75.0,2025-10-17,1.2,1.6,25.4,73.8,34.87,55.91,70,110.04,113.34,109.86,True,2.09,11.23,2.65,Uptrend,127.65,116.41,0.5687,0,0,0.162,,,,,no,
GOOGL,248.42,245.0,2025-10-24,6.85,2.8,34.0,238.15,4.13,11.55,70,212.89,237.35,184.31,False,2.8,2.96,2.96,Uptrend,256.0,256.0,0.5504,0,159,0.029,,,,,no,
LMT,487.9,370.0,2025-09-26,1.48,0.4,73.0,368.52,24.47,9.79,70,448.3,466.64,463.11,True,6.0,21.17,1.48,Downtrend,618.95,495.24,0.5421,0,0,0.162,,,,,no,
MSFT,507.82,500.0,2025-10-24,8.25,1.65,20.0,491.75,3.16,5.21,70,512.04,506.85,449.56,True,1.65,8.58,2.21,Uptrend,555.45,519.3,0.5383,0,84,0.036,,,,,no,
LMT,487.9,375.0,2025-09-26,1.53,0.41,74.2,373.47,23.45,9.54,70,448.3,466.64,463.11,True,6.11,21.17,1.48,Downtrend,618.95,495.24,0.5264,0,0,0.162,,,,,no,
ADBE,351.56,265.0,2025-09-26,0.43,0.16,29.9,264.57,24.75,4.06,70,355.67,354.49,398.76,True,2.46,36.98,5.2,Downtrend,557.9,370.86,0.5219,0,5,0.162,,,,,no,
GOOGL,248.42,242.5,2025-10-17,4.62,1.91,30.2,237.88,4.24,8.09,70,212.89,237.35,184.31,False,2.49,2.96,2.96,Uptrend,256.0,256.0,0.5214,0,25,0.011,,,,,no,
LMT,487.9,380.0,2025-09-26,1.62,0.43,77.7,378.38,22.45,9.56,70,448.3,466.64,463.11,True,6.39,21.17,1.48,Downtrend,618.95,495.24,0.513,0,0,0.162,,,,,no,
GOOGL,248.42,237.5,2025-10-03,1.22,0.51,20.8,236.28,4.89,2.51,70,212.89,237.35,184.31,False,1.71,2.96,2.96,Uptrend,256.0,256.0,0.5076,0,456,0.016,,,,,no,
LMT,487.9,385.0,2025-09-26,1.67,0.43,78.9,383.33,21.43,9.27,70,448.3,466.64,463.11,True,6.49,21.17,1.48,Downtrend,618.95,495.24,0.497,0,0,0.162,,,,,no,
MSFT,507.82,500.0,2025-10-17,6.8,1.36,21.5,493.2,2.88,3.92,70,512.04,506.85,449.56,True,1.77,8.58,2.21,Uptrend,555.45,519.3,0.4865,0,408,0.015,,,,,no,
MSFT,507.82,492.5,2025-10-03,1.91,0.39,15.7,490.59,3.39,1.31,70,512.04,506.85,449.56,True,1.29,8.58,2.21,Uptrend,555.45,519.3,0.4818,0,74,0.021,,,,,no,
LMT,487.9,390.0,2025-09-26,1.71,0.44,80.0,388.29,20.42,8.96,70,448.3,466.64,463.11,True,6.58,21.17,1.48,Downtrend,618.95,495.24,0.4811,0,0,0.162,,,,,no,
CNQ.TO,45.76,45.0,2025-10-31,0.99,2.2,21.7,44.01,3.82,8.4,90,42.92,43.73,42.98,False,1.78,12.24,0.07,Downtrend,52.15,45.79,0.4785,0,0,0.081,,,,,no,
GOOGL,248.42,245.0,2025-10-17,5.55,2.27,35.9,239.45,3.61,8.18,70,212.89,237.35,184.31,False,2.95,2.96,2.96,Uptrend,256.0,256.0,0.4784,0,428,0.018,,,,,no,
MSFT,507.82,497.5,2025-10-10,4.53,0.91,20.7,492.98,2.92,2.66,70,512.04,506.85,449.56,True,1.71,8.58,2.21,Uptrend,555.45,519.3,0.465,0,32,0.033,,,,,no,
GOOGL,248.42,242.5,2025-10-10,3.55,1.46,33.3,238.95,3.81,5.58,70,212.89,237.35,184.31,False,2.74,2.96,2.96,Uptrend,256.0,256.0,0.4648,0,121,0.028,,,,,no,
MSFT,507.82,502.5,2025-10-17,7.7,1.53,24.3,494.8,2.56,3.92,70,512.04,506.85,449.56,True,2.0,8.58,2.21,Uptrend,555.45,519.3,0.4567,0,100,0.013,,,,,no,
GOOGL,248.42,237.5,2025-09-26,0.21,0.09,15.7,237.29,4.48,0.39,70,212.89,237.35,184.31,False,1.29,2.96,2.96,Uptrend,256.0,256.0,0.4565,0,709,0.049,,,,,no,
GOOGL,248.42,240.0,2025-10-03,1.68,0.7,28.3,238.32,4.07,2.85,70,212.89,237.35,184.31,False,2.33,2.96,2.96,Uptrend,256.0,256.0,0.454,0,5017,0.024,,,,,no,
LMT,487.9,420.0,2025-09-26,4.35,1.04,188.9,415.65,14.81,15.33,70,448.3,466.64,463.11,True,15.53,21.17,1.48,Downtrend,618.95,495.24,0.4494,0,0,0.162,,,,,no,
MSFT,507.82,495.0,2025-10-03,2.34,0.47,19.1,492.66,2.99,1.41,70,512.04,506.85,449.56,True,1.58,8.58,2.21,Uptrend,555.45,519.3,0.4466,0,211,0.017,,,,,no,
LMT,487.9,412.5,2025-09-26,3.05,0.74,135.0,409.45,16.08,11.9,70,448.3,466.64,463.11,True,11.1,21.17,1.48,Downtrend,618.95,495.24,0.4426,0,0,0.162,,,,,no,
LMT,487.9,422.5,2025-09-26,4.44,1.05,191.7,418.06,14.31,15.04,70,448.3,466.64,463.11,True,15.76,21.17,1.48,Downtrend,618.95,495.24,0.4405,0,0,0.162,,,,,no,
CNQ.TO,45.76,45.0,2025-10-24,0.86,1.92,23.3,44.13,3.56,6.84,90,42.92,43.73,42.98,False,1.92,12.24,0.07,Downtrend,52.15,45.79,0.4381,0,9,0.058,,,,,no,
TOU.TO,63.33,59.65,2025-09-26,0.45,0.76,138.6,59.2,6.52,4.95,70,59.49,59.76,63.65,True,11.4,10.59,0.97,Downtrend,70.83,63.95,0.4353,0,0,0.162,,,,,no,
MSFT,507.82,500.0,2025-10-10,5.25,1.05,23.9,494.75,2.57,2.7,70,512.04,506.85,449.56,True,1.97,8.58,2.21,Uptrend,555.45,519.3,0.4332,0,368,0.019,,,,,no,
MSFT,507.82,492.5,2025-09-26,0.33,0.07,12.2,492.17,3.08,0.21,70,512.04,506.85,449.56,True,1.01,8.58,2.21,Uptrend,555.45,519.3,0.431,0,468,0.061,,,,,no,
GDX,72.81,47.0,2025-09-26,0.44,0.94,172.4,46.56,36.06,34.07,70,60.67,67.98,48.51,True,14.17,3.27,3.27,Uptrend,75.28,75.28,0.4227,0,0,0.162,,,,,no,
GOOGL,248.42,245.0,2025-10-10,4.45,1.82,41.4,240.55,3.17,5.76,70,212.89,237.35,184.31,False,3.41,2.96,2.96,Uptrend,256.0,256.0,0.4221,0,232,0.022,,,,,no,
GDX,72.81,48.0,2025-09-26,0.58,1.21,221.5,47.42,34.88,42.35,70,60.67,67.98,48.51,True,18.21,3.27,3.27,Uptrend,75.28,75.28,0.4187,0,0,0.162,,,,,no,
GDX,72.81,46.0,2025-09-26,0.17,0.36,66.0,45.83,37.06,13.41,70,60.67,67.98,48.51,True,5.43,3.27,3.27,Uptrend,75.28,75.28,0.4185,0,0,0.162,,,,,no,
LMT,487.9,410.0,2025-09-26,1.94,0.47,86.4,408.06,16.36,7.75,70,448.3,466.64,463.11,True,7.11,21.17,1.48,Downtrend,618.95,495.24,0.4173,0,0,0.162,,,,,no,
MSFT,507.82,497.5,2025-10-03,2.87,0.58,23.3,494.63,2.6,1.5,70,512.04,506.85,449.56,True,1.92,8.58,2.21,Uptrend,555.45,519.3,0.412,0,269,0.014,,,,,no,
TOU.TO,63.33,62.0,2025-10-31,1.18,1.9,18.6,60.83,3.95,7.49,70,59.49,59.76,63.65,False,1.54,10.59,0.97,Downtrend,70.83,63.95,0.4065,0,0,0.247,,,,,no,
GOOGL,248.42,242.5,2025-10-03,2.3,0.95,38.4,240.2,3.31,3.14,70,212.89,237.35,184.31,False,3.16,2.96,2.96,Uptrend,256.0,256.0,0.4041,0,363,0.017,,,,,no,
MSFT,507.82,502.5,2025-10-10,6.1,1.21,27.6,496.4,2.25,2.73,70,512.04,506.85,449.56,True,2.28,8.58,2.21,Uptrend,555.45,519.3,0.404,0,16,0.016,,,,,no,
