symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.49,44.0,2025-11-21,1.46,3.31,23.2,42.55,4.36,14.42,90,43.12,44.03,42.97,True,1.91,14.68,3.53,Uptrend,52.15,46.12,0.98,0,0,0.048,,,,,no,
MSFT,517.16,510.0,2025-11-21,15.25,2.99,20.9,494.75,4.33,12.95,70,512.34,508.07,450.94,True,1.73,6.89,0.41,Uptrend,555.45,519.3,0.94,0,613,0.007,,,,,no,
GOOGL,240.83,235.0,2025-11-21,9.65,4.11,28.8,225.35,6.43,26.4,70,217.57,243.98,185.65,False,2.37,5.93,5.93,Uptrend,256.0,256.0,0.94,0,226,0.01,,,,,no,
ARE,81.94,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.61,266.54,70,80.81,84.77,85.03,True,8.77,33.79,7.14,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.6,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.69,224.13,70,110.51,113.56,109.86,True,2.24,11.01,2.41,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,182.47,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.75,112.76,70,174.89,177.65,159.56,True,6.54,0.88,0.88,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,225.68,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.13,93.37,70,207.35,218.02,193.36,True,5.37,0.93,0.93,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,225.68,220.0,2025-11-21,5.88,2.67,18.7,214.12,5.12,13.67,70,207.35,218.02,193.36,False,1.54,0.93,0.93,Uptrend,227.8,227.8,0.94,0,49,0.026,,,,,no,
LMT,497.32,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.47,49.36,70,450.18,473.68,462.64,True,12.83,19.65,0.34,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,497.32,490.0,2025-11-21,13.65,2.79,19.5,476.35,4.22,11.76,70,450.18,473.68,462.64,False,1.61,19.65,0.34,Downtrend,618.95,499.0,0.94,0,2,0.066,,,,,no,
COST,921.1,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.72,29.45,70,954.62,950.79,974.63,True,2.17,14.57,6.11,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,921.1,910.0,2025-11-21,20.73,2.28,15.9,889.27,3.46,7.88,70,954.62,950.79,974.63,True,1.31,14.57,6.11,Downtrend,1078.23,981.0,0.94,0,4,0.06,,,,,no,
PG,153.71,85.0,2025-10-03,1.97,2.32,282.0,83.03,45.98,106.58,70,155.9,156.41,162.68,True,23.18,14.81,4.92,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,356.2,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.55,63.21,70,355.07,355.45,394.98,True,17.29,36.15,3.95,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,356.2,350.0,2025-11-21,13.0,3.71,26.0,337.0,5.39,20.02,70,355.07,355.45,394.98,True,2.14,36.15,3.95,Downtrend,557.9,370.86,0.94,0,9,0.023,,,,,no,
TOU.TO,60.32,59.65,2025-11-21,2.1,3.53,24.7,57.55,4.59,16.2,70,59.53,60.58,63.65,True,2.04,14.84,5.78,Downtrend,70.83,64.02,0.94,0,0,0.176,,,,,no,
TXN,182.62,180.0,2025-11-21,8.45,4.69,32.9,171.55,6.06,28.45,70,189.59,183.42,187.0,True,2.71,17.62,8.72,Downtrend,221.69,200.07,0.94,0,37,0.012,,,,,no,
GDX,76.25,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.12,189.03,70,62.51,70.41,49.26,True,8.33,1.2,1.2,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.25,75.0,2025-11-21,3.6,4.8,33.6,71.4,6.36,30.53,70,62.51,70.41,49.26,False,2.77,1.2,1.2,Uptrend,77.17,77.17,0.94,0,263,0.028,,,,,no,
PD,16.74,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.19,2475.02,70,16.08,16.31,16.74,True,48.97,23.85,3.18,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.67,35.0,2025-11-21,4.44,12.69,89.0,30.56,46.07,584.43,70,56.67,57.99,59.56,True,7.32,18.11,5.2,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.5,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.29,144.45,70,303.16,338.8,404.07,True,4.53,45.22,4.64,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,345.5,340.0,2025-11-21,17.45,5.13,36.0,322.55,6.64,34.08,70,303.16,338.8,404.07,False,2.96,45.22,4.64,Downtrend,630.73,362.31,0.94,0,21,0.017,,,,,no,
UNH,345.5,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.27,142.72,70,303.16,338.8,404.07,True,7.61,45.22,4.64,Downtrend,630.73,362.31,0.9362,0,0,0.162,,,,,no,
TXN,182.62,115.0,2025-10-10,1.97,1.71,62.5,113.03,38.11,65.29,70,189.59,183.42,187.0,True,5.14,17.62,8.72,Downtrend,221.69,200.07,0.9177,0,0,0.162,,,,,no,
COST,921.1,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.64,28.16,70,954.62,950.79,974.63,True,7.1,14.57,6.11,Downtrend,1078.23,981.0,0.9136,0,27,0.162,,,,,no,
MSFT,517.16,505.0,2025-11-21,13.32,2.64,18.5,491.68,4.93,13.01,70,512.34,508.07,450.94,True,1.52,6.89,0.41,Uptrend,555.45,519.3,0.8755,0,64,0.011,,,,,no,
PLD,113.6,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.34,192.87,70,110.51,113.56,109.86,True,6.38,11.01,2.41,Uptrend,127.65,116.41,0.8605,0,0,0.162,,,,,no,
GOOGL,240.83,230.0,2025-10-31,5.85,2.54,29.9,224.15,6.93,17.63,70,217.57,243.98,185.65,False,2.46,5.93,5.93,Uptrend,256.0,256.0,0.8403,0,73,0.017,,,,,no,
MSFT,517.16,495.0,2025-10-31,7.1,1.43,16.8,487.9,5.66,8.12,70,512.34,508.07,450.94,True,1.39,6.89,0.41,Uptrend,555.45,519.3,0.8272,0,20,0.028,,,,,no,
GOOGL,240.83,235.0,2025-11-07,8.62,3.67,35.2,226.38,6.0,22.02,70,217.57,243.98,185.65,False,2.9,5.93,5.93,Uptrend,256.0,256.0,0.8231,0,21,0.017,,,,,no,
MSFT,517.16,500.0,2025-10-31,8.53,1.7,20.0,491.48,4.97,8.47,70,512.34,508.07,450.94,True,1.65,6.89,0.41,Uptrend,555.45,519.3,0.7744,0,31,0.029,,,,,no,
GOOGL,240.83,235.0,2025-10-31,7.72,3.29,38.7,227.28,5.63,18.51,70,217.57,243.98,185.65,False,3.18,5.93,5.93,Uptrend,256.0,256.0,0.7565,0,483,0.019,,,,,no,
ARE,81.94,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.08,101.9,70,80.81,84.77,85.03,True,3.26,33.79,7.14,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.49,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.5,2.37,90,43.12,44.03,42.97,True,1.9,14.68,3.53,Uptrend,52.15,46.12,0.7293,0,0,0.162,,,,,no,
MSFT,517.16,505.0,2025-10-31,10.18,2.01,23.7,494.82,4.32,8.7,70,512.34,508.07,450.94,True,1.95,6.89,0.41,Uptrend,555.45,519.3,0.7222,0,26,0.025,,,,,no,
MSFT,517.16,510.0,2025-11-07,13.03,2.55,24.5,496.98,3.9,9.96,70,512.34,508.07,450.94,True,2.02,6.89,0.41,Uptrend,555.45,519.3,0.7142,0,4,0.073,,,,,no,
TXN,182.62,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.41,22.57,70,189.59,183.42,187.0,True,6.03,17.62,8.72,Downtrend,221.69,200.07,0.7126,0,0,0.162,,,,,no,
