symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.31,330.0,2025-11-28,13.05,3.95,32.0,316.95,5.76,22.78,70,351.27,352.54,389.08,True,2.64,39.72,9.32,Downtrend,557.9,370.86,0.94,0,6,0.406,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
AMT,,Half (50%),Waiting,,186.16,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.15,76.32,70,197.86,190.65,205.48,True,16.19,20.56,6.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.16,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.61,60.67,70,197.86,190.65,205.48,True,1.31,20.56,6.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ADBE,,Half (50%),Waiting,,336.31,215.0,2025-10-17,3.98,1.85,225.0,211.02,37.25,68.91,70,351.27,352.54,389.08,True,18.5,39.72,9.32,Downtrend,557.9,370.86,0.8823,0,3,0.162,Weekly_S2_dyn,53.32,-53.32,below,no,weekly
ADBE,,Half (50%),Waiting,,336.31,205.0,2025-10-17,2.62,1.28,155.3,202.38,39.82,50.85,70,351.27,352.54,389.08,True,12.77,39.72,9.32,Downtrend,557.9,370.86,0.8342,0,1,0.162,Weekly_S2_dyn,59.86,-59.86,below,no,weekly
ADBE,,Half (50%),Waiting,,336.31,210.0,2025-10-17,2.82,1.34,163.4,207.18,38.4,51.59,70,351.27,352.54,389.08,True,13.43,39.72,9.32,Downtrend,557.9,370.86,0.8205,0,11,0.162,Weekly_S2_dyn,56.16,-56.16,below,no,weekly
ADBE,,Half (50%),Waiting,,336.31,195.0,2025-10-17,0.32,0.17,20.1,194.68,42.11,6.99,70,351.27,352.54,389.08,True,1.66,39.72,9.32,Downtrend,557.9,370.86,0.6704,0,1,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
ADBE,,Half (50%),Waiting,,336.31,330.0,2025-11-21,10.6,3.21,30.8,319.4,5.03,16.16,70,351.27,352.54,389.08,True,2.54,39.72,9.32,Downtrend,557.9,370.86,0.2701,0,115,0.038,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.31,330.0,2025-11-14,9.85,2.98,35.1,320.15,4.81,14.36,70,351.27,352.54,389.08,True,2.89,39.72,9.32,Downtrend,557.9,370.86,0.2596,0,44,0.193,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.31,330.0,2025-11-07,7.88,2.39,36.2,322.12,4.22,10.07,70,351.27,352.54,389.08,True,2.98,39.72,9.32,Downtrend,557.9,370.86,0.2339,0,33,0.133,Weekly_S2_dyn,0.44,-0.44,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.31,330.0,2025-10-31,6.97,2.11,45.3,323.02,3.95,8.35,70,351.27,352.54,389.08,True,3.73,39.72,9.32,Downtrend,557.9,370.86,0.2233,0,71,0.165,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
ADBE,,Half (50%),Waiting,,336.31,332.5,2025-10-31,7.83,2.35,50.5,324.68,3.46,8.14,70,351.27,352.54,389.08,True,4.15,39.72,9.32,Downtrend,557.9,370.86,0.2165,0,5,0.109,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
