symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,348.5,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.62,97.6,70,353.55,355.41,392.74,True,4.49,37.53,6.03,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.5,345.0,2025-11-21,13.97,4.05,30.1,331.02,5.02,20.33,70,353.55,355.41,392.74,True,2.48,37.53,6.03,Downtrend,557.9,370.86,0.94,0,22,0.039,,,,,no,
AMT,190.13,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.45,96.35,70,202.09,193.71,205.5,True,4.26,18.86,4.52,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,190.13,185.0,2025-11-21,4.45,2.41,17.9,180.55,5.04,12.12,70,202.09,193.71,205.5,True,1.47,18.86,4.52,Downtrend,234.33,199.13,0.94,0,21,0.067,,,,,no,
ARE,84.34,37.5,2025-10-17,1.99,5.3,138.2,35.51,57.9,307.06,70,80.96,84.96,84.75,True,11.36,31.49,4.42,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
BMY,45.62,45.0,2025-11-21,2.08,4.61,34.3,42.92,5.93,27.34,70,46.4,45.7,51.48,True,2.82,27.96,6.08,Downtrend,63.33,48.58,0.94,0,1038,0.034,,,,,no,
CCI,96.27,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.72,220.73,70,99.63,94.68,98.25,True,2.56,19.48,1.02,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CL,78.35,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.11,199.36,70,83.39,81.17,88.71,True,2.71,23.64,7.91,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
CRM,240.64,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.87,77.03,70,246.97,243.66,279.28,True,3.38,34.79,5.76,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,240.64,235.0,2025-11-14,7.78,3.31,28.7,227.22,5.58,18.46,70,246.97,243.66,279.28,True,2.36,34.79,5.76,Downtrend,369.0,255.34,0.94,0,4,0.084,,,,,no,
INTC,37.36,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.9,525.68,70,25.4,29.75,22.4,True,7.23,1.9,1.9,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
KHC,26.07,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.19,568.79,70,27.04,26.22,28.35,True,13.19,28.19,3.96,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
LULU,177.54,80.0,2025-10-10,3.98,4.97,259.2,76.02,57.18,284.29,70,188.03,170.66,283.3,True,21.31,58.06,2.22,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,177.54,175.0,2025-11-21,8.93,5.1,37.9,166.07,6.46,32.95,70,188.03,170.66,283.3,True,3.12,58.06,2.22,Downtrend,423.32,181.57,0.94,0,77,0.028,,,,,no,
MDT,97.36,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.8,244.31,70,92.95,94.56,88.43,True,2.68,0.59,0.59,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.28,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.34,229.16,70,82.89,82.78,85.82,True,2.68,21.22,0.79,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
NKE,72.79,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.06,351.98,70,74.61,72.16,69.86,True,3.71,14.6,5.43,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
O,60.59,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.52,258.65,70,58.7,59.9,56.61,True,3.48,6.6,0.8,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.23,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.85,2465.59,70,16.17,16.32,16.68,True,16.99,26.17,6.13,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PEP,142.91,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.4,111.81,70,144.28,141.7,142.67,True,2.64,19.48,1.92,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.91,141.0,2025-11-14,3.77,2.68,23.2,137.22,3.98,10.66,70,144.28,141.7,142.67,True,1.91,19.48,1.92,Uptrend,177.5,145.72,0.94,0,0,0.066,,,,,no,
PG,153.08,80.0,2025-10-31,1.97,2.46,32.1,78.03,49.03,120.75,70,155.56,155.45,162.41,True,2.64,15.16,5.31,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PLD,117.43,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.07,229.49,70,110.95,114.25,109.94,True,2.38,8.01,0.65,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PYPL,69.13,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.05,226.07,70,68.83,67.68,72.99,True,3.58,26.19,2.99,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,
