symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.05,42.5,2025-10-24,1.29,3.05,25.2,41.2,4.3,13.1,90,42.76,42.35,43.13,True,2.08,17.44,2.41,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.11,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.81,35.96,90,55.08,55.67,54.48,True,1.28,4.15,0.48,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.96,40.5,2025-10-24,1.38,3.41,28.2,39.12,4.49,15.3,70,32.32,36.38,27.33,False,2.32,0.68,0.68,Uptrend,41.24,41.24,0.94,0,0,0.116,,,,,no,
PAAS.TO,50.22,49.5,2025-10-24,2.28,4.6,38.1,47.23,5.95,27.35,70,42.38,45.79,36.34,False,3.13,0.55,0.55,Uptrend,50.5,50.5,0.94,0,0,0.101,,,,,no,
ARE,84.19,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.84,183.0,70,78.66,80.38,86.6,True,13.31,32.99,1.87,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.45,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.15,1778.96,70,21.4,22.49,19.56,True,65.78,0.91,0.91,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.87,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.36,249.37,70,43.68,43.83,40.0,True,14.49,14.72,4.58,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.6,56.0,2025-10-17,1.15,2.05,20.2,54.85,4.77,9.8,70,58.98,57.27,46.46,True,1.67,8.25,3.19,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.6,54.0,2025-10-17,0.68,1.25,12.3,53.33,7.41,9.26,70,58.98,57.27,46.46,True,1.01,8.25,3.19,Uptrend,62.78,59.5,0.9235,0,0,0.222,,,,,no,
ABX.TO,40.96,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.18,4.68,70,32.32,36.38,27.33,True,2.06,0.68,0.68,Uptrend,41.24,41.24,0.7318,0,0,0.162,,,,,no,
