symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.32,33.0,2025-10-17,0.57,1.74,14.4,32.42,5.54,9.65,90,35.53,34.57,33.37,True,1.19,15.96,5.04,Uptrend,40.84,36.14,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.16,42.5,2025-10-10,1.1,2.6,25.6,41.4,4.08,10.61,90,42.84,42.15,43.25,True,2.11,17.23,2.16,Downtrend,52.15,44.12,0.98,0,0,0.136,,,,,no,
JEPQ,55.22,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.56,33.99,90,54.89,55.49,54.48,True,2.96,5.68,1.85,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.56,15.0,2025-09-26,0.25,1.67,26.4,14.75,20.53,34.18,85,17.78,18.05,16.94,True,2.17,10.51,0.64,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
AP.UN.TO,18.56,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.81,17.34,85,17.78,18.05,16.94,True,1.8,10.51,0.64,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.63,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.46,39.18,70,17.66,17.51,15.99,True,1.35,3.01,0.86,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.63,19.0,2025-10-17,0.47,2.47,20.5,18.53,5.6,13.85,70,17.66,17.51,15.99,False,1.69,3.01,0.86,Uptrend,20.24,19.8,0.94,0,0,0.553,,,,,no,
ABX.TO,37.47,37.0,2025-10-17,1.25,3.36,27.9,35.76,4.56,15.34,70,31.21,34.42,26.95,False,2.29,0.37,0.37,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,46.1,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.35,230.77,70,43.43,42.74,39.94,True,4.77,12.37,0.32,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.58,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.87,289.41,70,77.61,77.69,87.15,True,3.53,35.86,2.55,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.56,15.0,2025-09-05,0.2,1.36,247.5,14.8,20.26,27.49,85,17.78,18.05,16.94,True,20.35,10.51,0.64,Uptrend,20.74,18.68,0.9047,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.74,4.5,70,31.21,34.42,26.95,True,2.52,0.37,0.37,Uptrend,37.61,37.61,0.728,0,0,0.162,,,,,no,
CNQ.TO,43.16,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.78,1.62,90,42.84,42.15,43.25,True,2.49,17.23,2.16,Downtrend,52.15,44.12,0.7258,0,0,0.162,,,,,no,
FCX,46.1,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.46,146.69,70,43.43,42.74,39.94,True,5.11,12.37,0.32,Uptrend,52.61,46.25,0.7181,0,0,0.162,,,,,no,
BEP.UN.TO,34.32,33.0,2025-09-19,0.26,0.79,17.9,32.74,4.6,3.62,90,35.53,34.57,33.37,True,1.48,15.96,5.04,Uptrend,40.84,36.14,0.7077,0,0,0.308,,,,,no,
FCX,46.1,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.29,133.73,70,43.43,42.74,39.94,True,12.63,12.37,0.32,Uptrend,52.61,46.25,0.6788,0,0,0.162,,,,,no,
CNQ.TO,43.16,42.5,2025-10-03,1.02,2.39,29.0,41.48,3.89,9.29,90,42.84,42.15,43.25,True,2.39,17.23,2.16,Downtrend,52.15,44.12,0.6416,0,6,0.049,,,,,no,
AP.UN.TO,18.56,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.29,21.28,85,17.78,18.05,16.94,True,1.68,10.51,0.64,Uptrend,20.74,18.68,0.6074,0,0,0.162,,,,,no,
FCX,46.1,30.5,2025-09-05,0.49,1.61,293.3,30.01,34.9,56.1,70,43.43,42.74,39.94,True,24.11,12.37,0.32,Uptrend,52.61,46.25,0.5738,0,1,0.162,,,,,no,
CNQ.TO,43.16,42.5,2025-09-26,0.89,2.08,33.0,41.62,3.57,7.43,90,42.84,42.15,43.25,True,2.72,17.23,2.16,Downtrend,52.15,44.12,0.5726,0,0,0.056,,,,,no,
CNQ.TO,43.16,41.5,2025-09-19,0.4,0.95,21.7,41.1,4.77,4.54,90,42.84,42.15,43.25,True,1.78,17.23,2.16,Downtrend,52.15,44.12,0.5522,0,4,0.127,,,,,no,
CNQ.TO,43.16,42.0,2025-09-19,0.54,1.29,29.3,41.46,3.94,5.07,90,42.84,42.15,43.25,True,2.41,17.23,2.16,Downtrend,52.15,44.12,0.5248,0,9,0.074,,,,,no,
CNQ.TO,43.16,42.5,2025-09-19,0.74,1.74,39.7,41.76,3.24,5.64,90,42.84,42.15,43.25,True,3.26,17.23,2.16,Downtrend,52.15,44.12,0.5051,0,21,0.054,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.18,3.18,31.3,35.83,4.38,13.91,70,31.21,34.42,26.95,False,2.57,0.37,0.37,Uptrend,37.61,37.61,0.4939,0,0,0.213,,,,,no,
FCX,46.1,37.5,2025-09-05,1.17,3.13,571.7,36.33,21.19,66.38,70,43.43,42.74,39.94,True,46.99,12.37,0.32,Uptrend,52.61,46.25,0.4454,0,0,0.162,,,,,no,
