symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.38,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.86,14.07,90,42.76,42.57,43.08,True,1.77,16.81,1.67,Downtrend,52.15,44.12,0.98,0,0,0.358,,,,,no,
MSFT,507.29,500.0,2025-10-31,13.07,2.61,19.4,486.93,4.01,10.49,70,510.34,505.61,446.13,True,1.6,8.67,3.58,Uptrend,555.45,526.1,0.94,0,3,0.241,,,,,no,
GOOGL,239.01,230.0,2025-10-31,6.85,2.98,22.1,223.15,6.63,19.75,70,201.19,218.16,181.03,False,1.82,1.34,1.34,Uptrend,242.25,242.25,0.94,0,6,0.54,,,,,no,
GOOGL,239.01,235.0,2025-10-31,8.7,3.7,27.5,226.3,5.32,19.7,70,201.19,218.16,181.03,False,2.27,1.34,1.34,Uptrend,242.25,242.25,0.94,0,72,0.414,,,,,no,
ARE,85.66,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.55,310.51,70,79.05,81.42,86.4,True,4.55,31.82,0.16,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.36,65.0,2025-10-17,1.99,3.06,31.9,63.01,44.9,137.38,70,109.03,111.49,109.95,True,2.62,13.62,1.14,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.59,90.0,2025-10-31,1.97,2.19,16.3,88.03,50.71,111.01,70,170.41,177.66,158.07,True,1.34,1.42,1.42,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.41,215.0,2025-10-31,5.28,2.45,18.2,209.72,4.42,10.84,70,199.9,210.59,190.83,False,1.5,1.06,1.06,Uptrend,221.76,221.76,0.94,0,0,0.313,,,,,no,
LMT,467.46,460.0,2025-10-31,12.25,2.66,19.8,447.75,4.22,11.24,70,446.43,453.42,464.96,False,1.63,24.48,1.05,Downtrend,618.95,472.4,0.94,0,0,0.106,,,,,no,
COST,961.86,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.6,48.75,70,961.13,960.79,976.73,True,4.05,10.79,3.75,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.86,950.0,2025-10-31,25.0,2.63,19.6,925.0,3.83,10.08,70,961.13,960.79,976.73,True,1.61,10.79,3.75,Downtrend,1078.23,999.3,0.94,0,0,0.268,,,,,no,
PG,158.55,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.89,43.37,70,156.31,157.78,163.97,True,3.96,12.13,1.54,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.55,155.0,2025-10-31,3.19,2.06,15.3,151.81,4.25,8.75,70,156.31,157.78,163.97,True,1.26,12.13,1.54,Downtrend,180.43,161.03,0.94,0,0,0.163,,,,,no,
MSFT,507.29,490.0,2025-10-31,9.8,2.0,14.8,480.2,5.34,10.68,70,510.34,505.61,446.13,True,1.22,8.67,3.58,Uptrend,555.45,526.1,0.9321,0,4,0.378,,,,,no,
CNQ.TO,43.38,42.0,2025-10-24,0.93,2.21,19.2,41.07,5.33,11.8,90,42.76,42.57,43.08,True,1.58,16.81,1.67,Downtrend,52.15,44.12,0.9316,0,0,0.043,,,,,no,
LMT,467.46,230.0,2025-09-19,4.44,1.93,100.6,225.56,51.75,99.9,70,446.43,453.42,464.96,True,8.27,24.48,1.05,Downtrend,618.95,472.4,0.9269,0,0,0.162,,,,,no,
ABBV,219.41,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.32,108.48,70,199.9,210.59,190.83,True,4.2,1.06,1.06,Uptrend,221.76,221.76,0.8899,0,0,0.162,,,,,no,
MSFT,507.29,495.0,2025-10-31,11.55,2.33,17.3,483.45,4.7,10.97,70,510.34,505.61,446.13,True,1.43,8.67,3.58,Uptrend,555.45,526.1,0.8801,0,5,0.329,,,,,no,
CNQ.TO,43.38,42.5,2025-10-24,1.14,2.67,23.2,41.37,4.63,12.36,90,42.76,42.57,43.08,True,1.91,16.81,1.67,Downtrend,52.15,44.12,0.8779,0,0,0.044,,,,,no,
PLD,114.36,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.51,66.23,70,109.03,111.49,109.95,True,5.41,13.62,1.14,Downtrend,132.39,115.67,0.7846,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.5,2025-10-10,0.92,2.15,28.0,41.59,4.13,8.89,90,42.76,42.57,43.08,True,2.31,16.81,1.67,Downtrend,52.15,44.12,0.757,0,0,0.055,,,,,no,
JNJ,178.59,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.28,38.1,70,170.41,177.66,158.07,True,2.8,1.42,1.42,Uptrend,181.16,181.16,0.743,0,0,0.162,,,,,no,
ABBV,219.41,85.0,2025-09-19,0.48,0.57,29.5,84.52,61.48,34.79,70,199.9,210.59,190.83,True,2.43,1.06,1.06,Uptrend,221.76,221.76,0.7362,0,0,0.162,,,,,no,
LMT,467.46,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.14,22.34,70,446.43,453.42,464.96,True,1.8,24.48,1.05,Downtrend,618.95,472.4,0.7071,0,0,0.162,,,,,no,
CNQ.TO,43.38,42.5,2025-10-03,0.78,1.84,31.8,41.72,3.83,7.03,90,42.76,42.57,43.08,True,2.62,16.81,1.67,Downtrend,52.15,44.12,0.6892,0,0,0.077,,,,,no,
