symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.1,41.5,2025-10-24,1.29,3.11,23.1,40.21,4.49,13.96,90,42.8,42.17,43.2,True,1.9,19.26,4.57,Downtrend,52.15,44.12,0.98,0,0,0.047,,,,,no,
JEPQ,55.65,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.17,34.96,90,54.96,55.57,54.47,True,1.13,4.95,1.09,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.21,38.5,2025-10-24,1.25,3.26,24.2,37.24,5.02,16.36,70,31.6,35.11,27.1,False,2.0,0.46,0.46,Uptrend,39.39,39.39,0.94,0,0,0.04,,,,,no,
PAAS.TO,47.94,47.0,2025-10-24,2.12,4.5,33.5,44.88,6.38,28.71,70,41.74,44.93,36.07,False,2.76,0.5,0.5,Uptrend,48.18,48.18,0.94,0,0,0.061,,,,,no,
ARE,84.37,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.02,216.64,70,77.99,78.68,86.9,True,3.16,32.84,1.38,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.18,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.32,1024.75,70,21.1,22.02,19.52,True,23.79,5.98,4.1,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.22,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.17,395.39,70,43.6,43.33,39.97,True,6.76,12.15,1.7,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.87,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.22,10.72,70,58.94,57.29,46.15,True,1.47,7.82,2.74,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,39.21,38.0,2025-10-24,1.06,2.78,20.6,36.95,5.76,15.99,70,31.6,35.11,27.1,False,1.7,0.46,0.46,Uptrend,39.39,39.39,0.9332,0,0,0.047,,,,,no,
PAAS.TO,47.94,47.0,2025-10-17,1.94,4.14,35.9,45.05,6.03,24.95,70,41.74,44.93,36.07,False,2.96,0.5,0.5,Uptrend,48.18,48.18,0.8653,0,0,0.057,,,,,no,
