symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.13,44.5,2025-10-31,1.36,3.06,25.9,43.14,4.41,13.48,90,42.85,43.34,43.04,False,2.13,13.45,1.18,Downtrend,52.15,45.67,0.98,0,0,0.265,,,,,no,
MSFT,511.36,505.0,2025-10-31,13.62,2.7,22.9,491.38,3.91,10.55,70,511.37,505.39,447.93,True,1.88,7.94,1.13,Uptrend,555.45,517.23,0.94,0,5,0.026,,,,,no,
GOOGL,252.88,250.0,2025-10-31,10.32,4.13,35.0,239.68,5.22,21.56,70,207.18,228.09,182.71,False,2.88,0.44,0.44,Uptrend,253.99,253.99,0.94,0,214,0.015,,,,,no,
ARE,86.77,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.58,106.52,70,79.78,83.09,85.9,True,1.91,30.92,1.4,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.77,85.0,2025-10-17,2.85,3.35,42.2,82.15,5.32,17.84,70,79.78,83.09,85.9,False,3.47,30.92,1.4,Downtrend,125.6,88.0,0.94,0,1,0.105,,,,,no,
PLD,115.58,55.0,2025-09-19,1.11,2.02,736.6,53.89,53.38,107.73,70,109.65,112.79,109.9,True,60.55,11.12,0.71,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.44,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.72,6.96,70,172.09,177.54,158.5,True,3.82,2.6,2.6,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.32,215.0,2025-10-31,4.55,2.12,17.9,210.45,4.91,10.39,70,202.25,212.91,191.61,False,1.48,0.2,0.2,Uptrend,221.76,221.76,0.94,0,0,0.308,,,,,no,
LMT,471.0,465.0,2025-10-31,11.5,2.47,20.9,453.5,3.72,9.2,70,447.2,459.95,463.88,False,1.73,23.9,1.56,Downtrend,618.95,478.44,0.94,0,0,0.139,,,,,no,
COST,958.3,945.0,2025-10-31,24.5,2.59,22.0,920.5,3.94,10.21,70,959.0,956.48,976.64,True,1.81,11.12,3.14,Downtrend,1078.23,989.32,0.94,0,0,0.367,,,,,no,
PG,158.01,155.0,2025-10-31,3.1,2.0,16.9,151.91,3.86,7.71,70,156.23,158.01,163.57,True,1.39,12.43,2.26,Downtrend,180.43,161.67,0.94,0,0,0.068,,,,,no,
ADBE,369.24,365.0,2025-10-31,12.68,3.47,29.4,352.32,4.58,15.9,70,356.15,354.07,401.97,True,2.42,33.82,0.25,Downtrend,557.9,370.15,0.94,0,0,0.083,,,,,no,
TOU.TO,62.45,61.0,2025-10-31,1.39,2.27,19.2,59.62,4.53,10.29,70,59.54,58.86,63.7,False,1.58,11.83,0.21,Downtrend,70.83,62.58,0.94,0,0,0.152,,,,,no,
TXN,182.28,80.0,2025-09-19,1.97,2.46,898.9,78.03,57.19,140.85,70,195.32,192.08,187.55,True,73.88,17.78,12.82,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,182.28,180.0,2025-10-31,7.82,4.35,36.9,172.18,5.54,24.08,70,195.32,192.08,187.55,True,3.03,17.78,12.82,Downtrend,221.69,209.09,0.94,0,0,0.07,,,,,no,
GOOGL,252.88,245.0,2025-10-31,8.2,3.35,28.4,236.8,6.36,21.29,70,207.18,228.09,182.71,False,2.34,0.44,0.44,Uptrend,253.99,253.99,0.9362,0,5,0.024,,,,,no,
ADBE,369.24,235.0,2025-09-26,3.98,1.69,77.2,231.02,37.43,63.35,70,356.15,354.07,401.97,True,6.35,33.82,0.25,Downtrend,557.9,370.15,0.9238,0,0,0.162,,,,,no,
ADBE,369.24,240.0,2025-09-26,4.44,1.85,84.4,235.56,36.2,66.97,70,356.15,354.07,401.97,True,6.94,33.82,0.25,Downtrend,557.9,370.15,0.9236,0,0,0.162,,,,,no,
ABBV,221.32,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.4,9.16,70,202.25,212.91,191.61,True,4.62,0.2,0.2,Uptrend,221.76,221.76,0.8865,0,0,0.162,,,,,no,
COST,958.3,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.11,36.27,70,959.0,956.48,976.64,True,24.67,11.12,3.14,Downtrend,1078.23,989.32,0.8817,0,0,0.162,,,,,no,
PG,158.01,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.27,5.54,70,156.23,158.01,163.57,True,3.59,12.43,2.26,Downtrend,180.43,161.67,0.8556,0,0,0.162,,,,,no,
LMT,471.0,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.49,22.49,70,447.2,459.95,463.88,True,12.61,23.9,1.56,Downtrend,618.95,478.44,0.7946,0,0,0.162,,,,,no,
