symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.17,325.0,2025-11-28,10.03,3.08,25.5,314.98,5.46,16.84,70,351.15,351.08,388.49,True,2.1,40.28,10.16,Downtrend,557.9,370.86,0.94,0,0,0.145,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
AMGN,,Half (50%),Waiting,,297.76,290.0,2025-11-28,8.47,2.92,24.2,281.52,5.45,15.93,70,286.66,288.07,289.37,True,1.99,11.35,1.29,Downtrend,335.88,301.66,0.94,0,0,0.383,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
AMT,,Half (50%),Waiting,,188.81,185.0,2025-11-21,4.5,2.43,23.9,180.5,4.4,10.7,70,197.44,190.25,205.5,True,1.97,19.43,4.36,Downtrend,234.33,197.41,0.94,0,1,0.178,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
ARE,,Full (100%),Core,,77.21,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.47,216.97,70,80.57,81.35,83.81,True,3.71,37.28,12.5,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,43.0,2025-11-28,1.65,3.83,31.7,41.35,5.68,21.73,70,46.13,44.71,50.96,True,2.61,30.78,9.76,Downtrend,63.33,48.58,0.94,0,0,0.176,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
CCI,,Full (100%),Core,,98.41,50.0,2025-11-21,1.8,3.61,35.5,48.2,51.02,184.05,70,97.83,95.45,98.42,True,2.92,15.08,0.11,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
CL,,Full (100%),Waiting,,78.08,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.92,198.52,70,82.24,79.1,88.12,True,3.58,23.91,4.92,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,237.93,130.0,2025-10-17,0.98,0.75,137.6,129.02,45.77,34.52,70,244.14,242.61,275.21,True,11.31,35.52,5.34,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
CRM,,Half (50%),Waiting,,237.93,235.0,2025-11-28,10.05,4.28,35.4,224.95,5.45,23.31,70,244.14,242.61,275.21,True,2.92,35.52,5.34,Downtrend,369.0,251.36,0.94,0,2,0.189,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
CSL,,Half (50%),Waiting,,327.25,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.24,89.33,70,359.11,329.92,368.18,True,1.8,32.0,4.48,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.25,320.0,2025-11-21,14.35,4.48,44.2,305.65,6.6,29.6,70,359.11,329.92,368.18,True,3.64,32.0,4.48,Downtrend,481.26,342.6,0.94,0,0,0.244,Weekly_S2_dyn,0.45,-0.45,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.55,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.31,112.19,70,132.43,129.66,144.31,True,39.77,29.54,5.97,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.55,125.0,2025-11-21,6.05,4.84,47.7,118.95,6.01,29.09,70,132.43,129.66,144.31,True,3.92,29.54,5.97,Downtrend,179.6,134.59,0.94,0,2,0.05,Weekly_S2_dyn,1.13,1.13,above,yes,weekly
FDS,,Full (100%),Core,,287.58,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.38,146.16,70,337.66,286.06,417.42,True,44.4,42.47,15.05,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,287.58,280.0,2025-11-21,9.4,3.36,33.1,270.6,5.9,19.81,70,337.66,286.06,417.42,True,2.72,42.47,15.05,Downtrend,499.87,338.53,0.94,0,9,0.17,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
HAE,,Half (50%),Waiting,,49.32,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.21,286.45,70,52.5,49.66,64.63,True,5.38,48.08,5.08,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.53,50.0,2025-10-17,0.69,1.39,253.2,49.31,46.71,64.81,70,97.98,96.99,96.72,True,20.81,40.94,10.98,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.53,90.0,2025-11-21,5.6,6.22,61.3,84.4,8.78,54.63,70,97.98,96.99,96.72,True,5.05,40.94,10.98,Downtrend,156.66,103.94,0.94,0,25,0.071,Weekly_S2_dyn,0.75,-0.75,below,yes,weekly
