symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.51,45.0,2025-11-21,1.52,3.39,21.7,43.48,4.46,15.11,90,42.96,43.84,42.98,False,1.78,12.72,0.91,Downtrend,52.15,45.93,0.98,0,0,0.072,,,,,no,
MSFT,509.74,500.0,2025-11-21,14.77,2.95,18.9,485.23,4.81,14.21,70,512.16,507.11,449.9,True,1.56,8.23,1.84,Uptrend,555.45,519.3,0.94,0,67,0.01,,,,,no,
GOOGL,245.79,240.0,2025-11-21,10.35,4.31,27.6,229.65,6.57,28.33,70,214.12,239.21,184.67,False,2.27,3.99,3.99,Uptrend,256.0,256.0,0.94,0,540,0.01,,,,,no,
ARE,84.75,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.1,308.12,70,80.53,84.54,85.36,True,7.23,32.52,3.95,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.05,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.88,142.06,70,110.08,113.34,109.85,True,1.31,11.44,2.89,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.05,110.0,2025-11-21,3.08,2.8,17.9,106.92,5.42,15.15,70,110.08,113.34,109.85,True,1.47,11.44,2.89,Uptrend,127.65,116.41,0.94,0,3,0.081,,,,,no,
JNJ,176.73,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.7,78.25,70,173.82,176.94,159.08,True,1.31,2.45,1.55,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.83,95.0,2025-10-17,1.97,2.07,34.4,93.03,57.49,119.23,70,205.28,216.06,192.65,True,2.83,2.81,2.81,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.83,215.0,2025-11-07,5.88,2.73,23.1,209.12,4.44,12.13,70,205.28,216.06,192.65,False,1.91,2.81,2.81,Uptrend,225.16,225.16,0.94,0,0,0.519,,,,,no,
LMT,488.08,480.0,2025-11-21,14.15,2.95,18.8,465.85,4.55,13.41,70,448.59,468.22,462.96,False,1.55,21.14,1.45,Downtrend,618.95,495.24,0.94,0,0,0.035,,,,,no,
COST,939.82,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.95,33.87,70,956.52,954.29,975.72,True,24.22,12.84,4.2,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.82,930.0,2025-11-21,28.95,3.11,19.9,901.05,4.13,12.86,70,956.52,954.29,975.72,True,1.64,12.84,4.2,Downtrend,1078.23,981.0,0.94,0,3,0.024,,,,,no,
PG,152.31,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.49,105.44,70,156.03,156.96,162.97,True,2.4,15.58,5.79,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.31,150.0,2025-11-21,4.03,2.68,17.1,145.97,4.16,11.16,70,156.03,156.96,162.97,True,1.41,15.58,5.79,Downtrend,180.43,161.67,0.94,0,181,0.037,,,,,no,
ADBE,355.23,350.0,2025-11-21,13.73,3.92,25.1,336.27,5.34,20.94,70,355.57,354.52,397.85,True,2.06,36.33,4.21,Downtrend,557.9,370.86,0.94,0,8,0.026,,,,,no,
TOU.TO,63.15,62.0,2025-11-21,2.02,3.25,20.8,59.98,5.02,16.31,70,59.5,60.0,63.65,False,1.71,10.84,1.25,Downtrend,70.83,63.95,0.94,0,600,0.203,,,,,no,
TXN,182.2,80.0,2025-10-17,1.43,1.79,29.7,78.57,56.88,101.94,70,191.54,186.22,187.13,True,2.44,17.81,12.04,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.2,180.0,2025-11-21,8.98,4.99,31.9,171.03,6.13,30.56,70,191.54,186.22,187.13,True,2.62,17.81,12.04,Downtrend,221.69,207.13,0.94,0,10,0.017,,,,,no,
GDX,72.4,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.42,184.32,70,61.07,68.5,48.69,True,10.41,3.83,3.83,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.4,71.0,2025-11-21,3.2,4.51,28.8,67.8,6.35,28.62,70,61.07,68.5,48.69,False,2.37,3.83,3.83,Uptrend,75.28,75.28,0.94,0,275,0.031,,,,,no,
PD,16.14,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.79,2463.92,70,15.96,16.32,16.8,True,37.84,26.55,6.62,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.19,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.56,590.65,70,56.63,58.0,59.64,True,6.68,18.1,4.33,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,355.23,245.0,2025-10-03,3.98,1.62,74.0,241.02,32.15,52.19,70,355.57,354.52,397.85,True,6.09,36.33,4.21,Downtrend,557.9,370.86,0.8956,0,0,0.162,,,,,no,
MSFT,509.74,495.0,2025-11-21,12.98,2.62,16.7,482.02,5.44,14.26,70,512.16,507.11,449.9,True,1.38,8.23,1.84,Uptrend,555.45,519.3,0.8738,0,33,0.012,,,,,no,
GOOGL,245.79,240.0,2025-11-07,9.57,3.99,33.8,230.43,6.25,24.93,70,214.12,239.21,184.67,False,2.78,3.99,3.99,Uptrend,256.0,256.0,0.8543,0,5,0.141,,,,,no,
LMT,488.08,345.0,2025-10-10,3.88,1.13,27.4,341.12,30.11,33.91,70,448.59,468.22,462.96,True,2.25,21.14,1.45,Downtrend,618.95,495.24,0.8504,0,0,0.162,,,,,no,
ABBV,218.83,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.92,99.3,70,205.28,216.06,192.65,True,7.04,2.81,2.81,Uptrend,225.16,225.16,0.8501,0,0,0.162,,,,,no,
GOOGL,245.79,235.0,2025-10-31,6.28,2.67,27.0,228.72,6.94,18.53,70,214.12,239.21,184.67,False,2.23,3.99,3.99,Uptrend,256.0,256.0,0.8362,0,39,0.024,,,,,no,
MSFT,509.74,485.0,2025-10-31,7.2,1.48,15.0,477.8,6.27,9.31,70,512.16,507.11,449.9,True,1.24,8.23,1.84,Uptrend,555.45,519.3,0.8359,0,18,0.028,,,,,no,
JNJ,176.73,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.57,47.89,70,173.82,176.94,159.08,True,1.93,2.45,1.55,Uptrend,181.16,179.5,0.8236,0,0,0.162,,,,,no,
ABBV,218.83,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.63,90.69,70,205.28,216.06,192.65,True,53.73,2.81,2.81,Uptrend,225.16,225.16,0.8085,0,0,0.162,,,,,no,
PLD,113.05,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.25,96.66,70,110.08,113.34,109.85,True,2.52,11.44,2.89,Uptrend,127.65,116.41,0.8034,0,0,0.162,,,,,no,
MSFT,509.74,490.0,2025-10-31,8.35,1.7,17.2,481.65,5.51,9.39,70,512.16,507.11,449.9,True,1.42,8.23,1.84,Uptrend,555.45,519.3,0.7769,0,16,0.06,,,,,no,
PG,152.31,85.0,2025-09-26,0.94,1.11,405.1,84.06,44.81,49.74,70,156.03,156.96,162.97,True,33.3,15.58,5.79,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
GOOGL,245.79,240.0,2025-10-31,8.23,3.43,34.7,231.78,5.7,19.53,70,214.12,239.21,184.67,False,2.86,3.99,3.99,Uptrend,256.0,256.0,0.7575,0,437,0.018,,,,,no,
ABBV,218.83,105.0,2025-09-26,1.17,1.12,408.3,103.83,52.55,58.79,70,205.28,216.06,192.65,True,33.56,2.81,2.81,Uptrend,225.16,225.16,0.745,0,0,0.162,,,,,no,
LMT,488.08,310.0,2025-09-26,0.97,0.31,114.3,309.03,36.68,11.49,70,448.59,468.22,462.96,True,9.4,21.14,1.45,Downtrend,618.95,495.24,0.7417,0,0,0.162,,,,,no,
JNJ,176.73,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.04,61.75,70,173.82,176.94,159.08,True,1.43,2.45,1.55,Uptrend,181.16,179.5,0.7403,0,0,0.162,,,,,no,
MSFT,509.74,495.0,2025-10-31,9.95,2.01,20.3,485.05,4.84,9.73,70,512.16,507.11,449.9,True,1.68,8.23,1.84,Uptrend,555.45,519.3,0.7307,0,7,0.06,,,,,no,
JNJ,176.73,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.91,38.18,70,173.82,176.94,159.08,True,3.26,2.45,1.55,Uptrend,181.16,179.5,0.7293,0,0,0.162,,,,,no,
MSFT,509.74,500.0,2025-11-07,12.47,2.5,21.1,487.52,4.36,10.88,70,512.16,507.11,449.9,True,1.74,8.23,1.84,Uptrend,555.45,519.3,0.7166,0,0,0.18,,,,,no,
CNQ.TO,45.51,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.41,1.71,90,42.96,43.84,42.98,True,3.56,12.72,0.91,Downtrend,52.15,45.93,0.714,0,0,0.162,,,,,no,
TXN,182.2,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.71,72.92,70,191.54,186.22,187.13,True,3.58,17.81,12.04,Downtrend,221.69,207.13,0.7125,0,0,0.162,,,,,no,
LMT,488.08,320.0,2025-09-26,1.02,0.32,116.0,318.98,34.65,11.02,70,448.59,468.22,462.96,True,9.54,21.14,1.45,Downtrend,618.95,495.24,0.7098,0,0,0.162,,,,,no,
JNJ,176.73,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.12,36.95,70,173.82,176.94,159.08,True,3.37,2.45,1.55,Uptrend,181.16,179.5,0.6964,0,0,0.162,,,,,no,
