symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.57,33.0,2025-10-17,0.54,1.64,13.2,32.46,6.1,9.98,90,35.53,34.64,33.38,True,1.09,15.35,5.49,Uptrend,40.84,36.58,0.98,0,0,0.222,,,,,no,
BEP.UN.TO,34.57,34.0,2025-10-17,0.82,2.43,19.6,33.17,4.05,9.83,90,35.53,34.64,33.38,True,1.62,15.35,5.49,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
CNQ.TO,43.71,43.0,2025-10-17,1.18,2.74,22.2,41.82,4.32,11.85,90,42.89,42.14,43.27,True,1.83,16.18,0.91,Downtrend,52.15,44.11,0.98,0,0,0.051,,,,,no,
JEPQ,54.79,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.78,36.75,90,54.85,55.44,54.49,True,2.85,6.41,2.61,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.12,16.56,85,17.75,17.98,16.94,True,1.84,11.28,1.5,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.58,9.0,2025-09-19,0.06,0.72,15.4,8.94,51.88,37.32,70,17.65,17.38,15.95,True,1.27,8.2,0.05,Uptrend,20.24,18.59,0.94,0,0,0.162,,,,,no,
WDO.TO,18.58,18.0,2025-10-17,0.58,3.25,26.3,17.41,6.3,20.47,70,17.65,17.38,15.95,True,2.17,8.2,0.05,Uptrend,20.24,18.59,0.94,0,0,0.564,,,,,no,
ABX.TO,37.35,36.5,2025-10-10,1.0,2.74,26.3,35.5,4.95,13.56,70,31.04,34.1,26.88,False,2.16,0.04,0.04,Uptrend,37.37,37.37,0.94,0,0,0.38,,,,,no,
FCX,44.1,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.06,223.25,70,43.31,42.39,39.93,True,4.69,16.17,1.39,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.1,36.0,2025-10-10,2.07,5.76,55.2,33.93,23.07,132.78,70,43.31,42.39,39.93,True,4.54,16.17,1.39,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.55,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.45,299.37,70,77.46,77.59,87.29,True,3.54,35.09,1.38,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.1,25.0,2025-09-26,1.17,4.7,71.4,23.83,45.97,216.01,70,43.31,42.39,39.93,True,5.87,16.17,1.39,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.4,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.7,4.61,85,17.75,17.98,16.94,True,2.47,11.28,1.5,Uptrend,20.74,18.68,0.7403,0,0,0.162,,,,,no,
