symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.33,340.0,2025-11-21,11.1,3.26,27.0,328.9,5.58,18.22,70,352.22,354.49,391.17,True,2.23,37.56,6.08,Downtrend,557.9,370.86,0.94,0,12,0.018,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.74,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.86,102.62,70,287.2,283.71,288.6,True,4.39,11.95,1.96,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.74,290.0,2025-11-21,9.32,3.22,26.6,280.68,5.09,16.37,70,287.2,283.71,288.6,True,2.19,11.95,1.96,Downtrend,335.88,301.66,0.94,0,3,0.038,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
AMT,,Half (50%),Waiting,,185.43,180.0,2025-11-21,3.9,2.17,17.9,176.1,5.03,10.9,70,199.87,192.52,205.43,True,1.48,20.87,6.88,Downtrend,234.33,199.13,0.94,0,5,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,75.93,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.17,275.42,70,80.81,83.96,84.41,True,17.27,38.32,13.95,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.83,44.0,2025-11-21,1.8,4.09,33.9,42.2,5.87,24.01,70,46.24,45.36,51.3,True,2.79,29.21,7.72,Downtrend,63.33,48.58,0.94,0,215,0.022,Weekly_S2_dyn,2.5,2.5,above,no,weekly
CCI,,Full (100%),Core,,96.21,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.7,220.65,70,98.73,94.79,98.26,True,2.85,16.98,1.08,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.27,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.05,199.1,70,82.85,80.31,88.49,True,3.01,23.73,7.42,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.23,235.0,2025-11-14,7.98,3.39,33.4,227.03,5.49,18.63,70,245.34,242.58,277.68,True,2.75,34.9,4.43,Downtrend,369.0,251.36,0.94,0,22,0.082,Weekly_S2_dyn,0.25,-0.25,below,yes,weekly
CSL,,Half (50%),Waiting,,325.33,200.0,2025-11-21,4.44,2.22,18.4,195.56,39.89,88.56,70,363.17,337.62,369.45,True,1.51,32.4,17.8,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,325.33,320.0,2025-11-21,15.7,4.91,40.6,304.3,6.46,31.69,70,363.17,337.62,369.45,True,3.35,32.4,17.8,Downtrend,481.26,395.77,0.94,0,0,0.217,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.96,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.94,113.86,70,133.96,131.07,144.99,True,8.84,28.75,4.93,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.96,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.77,30.87,70,133.96,131.07,144.99,True,3.11,28.75,4.93,Downtrend,179.6,134.59,0.94,0,3,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,279.14,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.85,141.64,70,348.84,302.57,422.51,True,9.87,44.16,24.76,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.14,270.0,2025-11-21,8.6,3.19,26.4,261.4,6.36,20.26,70,348.84,302.57,422.51,True,2.17,44.16,24.76,Downtrend,499.87,370.98,0.94,0,2,0.07,Weekly_S2_dyn,4.34,-4.34,below,no,weekly
