symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.95,205.0,2025-10-17,3.98,1.94,70.8,201.02,41.72,80.95,70,352.6,354.41,391.62,True,5.82,38.17,6.99,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,344.95,340.0,2025-11-21,13.12,3.86,31.3,326.88,5.24,20.23,70,352.6,354.41,391.62,True,2.57,38.17,6.99,Downtrend,557.9,370.86,0.94,0,22,0.027,Weekly_S2_dyn,0.0,0.0,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.8,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.49,101.75,70,287.32,282.76,288.41,True,23.4,12.53,2.61,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,293.8,290.0,2025-11-21,10.6,3.66,29.6,279.4,4.9,17.91,70,287.32,282.76,288.41,True,2.44,12.53,2.61,Downtrend,335.88,301.66,0.94,0,0,0.038,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
AMT,,Half (50%),Waiting,,185.78,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.54,32.29,70,200.43,192.87,205.42,True,2.08,20.72,6.7,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.78,180.0,2025-11-21,4.05,2.25,18.2,175.95,5.29,11.9,70,200.43,192.87,205.42,True,1.5,20.72,6.7,Downtrend,234.33,199.13,0.94,0,5,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,79.77,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.85,99.62,70,80.92,84.45,84.53,True,5.55,35.2,9.59,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.77,77.5,2025-11-21,2.78,3.58,29.0,74.72,6.33,22.67,70,80.92,84.45,84.53,True,2.39,35.2,9.59,Downtrend,123.1,88.24,0.94,0,2,0.126,Weekly_S2_dyn,6.59,-6.59,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.19,92.65,70,46.28,45.48,51.36,True,50.94,29.47,8.06,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.97,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.57,215.92,70,98.97,94.62,98.24,True,2.79,18.92,3.39,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.3,60.0,2025-11-14,2.04,3.39,32.5,57.97,26.89,91.2,70,83.03,80.57,88.56,True,2.68,22.72,6.2,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,237.95,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.29,75.76,70,245.85,242.61,278.16,True,4.71,35.51,6.32,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,237.95,235.0,2025-11-14,9.3,3.96,38.0,225.7,5.15,20.38,70,245.85,242.61,278.16,True,3.12,35.51,6.32,Downtrend,369.0,253.99,0.94,0,10,0.086,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
CSL,,Half (50%),Waiting,,327.19,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.23,89.31,70,365.2,340.36,369.75,True,1.48,32.01,17.33,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.19,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.98,34.14,70,365.2,340.36,369.75,True,3.26,32.01,17.33,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.49,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.51,120.77,70,134.33,131.3,145.09,True,1.81,26.79,3.59,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.49,130.0,2025-11-21,6.55,5.04,40.8,123.45,6.12,30.84,70,134.33,131.3,145.09,True,3.36,26.79,3.59,Downtrend,179.6,136.4,0.94,0,0,0.107,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
FDS,,Full (100%),Core,,276.5,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.36,140.19,70,351.56,306.68,423.47,True,8.88,44.69,25.58,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.5,270.0,2025-11-21,9.75,3.61,29.2,260.25,5.88,21.23,70,351.56,306.68,423.47,True,2.41,44.69,25.58,Downtrend,499.87,371.53,0.94,0,5,0.072,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
HAE,,Half (50%),Waiting,,49.85,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.81,290.42,70,55.58,50.31,65.46,True,19.89,47.52,8.57,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.3,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.18,55.73,70,98.84,98.35,97.94,True,3.78,37.89,6.64,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.3,95.0,2025-11-21,5.8,6.11,49.5,89.2,8.32,50.8,70,98.84,98.35,97.94,True,4.07,37.89,6.64,Downtrend,156.66,104.22,0.94,0,10,0.103,Weekly_S2_dyn,3.36,3.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.03,36.0,2025-11-21,2.93,8.15,66.1,33.06,10.73,87.48,70,26.04,30.95,22.55,False,5.44,4.25,4.25,Uptrend,38.68,38.68,0.94,0,186,0.078,Weekly_S1_dyn,2.46,-2.46,below,no,weekly
IQV,,Full (100%),Core,,201.99,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.85,169.31,70,188.24,190.14,177.03,True,1.77,14.89,3.58,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.99,195.0,2025-11-21,7.65,3.92,31.8,187.35,7.25,28.44,70,188.24,190.14,177.03,True,2.62,14.89,3.58,Uptrend,237.34,209.48,0.94,0,0,0.144,Weekly_S1_dyn,0.73,0.73,above,yes,weekly
IT,,Full (100%),Core,,250.76,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.91,215.86,70,256.69,254.31,399.14,True,11.58,57.06,5.67,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,250.76,240.0,2025-11-21,10.65,4.44,35.9,229.35,8.54,37.9,70,256.69,254.31,399.14,True,2.96,57.06,5.67,Downtrend,584.01,265.85,0.94,0,0,0.197,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.19,24.0,2025-11-14,0.4,1.67,16.0,23.6,6.32,10.53,70,26.91,26.06,28.29,True,1.32,30.62,6.49,Downtrend,36.31,26.94,0.94,0,17,0.35,Weekly_S2_dyn,5.56,-5.56,below,no,weekly
LOW,,Full (100%),Core,,238.9,230.0,2025-11-21,5.72,2.49,20.1,224.28,6.12,15.23,70,253.71,258.56,238.88,True,1.66,16.76,13.12,Uptrend,287.01,274.98,0.94,0,66,0.044,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
LULU,,Half (50%),Growth,,172.94,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.04,278.62,70,186.21,171.22,281.13,True,6.21,59.15,4.75,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.11,160.0,2025-11-07,1.97,1.23,14.4,158.03,46.81,57.64,70,306.55,302.65,303.3,True,1.19,8.95,4.8,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.11,290.0,2025-11-21,5.15,1.78,14.4,284.85,4.13,7.33,70,306.55,302.65,303.3,True,1.18,8.95,4.8,Downtrend,326.32,312.09,0.94,0,48,0.039,Weekly_S2_dyn,3.21,-3.21,below,no,weekly
MDT,,Half (50%),Waiting,,98.6,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.36,246.76,70,93.2,95.08,88.61,True,2.92,0.77,0.77,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.84,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.63,141.97,70,83.03,83.12,85.7,True,35.82,21.28,3.47,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.49,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.28,223.03,70,74.29,71.76,69.79,True,3.89,18.01,9.71,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.92,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.57,181.82,70,58.8,59.95,56.66,True,3.31,7.64,1.9,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.53,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.35,2451.71,70,16.14,16.2,16.63,True,83.25,29.35,8.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.53,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.33,2288.97,70,16.14,16.2,16.63,True,88.8,29.35,8.16,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.59,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.89,110.56,70,144.18,141.48,142.51,True,2.38,20.23,2.18,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.59,140.0,2025-11-21,4.1,2.93,23.7,135.9,4.02,11.77,70,144.18,141.48,142.51,True,1.95,20.23,2.18,Downtrend,177.5,144.75,0.94,0,66,0.024,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
PG,,Full (100%),Core,,152.93,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.98,120.63,70,155.3,154.66,162.22,True,3.08,15.24,5.41,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.74,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.83,228.55,70,111.27,114.65,110.02,True,2.59,8.55,1.24,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.49,72.5,2025-11-21,4.15,5.72,46.4,68.35,6.99,40.01,70,68.6,68.12,72.8,True,3.82,21.54,2.89,Downtrend,93.66,75.67,0.94,0,630,0.024,Weekly_S1_dyn,2.62,2.62,above,no,weekly
SBUX,,Half (50%),Growth,,81.64,55.0,2025-10-10,0.9,1.63,198.4,54.1,33.73,55.03,70,87.2,83.97,92.68,True,16.31,30.5,6.44,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,51.63,-51.63,below,no,weekly
