symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
WDO.TO,17.91,9.5,2025-09-19,4.62,48.68,846.1,4.88,72.75,3541.78,70,17.66,17.25,15.91,True,69.55,11.51,2.98,Uptrend,20.24,18.46,1.004,0,0,0.162
FCX,44.54,25.0,2025-09-05,1.02,4.07,212.2,23.98,46.16,187.87,70,43.23,42.21,39.93,True,17.44,15.34,0.11,Uptrend,52.61,44.59,0.5222,0,0,0.162
FCX,44.54,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.31,180.11,70,43.23,42.21,39.93,True,25.47,15.34,0.11,Uptrend,52.61,44.59,0.4126,0,0,0.162
AP.UN.TO,18.41,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.79,5.79,85,17.72,17.9,16.94,True,1.32,11.23,1.23,Uptrend,20.74,18.64,0.3648,0,0,0.162
AP.UN.TO,18.41,17.0,2025-10-10,0.3,1.74,15.1,16.7,9.29,16.18,85,17.72,17.9,16.94,True,1.24,11.23,1.23,Uptrend,20.74,18.64,0.3004,0,0,0.162
BEP.UN.TO,35.17,34.0,2025-10-17,0.62,1.84,13.6,33.38,5.09,9.36,90,35.55,34.71,33.38,True,1.13,13.88,6.41,Uptrend,40.84,37.58,0.2884,0,0,0.24
AP.UN.TO,18.41,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.06,15.67,85,17.72,17.9,16.94,True,1.59,11.23,1.23,Uptrend,20.74,18.64,0.285,0,0,0.162
BEP.UN.TO,35.17,34.0,2025-09-19,0.3,0.9,15.5,33.7,4.18,3.75,90,35.55,34.71,33.38,True,1.28,13.88,6.41,Uptrend,40.84,37.58,0.2817,0,0,0.361
AP.UN.TO,18.41,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.27,1.67,85,17.72,17.9,16.94,True,1.36,11.23,1.23,Uptrend,20.74,18.64,0.2715,0,0,0.162
AP.UN.TO,18.41,18.0,2025-10-03,0.3,1.67,17.3,17.7,3.86,6.43,85,17.72,17.9,16.94,True,1.43,11.23,1.23,Uptrend,20.74,18.64,0.2622,0,0,0.533
ABX.TO,36.28,34.0,2025-09-05,0.08,0.24,12.7,33.92,6.5,1.59,70,30.86,33.69,26.81,False,1.05,2.13,2.13,Uptrend,37.07,37.07,0.2345,0,0,0.162
ABX.TO,36.28,35.5,2025-10-10,1.02,2.87,24.9,34.48,4.96,14.25,70,30.86,33.69,26.81,False,2.05,2.13,2.13,Uptrend,37.07,37.07,0.2249,0,0,0.314
