symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.94,230.0,2025-10-24,3.98,1.73,39.4,226.02,35.41,61.24,70,352.25,354.57,391.18,True,3.24,37.28,5.64,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,44.62,-44.62,below,no,weekly
ADBE,,Half (50%),Waiting,,349.94,345.0,2025-11-21,12.82,3.72,30.8,332.18,5.07,18.85,70,352.25,354.57,391.18,True,2.53,37.28,5.64,Downtrend,557.9,370.86,0.94,0,5,0.019,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.8,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.87,102.64,70,287.2,283.71,288.61,True,4.39,11.93,1.94,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.8,290.0,2025-11-21,9.5,3.28,27.1,280.5,5.17,16.94,70,287.2,283.71,288.61,True,2.23,11.93,1.94,Downtrend,335.88,301.66,0.94,0,0,0.032,Weekly_S1_dyn,0.72,0.72,above,yes,weekly
AMT,,Half (50%),Waiting,,187.4,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.48,74.66,70,199.91,192.61,205.44,True,5.24,20.03,5.89,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.4,185.0,2025-11-21,5.2,2.81,23.3,179.8,4.06,11.41,70,199.91,192.61,205.44,True,1.92,20.03,5.89,Downtrend,234.33,199.13,0.94,0,0,0.077,Weekly_S2_dyn,2.84,-2.84,below,no,weekly
ARE,,Full (100%),Core,,77.94,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.38,281.69,70,80.85,84.06,84.42,True,17.27,36.69,11.67,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.62,44.0,2025-11-21,1.9,4.33,35.9,42.09,5.68,24.59,70,46.23,45.35,51.3,True,2.95,29.54,8.14,Downtrend,63.33,48.58,0.94,0,77,0.026,Weekly_S2_dyn,2.25,2.25,above,no,weekly
CCI,,Full (100%),Core,,95.42,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.31,219.01,70,98.71,94.75,98.25,True,2.85,17.66,1.89,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.6,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.28,200.11,70,82.86,80.33,88.49,True,3.01,23.4,7.02,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.59,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.9,20.77,70,245.35,242.61,277.68,True,9.19,34.8,4.28,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
