symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.19,41.5,2025-10-10,1.08,2.6,27.1,40.42,4.2,10.93,90,42.8,42.17,43.2,True,2.23,19.09,4.36,Downtrend,52.15,44.12,0.98,0,3,0.074,,,,,no,
ABX.TO,39.12,38.5,2025-10-24,1.29,3.34,24.8,37.22,4.86,16.22,70,31.59,35.1,27.1,False,2.04,-0.06,-0.06,Uptrend,39.09,39.09,0.94,0,0,0.054,,,,,no,
ABX.TO,39.12,38.0,2025-10-24,1.08,2.84,21.1,36.92,5.62,15.97,70,31.59,35.1,27.1,False,1.74,-0.06,-0.06,Uptrend,39.09,39.09,0.9354,0,0,0.056,,,,,no,
ABX.TO,39.12,38.5,2025-10-10,1.07,2.78,28.9,37.43,4.32,12.01,70,31.59,35.1,27.1,False,2.38,-0.06,-0.06,Uptrend,39.09,39.09,0.7465,0,10,0.056,,,,,no,
CNQ.TO,42.19,39.5,2025-09-12,0.1,0.26,13.4,39.4,6.61,1.7,90,42.8,42.17,43.2,True,1.1,19.09,4.36,Downtrend,52.15,44.12,0.7267,0,0,0.162,,,,,no,
CNQ.TO,42.19,41.5,2025-10-03,0.96,2.31,30.1,40.54,3.91,9.04,90,42.8,42.17,43.2,True,2.48,19.09,4.36,Downtrend,52.15,44.12,0.7239,0,0,0.062,,,,,no,
ABX.TO,39.12,38.5,2025-10-03,0.93,2.42,31.4,37.57,3.96,9.57,70,31.59,35.1,27.1,False,2.59,-0.06,-0.06,Uptrend,39.09,39.09,0.6693,0,0,0.065,,,,,no,
CNQ.TO,42.19,40.5,2025-09-19,0.35,0.86,22.5,40.15,4.84,4.18,90,42.8,42.17,43.2,True,1.85,19.09,4.36,Downtrend,52.15,44.12,0.6608,0,0,0.171,,,,,no,
CNQ.TO,42.19,41.5,2025-09-26,0.84,2.04,35.3,40.66,3.63,7.39,90,42.8,42.17,43.2,True,2.91,19.09,4.36,Downtrend,52.15,44.12,0.6574,0,0,0.083,,,,,no,
CNQ.TO,42.19,41.0,2025-09-19,0.5,1.22,31.7,40.5,4.01,4.89,90,42.8,42.17,43.2,True,2.61,19.09,4.36,Downtrend,52.15,44.12,0.6175,0,20,0.12,,,,,no,
ABX.TO,39.12,38.5,2025-09-26,0.79,2.04,35.4,37.72,3.58,7.3,70,31.59,35.1,27.1,False,2.91,-0.06,-0.06,Uptrend,39.09,39.09,0.5935,0,0,0.064,,,,,no,
ABX.TO,39.12,38.0,2025-09-19,0.44,1.16,30.1,37.56,3.99,4.62,70,31.59,35.1,27.1,False,2.48,-0.06,-0.06,Uptrend,39.09,39.09,0.5804,0,0,0.091,,,,,no,
ABX.TO,39.12,37.5,2025-09-12,0.15,0.41,21.5,37.34,4.55,1.88,70,31.59,35.1,27.1,False,1.77,-0.06,-0.06,Uptrend,39.09,39.09,0.5796,0,0,0.323,,,,,no,
CNQ.TO,42.19,41.5,2025-09-19,0.68,1.64,42.7,40.82,3.25,5.33,90,42.8,42.17,43.2,True,3.51,19.09,4.36,Downtrend,52.15,44.12,0.5721,0,2,0.059,,,,,no,
CNQ.TO,42.19,40.5,2025-09-12,0.11,0.27,14.1,40.39,4.27,1.16,90,42.8,42.17,43.2,True,1.16,19.09,4.36,Downtrend,52.15,44.12,0.5348,0,0,0.364,,,,,no,
ABX.TO,39.12,38.5,2025-09-19,0.61,1.6,41.6,37.88,3.17,5.06,70,31.59,35.1,27.1,False,3.42,-0.06,-0.06,Uptrend,39.09,39.09,0.5156,0,0,0.081,,,,,no,
ABX.TO,39.12,38.0,2025-09-12,0.26,0.68,35.6,37.74,3.53,2.42,70,31.59,35.1,27.1,False,2.93,-0.06,-0.06,Uptrend,39.09,39.09,0.4988,0,25,0.231,,,,,no,
CNQ.TO,42.19,41.0,2025-09-12,0.17,0.43,22.2,40.83,3.22,1.37,90,42.8,42.17,43.2,True,1.83,19.09,4.36,Downtrend,52.15,44.12,0.4612,0,12,0.171,,,,,no,
ABX.TO,39.12,38.5,2025-09-12,0.41,1.05,54.8,38.09,2.63,2.77,70,31.59,35.1,27.1,False,4.51,-0.06,-0.06,Uptrend,39.09,39.09,0.4252,0,28,0.123,,,,,no,
CNQ.TO,42.19,41.5,2025-09-12,0.28,0.67,35.1,41.22,2.3,1.55,90,42.8,42.17,43.2,True,2.89,19.09,4.36,Downtrend,52.15,44.12,0.3965,0,0,0.143,,,,,no,
