symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.45,33.5,2025-09-05,1.97,5.88,268.3,31.53,29.06,170.91,70,43.17,41.99,39.94,True,22.06,15.52,0.25,Uptrend,52.61,44.56,0.9501,0,0,0.162
FCX,44.45,34.0,2025-10-10,2.02,5.93,50.3,31.98,28.05,166.36,70,43.17,41.99,39.94,True,4.14,15.52,0.25,Uptrend,52.61,44.56,0.9261,0,0,0.162
FCX,44.45,31.5,2025-09-05,1.06,3.38,154.0,30.44,31.51,106.41,70,43.17,41.99,39.94,True,12.66,15.52,0.25,Uptrend,52.61,44.56,0.8758,0,0,0.162
FCX,44.45,31.0,2025-08-29,0.06,0.18,65.3,30.94,30.39,5.44,70,43.17,41.99,39.94,True,5.37,15.52,0.25,Uptrend,52.61,44.56,0.6808,0,1,0.162
ABX.TO,36.25,26.5,2025-08-29,0.05,0.17,63.7,26.45,27.03,4.72,70,30.71,33.35,26.75,True,5.24,2.21,2.21,Uptrend,37.07,37.07,0.6272,0,0,0.162
FCX,44.45,35.0,2025-08-29,0.2,0.58,212.2,34.8,21.7,12.62,70,43.17,41.99,39.94,True,17.44,15.52,0.25,Uptrend,52.61,44.56,0.5555,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.15,5.9,85,17.68,17.84,16.94,True,9.25,10.85,0.8,Uptrend,20.74,18.64,0.551,0,0,0.162
FCX,44.45,37.0,2025-08-29,0.39,1.05,383.2,36.61,17.63,18.51,70,43.17,41.99,39.94,True,31.5,15.52,0.25,Uptrend,52.61,44.56,0.5012,0,0,0.162
AP.UN.TO,18.49,16.5,2025-10-10,0.31,1.85,15.7,16.19,12.44,23.01,85,17.68,17.84,16.94,True,1.29,10.85,0.8,Uptrend,20.74,18.64,0.4746,0,0,0.162
AP.UN.TO,18.49,17.0,2025-10-10,0.35,2.07,17.5,16.65,9.95,20.57,85,17.68,17.84,16.94,True,1.44,10.85,0.8,Uptrend,20.74,18.64,0.4308,0,0,0.162
AP.UN.TO,18.49,17.5,2025-10-10,0.43,2.43,20.6,17.07,7.68,18.67,85,17.68,17.84,16.94,True,1.7,10.85,0.8,Uptrend,20.74,18.64,0.3914,0,0,0.162
WDO.TO,18.08,17.5,2025-10-17,0.56,3.23,23.5,16.93,6.36,20.53,70,17.7,17.19,15.88,True,1.94,10.67,2.06,Uptrend,20.24,18.46,0.3445,0,0,0.478
BEP.UN.TO,35.45,35.0,2025-10-17,1.1,3.14,22.9,33.9,4.37,13.73,90,35.53,34.85,33.38,True,1.89,13.2,7.32,Uptrend,40.84,38.25,0.3442,0,0,0.091
BEP.UN.TO,35.45,34.0,2025-09-19,0.36,1.07,17.8,33.63,5.13,5.51,90,35.53,34.85,33.38,True,1.46,13.2,7.32,Uptrend,40.84,38.25,0.3419,0,0,0.192
CNQ.TO,42.93,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.29,1.32,90,42.98,42.08,43.3,True,4.27,17.67,2.75,Downtrend,52.15,44.15,0.3297,0,0,0.162
AP.UN.TO,18.49,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.38,7.91,85,17.68,17.84,16.94,True,1.5,10.85,0.8,Uptrend,20.74,18.64,0.3202,0,0,0.4
BEP.UN.TO,35.45,35.0,2025-09-19,0.73,2.07,34.3,34.27,3.33,6.9,90,35.53,34.85,33.38,True,2.82,13.2,7.32,Uptrend,40.84,38.25,0.3157,0,0,0.207
ABX.TO,36.25,35.5,2025-10-10,1.11,3.14,26.6,34.38,5.16,16.21,70,30.71,33.35,26.75,False,2.19,2.21,2.21,Uptrend,37.07,37.07,0.3004,0,0,0.368
