symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.57,45.0,2025-11-21,1.47,3.27,21.2,43.53,4.48,14.63,90,43.02,43.94,42.98,False,1.75,12.61,1.19,Uptrend,52.15,46.12,0.98,0,5,0.082,,,,,no,
MSFT,511.25,505.0,2025-11-21,15.6,3.09,20.1,489.4,4.27,13.19,70,512.11,507.07,450.23,True,1.65,7.96,1.55,Uptrend,555.45,519.3,0.94,0,280,0.013,,,,,no,
GOOGL,246.51,240.0,2025-11-07,9.07,3.78,32.8,230.93,6.32,23.9,70,215.37,240.95,185.03,False,2.7,3.71,3.71,Uptrend,256.0,256.0,0.94,0,7,0.182,,,,,no,
MSFT,511.25,500.0,2025-11-21,13.68,2.74,17.8,486.32,4.88,13.35,70,512.11,507.07,450.23,True,1.47,7.96,1.55,Uptrend,555.45,519.3,0.9359,0,136,0.011,,,,,no,
GOOGL,246.51,235.0,2025-10-31,5.65,2.4,25.0,229.35,6.96,16.73,70,215.37,240.95,185.03,False,2.06,3.71,3.71,Uptrend,256.0,256.0,0.85,0,79,0.035,,,,,no,
MSFT,511.25,495.0,2025-10-31,8.88,1.79,18.6,486.12,4.92,8.82,70,512.11,507.07,450.23,True,1.54,7.96,1.55,Uptrend,555.45,519.3,0.8382,0,50,0.051,,,,,no,
GOOGL,246.51,240.0,2025-10-31,7.55,3.15,32.8,232.45,5.7,17.93,70,215.37,240.95,185.03,False,2.7,3.71,3.71,Uptrend,256.0,256.0,0.7745,0,103,0.026,,,,,no,
MSFT,511.25,505.0,2025-11-07,13.6,2.69,23.4,491.4,3.88,10.45,70,512.11,507.07,450.23,True,1.92,7.96,1.55,Uptrend,555.45,519.3,0.7691,0,0,0.096,,,,,no,
MSFT,511.25,500.0,2025-10-31,10.38,2.08,21.6,489.62,4.23,8.78,70,512.11,507.07,450.23,True,1.78,7.96,1.55,Uptrend,555.45,519.3,0.7672,0,83,0.024,,,,,no,
CNQ.TO,45.57,42.5,2025-10-03,0.1,0.24,12.4,42.4,6.96,1.67,90,43.02,43.94,42.98,True,1.03,12.61,1.19,Uptrend,52.15,46.12,0.7142,0,2,0.162,,,,,no,
MSFT,511.25,505.0,2025-10-31,12.32,2.44,25.4,492.68,3.63,8.86,70,512.11,507.07,450.23,True,2.09,7.96,1.55,Uptrend,555.45,519.3,0.708,0,40,0.028,,,,,no,
CNQ.TO,45.57,45.0,2025-11-07,1.19,2.63,22.8,43.81,3.86,10.16,90,43.02,43.94,42.98,False,1.88,12.61,1.19,Uptrend,52.15,46.12,0.6656,0,0,0.127,,,,,no,
CNQ.TO,45.57,45.0,2025-10-31,1.05,2.33,24.3,43.95,3.55,8.28,90,43.02,43.94,42.98,False,2.0,12.61,1.19,Uptrend,52.15,46.12,0.6048,0,0,0.095,,,,,no,
GOOGL,246.51,240.0,2025-10-24,5.08,2.11,27.5,234.93,4.7,9.94,70,215.37,240.95,185.03,False,2.27,3.71,3.71,Uptrend,256.0,256.0,0.6024,0,110,0.049,,,,,no,
CNQ.TO,45.57,45.0,2025-10-24,0.91,2.02,26.3,44.09,3.25,6.57,90,43.02,43.94,42.98,False,2.17,12.61,1.19,Uptrend,52.15,46.12,0.5482,0,10,0.066,,,,,no,
GOOGL,246.51,240.0,2025-10-17,3.8,1.58,27.5,236.2,4.18,6.62,70,215.37,240.95,185.03,False,2.26,3.71,3.71,Uptrend,256.0,256.0,0.5234,0,538,0.026,,,,,no,
MSFT,511.25,500.0,2025-10-17,4.65,0.93,16.1,495.35,3.11,2.89,70,512.11,507.07,450.23,True,1.33,7.96,1.55,Uptrend,555.45,519.3,0.521,0,556,0.022,,,,,no,
GOOGL,246.51,237.5,2025-10-10,2.09,0.88,22.9,235.41,4.5,3.96,70,215.37,240.95,185.03,False,1.89,3.71,3.71,Uptrend,256.0,256.0,0.513,0,240,0.134,,,,,no,
MSFT,511.25,505.0,2025-10-24,7.72,1.53,19.9,497.27,2.73,4.18,70,512.11,507.07,450.23,True,1.64,7.96,1.55,Uptrend,555.45,519.3,0.5114,0,52,0.058,,,,,no,
GOOGL,246.51,235.0,2025-10-03,0.59,0.25,13.0,234.41,4.91,1.23,70,215.37,240.95,185.03,False,1.08,3.71,3.71,Uptrend,256.0,256.0,0.5082,0,2833,0.034,,,,,no,
MSFT,511.25,497.5,2025-10-10,2.59,0.52,13.5,494.9,3.2,1.67,70,512.11,507.07,450.23,True,1.12,7.96,1.55,Uptrend,555.45,519.3,0.5027,0,62,0.035,,,,,no,
CNQ.TO,45.57,45.0,2025-10-17,0.77,1.7,29.5,44.23,2.94,5.0,90,43.02,43.94,42.98,False,2.43,12.61,1.19,Uptrend,52.15,46.12,0.4937,0,1200,0.092,,,,,no,
CNQ.TO,45.57,44.5,2025-10-10,0.44,1.0,26.0,44.05,3.34,3.34,90,43.02,43.94,42.98,False,2.14,12.61,1.19,Uptrend,52.15,46.12,0.4884,0,0,0.112,,,,,no,
MSFT,511.25,502.5,2025-10-17,5.35,1.06,18.5,497.15,2.76,2.94,70,512.11,507.07,450.23,True,1.52,7.96,1.55,Uptrend,555.45,519.3,0.4866,0,175,0.019,,,,,no,
CNQ.TO,45.57,44.0,2025-10-03,0.15,0.35,18.3,43.84,3.8,1.34,90,43.02,43.94,42.98,False,1.51,12.61,1.19,Uptrend,52.15,46.12,0.4805,0,0,0.323,,,,,no,
