symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used,swan_tier,suggested_allocation
ADBE,346.74,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.35,97.03,70,353.5,355.29,392.72,True,4.49,37.85,6.5,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,,Waiting,Half (50%)
ADBE,346.74,340.0,2025-11-21,12.3,3.62,26.9,327.7,5.49,19.86,70,353.5,355.29,392.72,True,2.21,37.85,6.5,Downtrend,557.9,370.86,0.94,0,25,0.016,,,,,no,,Waiting,Half (50%)
AMT,190.21,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.47,96.39,70,202.09,193.72,205.5,True,4.26,18.83,4.48,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,,Waiting,Half (50%)
AMT,190.21,185.0,2025-11-21,4.4,2.38,17.7,180.6,5.05,12.01,70,202.09,193.72,205.5,True,1.46,18.83,4.48,Downtrend,234.33,199.13,0.94,0,23,0.091,,,,,no,,Waiting,Half (50%)
ARE,83.8,37.5,2025-10-17,1.99,5.3,138.2,35.51,57.63,305.63,70,80.95,84.93,84.75,True,11.36,31.93,5.03,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
BMY,45.49,38.0,2025-11-14,2.1,5.53,48.0,35.9,21.08,116.48,70,46.4,45.69,51.48,True,3.95,28.17,6.36,Downtrend,63.33,48.58,0.94,0,1,0.162,,,,,no,,Waiting,Half (50%)
CCI,95.45,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.32,219.06,70,99.61,94.64,98.25,True,2.56,20.17,1.86,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,,Core,Full (100%)
CL,78.3,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.07,199.18,70,83.38,81.16,88.71,True,2.71,23.69,7.97,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,,Waiting,Full (100%)
CRM,240.0,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.74,76.82,70,246.96,243.64,279.28,True,3.38,34.96,6.01,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,,Waiting,Half (50%)
CRM,240.0,235.0,2025-11-14,8.22,3.5,30.4,226.78,5.51,19.28,70,246.96,243.64,279.28,True,2.5,34.96,6.01,Downtrend,369.0,255.34,0.94,0,6,0.419,,,,,no,,Waiting,Half (50%)
INTC,36.82,15.0,2025-10-31,1.98,13.2,172.0,13.02,64.64,853.03,70,25.39,29.72,22.39,True,14.14,3.3,3.3,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
KHC,26.05,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.14,568.17,70,27.04,26.22,28.35,True,13.19,28.26,4.05,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,,Waiting,Small (25% or less)
LULU,175.6,80.0,2025-10-10,3.98,4.97,259.2,76.02,56.71,281.96,70,187.99,170.56,283.29,True,21.31,58.52,3.29,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,,Growth,Half (50%)
MDT,97.7,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.96,245.01,70,92.96,94.58,88.43,True,2.68,0.25,0.25,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,,Waiting,Half (50%)
MRK,89.19,45.0,2025-11-21,1.97,4.38,32.6,43.03,51.75,226.58,70,82.87,82.73,85.81,True,2.68,22.17,1.99,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,,Waiting,Full (100%)
NKE,72.0,32.5,2025-11-21,1.97,6.06,45.1,30.53,57.6,349.19,70,74.59,72.12,69.86,True,3.71,15.52,6.46,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,,Growth,Half (50%)
O,60.4,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.35,257.69,70,58.7,59.89,56.61,True,3.48,6.91,1.12,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,,Waiting,Full (100%)
