symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.3,44.5,2025-10-31,1.29,2.9,24.0,43.21,4.61,13.36,90,42.83,43.15,43.05,False,1.98,13.13,0.26,Downtrend,52.15,45.42,0.98,0,0,0.124,,,,,no,
MSFT,506.36,500.0,2025-10-31,14.05,2.81,23.3,485.95,4.03,11.32,70,511.14,504.93,447.48,True,1.92,8.84,2.1,Uptrend,555.45,517.23,0.94,0,4,0.043,,,,,no,
GOOGL,250.83,245.0,2025-10-31,9.32,3.81,31.5,235.68,6.04,22.99,70,205.69,225.49,182.3,False,2.6,0.87,0.87,Uptrend,253.04,253.04,0.94,0,0,0.048,,,,,no,
ARE,87.29,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.83,106.99,70,79.63,82.73,86.03,True,1.85,30.52,0.05,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,87.29,85.0,2025-10-17,2.67,3.15,38.2,82.33,5.68,17.88,70,79.63,82.73,86.03,False,3.15,30.52,0.05,Downtrend,125.63,87.33,0.94,0,0,0.168,,,,,no,
PLD,115.01,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.22,71.75,70,109.49,112.57,109.92,True,1.78,11.64,0.85,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.91,80.0,2025-09-19,0.16,0.2,35.8,79.84,55.12,10.83,70,171.69,177.69,158.4,True,2.95,1.8,1.8,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.91,175.0,2025-10-31,2.92,1.67,13.8,172.07,3.28,5.48,70,171.69,177.69,158.4,False,1.14,1.8,1.8,Uptrend,181.16,181.16,0.94,0,0,0.188,,,,,no,
ABBV,219.58,215.0,2025-10-31,5.12,2.38,19.7,209.88,4.42,10.54,70,201.61,212.24,191.41,False,1.63,0.99,0.99,Uptrend,221.76,221.76,0.94,0,0,0.322,,,,,no,
LMT,475.44,470.0,2025-10-31,12.1,2.57,21.3,457.9,3.69,9.5,70,447.09,458.84,464.17,False,1.76,23.19,0.63,Downtrend,618.95,478.44,0.94,0,0,0.116,,,,,no,
COST,959.03,945.0,2025-10-31,24.15,2.56,21.1,920.85,3.98,10.17,70,959.39,958.1,976.64,True,1.74,11.06,4.03,Downtrend,1078.23,999.3,0.94,0,0,0.137,,,,,no,
PG,160.05,85.0,2025-09-26,0.94,1.11,45.0,84.06,47.48,52.7,70,156.21,158.07,163.67,True,3.7,11.3,0.61,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.05,155.0,2025-10-31,2.66,1.71,14.2,152.34,4.82,8.26,70,156.21,158.07,163.67,True,1.17,11.3,0.61,Downtrend,180.43,161.03,0.94,0,0,0.192,,,,,no,
ADBE,357.75,235.0,2025-09-26,4.44,1.89,76.6,230.56,35.55,67.17,70,356.15,353.09,402.67,True,6.3,35.87,2.39,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,357.75,350.0,2025-10-31,10.98,3.14,26.0,339.02,5.24,16.43,70,356.15,353.09,402.67,True,2.14,35.87,2.39,Downtrend,557.9,366.5,0.94,0,3,0.032,,,,,no,
TOU.TO,61.91,61.0,2025-10-31,1.72,2.81,23.3,59.28,4.25,11.95,70,59.56,58.59,63.72,True,1.92,12.59,0.0,Downtrend,70.83,61.91,0.94,0,0,0.157,,,,,no,
