symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.99,45.0,2025-11-21,1.32,2.94,19.1,43.67,5.04,14.84,90,43.03,43.95,42.98,False,1.58,11.8,0.15,Uptrend,52.15,46.06,0.98,0,0,0.083,,,,,no,
MSFT,508.17,500.0,2025-11-21,15.35,3.07,20.0,484.65,4.63,14.21,70,512.03,506.88,450.21,True,1.64,8.51,2.14,Uptrend,555.45,519.3,0.94,0,30,0.013,,,,,no,
GOOGL,246.72,240.0,2025-11-21,9.82,4.09,26.6,230.18,6.7,27.43,70,215.37,240.94,185.03,False,2.19,3.63,3.63,Uptrend,256.0,256.0,0.94,0,53,0.015,,,,,no,
ARE,84.33,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.96,243.14,70,80.62,84.64,85.26,True,2.51,32.86,4.43,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.26,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.57,223.66,70,110.23,113.38,109.86,True,2.08,11.27,2.71,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.81,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.77,111.14,70,174.16,177.16,159.23,True,1.56,1.3,0.39,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,219.31,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.58,119.42,70,205.83,216.62,192.87,True,2.96,2.6,2.6,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.31,215.0,2025-11-07,5.83,2.71,23.5,209.18,4.62,12.52,70,205.83,216.62,192.87,False,1.94,2.6,2.6,Uptrend,225.16,225.16,0.94,0,0,0.129,,,,,no,
LMT,487.52,480.0,2025-11-21,14.5,3.02,19.6,465.5,4.52,13.65,70,448.9,469.64,462.82,False,1.62,21.23,1.56,Downtrend,618.95,495.24,0.94,0,0,0.083,,,,,no,
COST,918.95,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.67,30.69,70,955.9,953.17,975.37,True,1.58,14.77,6.33,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.95,905.0,2025-11-21,22.88,2.53,16.4,882.12,4.01,10.14,70,955.9,953.17,975.37,True,1.35,14.77,6.33,Downtrend,1078.23,981.0,0.94,0,12,0.037,,,,,no,
PG,152.08,85.0,2025-10-24,1.97,2.32,30.2,83.03,45.4,105.23,70,155.95,156.78,162.86,True,2.48,15.71,5.93,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.08,150.0,2025-11-21,4.1,2.73,17.8,145.9,4.06,11.1,70,155.95,156.78,162.86,True,1.46,15.71,5.93,Downtrend,180.43,161.67,0.94,0,11,0.024,,,,,no,
ADBE,355.61,350.0,2025-11-21,13.38,3.82,24.9,336.62,5.34,20.41,70,355.33,354.54,396.86,True,2.05,36.26,4.11,Downtrend,557.9,370.86,0.94,0,9,0.026,,,,,no,
TOU.TO,63.82,63.0,2025-11-07,1.95,3.1,26.8,61.05,4.34,13.43,70,59.56,60.3,63.66,False,2.21,9.9,0.2,Downtrend,70.83,63.95,0.94,0,0,0.256,,,,,no,
TXN,183.67,80.0,2025-10-17,1.97,2.46,42.8,78.03,57.52,141.66,70,190.87,185.19,187.09,True,3.52,17.15,9.99,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,183.67,180.0,2025-11-21,8.35,4.64,30.2,171.65,6.54,30.34,70,190.87,185.19,187.09,True,2.49,17.15,9.99,Downtrend,221.69,204.05,0.94,0,4,0.024,,,,,no,
GDX,74.25,25.0,2025-11-07,1.97,7.88,68.4,23.03,68.99,543.71,70,61.54,69.19,48.88,True,5.63,1.36,1.36,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,15.95,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.65,2460.04,70,15.99,16.28,16.77,True,39.64,27.44,7.75,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.68,35.0,2025-11-21,4.44,12.69,82.6,30.56,47.02,596.48,70,56.67,58.01,59.63,True,6.8,16.65,3.51,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
JNJ,178.81,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.76,110.6,70,174.16,177.16,159.23,True,4.67,1.3,0.39,Uptrend,181.16,179.5,0.9384,0,0,0.162,,,,,no,
