symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.18,44.0,2025-11-21,1.22,2.77,17.4,42.78,5.31,14.72,90,42.91,43.7,42.98,True,1.43,13.36,1.07,Downtrend,52.15,45.67,0.98,0,0,0.098,,,,,no,
MSFT,509.95,500.0,2025-11-21,15.1,3.02,19.0,484.9,4.91,14.83,70,512.08,506.95,449.56,True,1.56,8.19,1.8,Uptrend,555.45,519.3,0.94,0,7,0.013,,,,,no,
GOOGL,249.21,245.0,2025-11-21,11.23,4.58,28.8,233.78,6.19,28.36,70,212.9,237.39,184.32,False,2.37,2.65,2.65,Uptrend,256.0,256.0,0.94,0,108,0.013,,,,,no,
ARE,86.3,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.85,312.1,70,80.4,84.41,85.46,True,6.92,31.29,2.19,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.39,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.13,158.54,70,110.04,113.34,109.86,True,1.44,11.17,2.59,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.39,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.72,150.22,70,110.04,113.34,109.86,True,1.59,11.17,2.59,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.53,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.28,7.66,70,173.58,176.94,158.94,True,2.48,2.56,1.66,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.53,172.5,2025-10-17,1.8,1.04,16.5,170.7,3.3,3.44,70,173.58,176.94,158.94,True,1.36,2.56,1.66,Uptrend,181.16,179.5,0.94,0,1,0.056,,,,,no,
ABBV,219.93,215.0,2025-10-31,5.12,2.38,23.5,209.88,4.57,10.89,70,204.71,215.52,192.44,False,1.93,2.32,2.32,Uptrend,225.16,225.16,0.94,0,0,0.205,,,,,no,
LMT,492.9,485.0,2025-11-21,14.45,2.98,18.7,470.55,4.53,13.5,70,448.39,466.89,463.14,False,1.54,20.37,0.47,Downtrend,618.95,495.24,0.94,0,1,0.021,,,,,no,
COST,951.72,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.73,35.96,70,956.87,955.07,975.96,True,12.33,11.73,2.99,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.72,940.0,2025-11-21,28.07,2.99,18.7,911.92,4.18,12.48,70,956.87,955.07,975.96,True,1.54,11.73,2.99,Downtrend,1078.23,981.0,0.94,0,0,0.045,,,,,no,
PG,152.97,150.0,2025-11-21,3.83,2.55,16.0,146.18,4.44,11.32,70,156.07,157.23,163.09,True,1.32,15.22,5.38,Downtrend,180.43,161.67,0.94,0,27,0.039,,,,,no,
ADBE,349.68,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.93,57.43,70,355.64,354.41,398.75,True,5.64,37.32,5.71,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.68,345.0,2025-11-21,14.48,4.2,26.4,330.52,5.48,22.99,70,355.64,354.41,398.75,True,2.17,37.32,5.71,Downtrend,557.9,370.86,0.94,0,21,0.045,,,,,no,
TOU.TO,63.51,62.0,2025-11-21,1.79,2.9,18.2,60.2,5.21,15.08,70,59.49,59.77,63.65,False,1.5,10.33,0.69,Downtrend,70.83,63.95,0.94,0,0,0.206,,,,,no,
TXN,183.94,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.58,141.81,70,192.21,187.36,187.19,True,3.21,17.03,11.2,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.94,180.0,2025-11-21,8.52,4.74,29.8,171.47,6.78,32.11,70,192.21,187.36,187.19,True,2.45,17.03,11.2,Downtrend,221.69,207.13,0.94,0,11,0.018,,,,,no,
GDX,73.54,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.68,541.27,70,60.68,68.02,48.52,True,7.88,2.31,2.31,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
