symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.44,330.0,2025-11-21,11.6,3.52,35.6,318.4,4.51,15.85,70,351.1,350.96,388.48,True,2.93,40.23,10.09,Downtrend,557.9,370.86,0.94,0,4,0.103,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.68,295.0,2025-11-28,10.07,3.42,28.9,284.93,4.6,15.71,70,286.65,288.05,289.36,True,2.38,11.08,0.99,Downtrend,335.88,301.66,0.94,0,0,0.233,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
AMT,,Half (50%),Waiting,,190.59,100.0,2025-10-17,3.88,3.88,1418.0,96.11,49.57,192.58,70,197.47,190.31,205.51,True,116.55,18.67,3.45,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,88.28,-88.28,below,no,weekly
ARE,,Full (100%),Core,,76.2,45.0,2025-11-21,3.79,8.43,85.4,41.21,45.92,387.0,70,80.55,81.3,83.8,True,7.02,38.1,13.64,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,59.3,-59.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,25.0,2025-10-17,0.25,1.0,364.6,24.75,43.58,43.54,70,46.13,44.7,50.96,True,29.97,30.74,9.71,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,71.34,-71.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-28,1.72,4.0,33.9,41.28,5.89,23.56,70,46.13,44.7,50.96,True,2.79,30.74,9.71,Downtrend,63.33,48.58,0.94,0,0,0.221,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
CCI,,Full (100%),Core,,97.84,47.5,2025-11-21,2.41,5.06,51.3,45.09,53.91,272.95,70,97.83,95.43,98.42,True,4.22,15.58,0.69,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,103.36,-103.36,below,no,weekly
CL,,Full (100%),Waiting,,77.75,55.0,2025-10-31,4.44,8.07,196.4,50.56,34.97,282.3,70,82.23,79.08,88.12,True,16.15,24.23,5.32,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,49.91,-49.91,below,no,weekly
CRM,,Half (50%),Waiting,,251.22,245.0,2025-11-28,9.15,3.73,31.7,235.85,6.12,22.86,70,244.12,242.55,275.2,True,2.61,31.92,0.06,Downtrend,369.0,251.36,0.94,0,0,0.404,Weekly_S1_dyn,0.54,0.54,above,yes,weekly
CSL,,Half (50%),Waiting,,331.33,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.98,90.98,70,358.71,330.11,368.0,True,1.85,30.88,3.29,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,331.33,320.0,2025-11-21,12.85,4.02,40.7,307.15,7.3,29.31,70,358.71,330.11,368.0,True,3.35,30.88,3.29,Downtrend,479.38,342.6,0.94,0,0,0.335,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
DVA,,Small (25% or less),Waiting,,126.0,80.0,2025-10-17,4.16,5.2,1899.1,75.84,39.81,207.14,70,132.42,129.63,144.31,True,156.09,29.84,6.38,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,55.08,-55.08,below,no,weekly
FDS,,Full (100%),Core,,283.99,210.0,2025-11-21,18.5,8.81,89.3,191.5,32.57,286.93,70,335.43,285.01,416.39,True,7.34,43.19,6.81,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,38.3,-38.3,below,no,weekly
HAE,,Half (50%),Waiting,,48.58,30.0,2025-10-17,1.99,6.63,2419.6,28.01,42.34,280.68,70,51.94,49.49,64.48,True,198.88,48.86,6.51,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.92,50.0,2025-10-17,0.69,1.39,506.4,49.31,47.5,65.91,70,97.99,97.01,96.72,True,41.62,40.05,9.64,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.92,90.0,2025-11-21,4.9,5.44,55.2,85.1,9.39,51.12,70,97.99,97.01,96.72,True,4.54,40.05,9.64,Downtrend,156.66,103.94,0.94,0,0,0.245,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.92,10.0,2025-10-17,1.97,19.7,7191.4,8.03,78.25,1541.72,70,28.41,34.94,23.15,True,591.07,6.87,6.87,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,318.06,-318.06,below,no,weekly
IQV,,Full (100%),Core,,206.07,90.0,2025-11-21,4.44,4.93,50.0,85.56,58.48,288.5,70,190.64,195.49,177.23,True,4.11,13.17,1.63,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,123.09,-123.09,below,no,weekly
IT,,Full (100%),Core,,239.75,230.0,2025-11-21,10.7,4.65,47.1,219.3,8.53,39.68,70,246.8,252.58,390.56,True,3.88,58.95,9.82,Downtrend,584.01,265.85,0.94,0,0,0.243,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-28,0.89,3.56,30.2,24.11,4.89,17.41,70,26.58,25.76,28.11,True,2.48,30.18,5.73,Downtrend,36.31,26.89,0.94,0,0,0.404,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LOW,,Full (100%),Core,,241.99,110.0,2025-10-17,2.33,2.12,773.4,107.67,55.51,117.63,70,254.65,247.33,238.52,True,63.57,15.69,9.58,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,106.09,-106.09,below,no,weekly
LOW,,Full (100%),Core,,241.99,235.0,2025-11-28,6.48,2.76,23.3,228.53,5.56,15.32,70,254.65,247.33,238.52,True,1.92,15.69,9.58,Uptrend,287.01,267.63,0.94,0,0,0.486,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
LULU,,Half (50%),Growth,,166.52,90.0,2025-11-07,4.44,4.93,81.8,85.56,48.62,239.86,70,181.93,173.4,273.74,True,6.73,60.66,8.29,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,85.38,-85.38,below,no,weekly
MDT,,Half (50%),Waiting,,95.15,45.0,2025-11-21,2.33,5.18,52.5,42.67,55.16,285.73,70,94.0,95.77,89.13,True,4.32,4.25,4.25,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,117.1,-117.1,below,no,weekly
MRK,,Full (100%),Waiting,,84.33,83.0,2025-11-28,2.65,3.19,27.1,80.35,4.72,15.07,70,83.77,84.22,85.22,True,2.23,24.42,7.33,Downtrend,111.58,91.0,0.94,0,0,0.211,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
NKE,,Half (50%),Growth,,68.97,32.5,2025-11-21,1.97,6.06,61.4,30.53,55.73,337.85,70,73.2,69.88,69.47,True,5.05,18.64,10.4,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.64,50.0,2025-10-17,2.41,4.81,1755.6,47.59,20.2,97.16,70,59.08,59.61,56.87,True,144.3,8.08,1.94,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,19.32,-19.32,below,no,weekly
PD,,Small (25% or less),Waiting,,15.92,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.63,2459.48,70,16.16,16.16,16.55,True,832.5,27.58,5.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.84,80.0,2025-10-17,0.16,0.2,71.7,79.84,47.76,9.39,70,145.25,143.68,142.35,True,5.9,13.89,0.49,Uptrend,177.5,153.59,0.94,0,0,0.162,Weekly_S2_dyn,68.17,-68.17,below,no,weekly
