symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.77,44.0,2025-11-21,1.4,3.17,19.6,42.6,4.85,15.38,90,42.88,43.57,42.99,True,1.61,14.14,1.97,Downtrend,52.15,45.67,0.98,0,0,0.05,,,,,no,
MSFT,509.94,500.0,2025-11-21,15.18,3.04,18.7,484.82,4.93,14.96,70,512.01,506.59,449.21,True,1.54,8.19,1.8,Uptrend,555.45,519.3,0.94,0,78,0.01,,,,,no,
GOOGL,251.38,245.0,2025-11-21,10.6,4.33,26.7,234.4,6.75,29.2,70,211.55,235.27,183.94,False,2.2,1.8,1.8,Uptrend,256.0,256.0,0.94,0,182,0.009,,,,,no,
ARE,86.72,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.67,94.82,70,80.22,84.13,85.55,True,2.17,30.96,1.72,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.72,85.0,2025-11-21,4.1,4.82,29.8,80.9,6.71,32.37,70,80.22,84.13,85.55,False,2.45,30.96,1.72,Downtrend,125.6,88.24,0.94,0,1,0.146,,,,,no,
PLD,113.64,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.5,97.13,70,109.92,113.2,109.86,True,2.31,11.17,2.38,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.64,110.0,2025-11-21,2.95,2.68,16.5,107.05,5.8,15.55,70,109.92,113.2,109.86,True,1.36,11.17,2.38,Uptrend,127.93,116.41,0.94,0,19,0.102,,,,,no,
JNJ,176.55,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.23,65.78,70,173.15,176.94,158.81,True,1.49,2.54,1.65,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.55,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.31,47.77,70,173.15,176.94,158.81,True,1.53,2.54,1.65,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.74,220.0,2025-11-21,7.0,3.18,19.6,213.0,4.8,15.27,70,204.06,214.99,192.23,False,1.62,0.63,0.63,Uptrend,225.16,225.16,0.94,0,38,0.029,,,,,no,
LMT,482.5,475.0,2025-11-21,14.2,2.99,18.4,460.8,4.5,13.45,70,447.86,464.81,463.24,False,1.52,22.05,0.68,Downtrend,618.95,485.79,0.94,0,2,0.099,,,,,no,
COST,944.37,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.23,34.09,70,957.22,954.62,976.16,True,8.07,12.42,3.73,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,944.37,930.0,2025-11-21,26.93,2.9,17.9,903.08,4.37,12.65,70,957.22,954.62,976.16,True,1.47,12.42,3.73,Downtrend,1078.23,981.0,0.94,0,13,0.043,,,,,no,
PG,152.46,150.0,2025-11-21,3.97,2.65,16.3,146.03,4.22,11.18,70,156.06,157.37,163.2,True,1.35,15.5,5.7,Downtrend,180.43,161.67,0.94,0,200,0.038,,,,,no,
ADBE,363.14,355.0,2025-11-21,13.3,3.75,23.1,341.7,5.9,22.1,70,355.95,354.74,399.69,True,1.9,34.91,2.08,Downtrend,557.9,370.86,0.94,0,4,0.038,,,,,no,
TOU.TO,62.92,62.0,2025-11-21,2.04,3.28,20.3,59.97,4.69,15.39,70,59.47,59.49,63.65,False,1.67,11.17,0.35,Downtrend,70.83,63.14,0.94,0,0,0.162,,,,,no,
TXN,181.8,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.33,125.93,70,192.9,188.45,187.25,True,2.9,17.99,12.35,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.8,175.0,2025-11-21,7.2,4.11,25.4,167.8,7.7,31.68,70,192.9,188.45,187.25,True,2.09,17.99,12.35,Downtrend,221.69,207.41,0.94,0,32,0.014,,,,,no,
GDX,74.65,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.09,322.47,70,60.25,67.44,48.34,True,4.58,0.84,0.84,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.75,2462.81,70,15.91,16.37,16.85,True,14.11,26.78,6.91,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.41,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.68,604.85,70,56.63,58.02,59.66,True,6.45,16.35,2.06,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,251.38,240.0,2025-11-21,8.65,3.6,22.2,231.35,7.97,28.73,70,211.55,235.27,183.94,False,1.83,1.8,1.8,Uptrend,256.0,256.0,0.9352,0,1126,0.012,,,,,no,
ADBE,363.14,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.01,58.02,70,355.95,354.74,399.69,True,2.92,34.91,2.08,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
GDX,74.65,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.0,301.92,70,60.25,67.44,48.34,True,13.32,0.84,0.84,Uptrend,75.28,75.28,0.9202,0,0,0.162,,,,,no,
PG,152.46,90.0,2025-10-24,1.97,2.19,25.7,88.03,42.26,92.51,70,156.06,157.37,163.2,True,2.12,15.5,5.7,Downtrend,180.43,161.67,0.909,0,0,0.162,,,,,no,
MSFT,509.94,495.0,2025-11-21,13.38,2.7,16.7,481.62,5.55,15.0,70,512.01,506.59,449.21,True,1.37,8.19,1.8,Uptrend,555.45,519.3,0.8756,0,44,0.011,,,,,no,
LMT,482.5,335.0,2025-10-03,4.25,1.27,46.3,330.75,31.45,39.95,70,447.86,464.81,463.24,True,3.81,22.05,0.68,Downtrend,618.95,485.79,0.8752,0,0,0.162,,,,,no,
PG,152.46,85.0,2025-10-24,1.22,1.44,16.9,83.78,45.05,64.71,70,156.06,157.37,163.2,True,1.39,15.5,5.7,Downtrend,180.43,161.67,0.8498,0,0,0.162,,,,,no,
LMT,482.5,330.0,2025-10-03,3.42,1.04,37.8,326.58,32.32,33.52,70,447.86,464.81,463.24,True,3.11,22.05,0.68,Downtrend,618.95,485.79,0.839,0,0,0.162,,,,,no,
MSFT,509.94,485.0,2025-10-31,7.55,1.56,14.9,477.45,6.37,9.92,70,512.01,506.59,449.21,True,1.23,8.19,1.8,Uptrend,555.45,519.3,0.8384,0,21,0.026,,,,,no,
LMT,482.5,345.0,2025-10-03,4.44,1.29,46.9,340.56,29.42,37.86,70,447.86,464.81,463.24,True,3.86,22.05,0.68,Downtrend,618.95,485.79,0.8314,0,0,0.162,,,,,no,
ADBE,363.14,255.0,2025-10-03,3.98,1.56,56.9,251.02,30.88,48.17,70,355.95,354.74,399.69,True,4.68,34.91,2.08,Downtrend,557.9,370.86,0.8255,0,0,0.162,,,,,no,
