symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.02,45.0,2025-11-21,1.32,2.93,19.1,43.68,5.08,14.9,90,43.03,43.96,42.98,False,1.57,11.75,0.22,Uptrend,52.15,46.12,0.98,0,0,0.091,,,,,no,
MSFT,506.93,500.0,2025-11-21,15.62,3.12,20.3,484.38,4.45,13.91,70,512.02,506.84,450.2,True,1.67,8.74,2.38,Uptrend,555.45,519.3,0.94,0,65,0.01,,,,,no,
GOOGL,246.43,240.0,2025-11-21,9.8,4.08,26.6,230.2,6.59,26.91,70,215.37,240.94,185.03,False,2.19,3.74,3.74,Uptrend,256.0,256.0,0.94,0,80,0.01,,,,,no,
ARE,83.41,82.5,2025-11-21,4.55,5.52,35.9,77.95,6.55,36.12,70,80.61,84.59,85.25,True,2.95,33.59,5.47,Downtrend,125.6,88.24,0.94,0,5,0.066,,,,,no,
PLD,113.51,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.66,224.01,70,110.23,113.39,109.86,True,2.08,11.08,2.49,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.15,90.0,2025-10-24,1.97,2.19,28.5,88.03,50.86,111.34,70,174.16,177.18,159.23,True,2.35,1.11,0.25,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,217.91,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.31,118.86,70,205.8,216.55,192.86,True,2.96,3.22,3.22,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,217.91,215.0,2025-11-07,6.3,2.93,25.4,208.7,4.23,12.39,70,205.8,216.55,192.86,False,2.09,3.22,3.22,Uptrend,225.16,225.16,0.94,0,0,0.127,,,,,no,
LMT,485.56,480.0,2025-11-21,14.8,3.08,20.0,465.2,4.19,12.92,70,448.85,469.52,462.8,False,1.65,21.55,1.95,Downtrend,618.95,495.24,0.94,0,0,0.041,,,,,no,
COST,925.92,540.0,2025-10-10,3.98,0.74,19.2,536.02,42.11,31.02,70,956.04,953.52,975.4,True,1.58,14.13,5.61,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
