symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.85,43.0,2025-10-31,1.29,3.01,23.8,41.7,4.9,14.76,90,42.76,42.69,43.07,True,1.96,15.91,0.6,Downtrend,52.15,44.12,0.98,0,0,0.255,,,,,no,
MSFT,510.37,500.0,2025-10-31,11.98,2.4,19.0,488.02,4.38,10.49,70,510.62,505.26,446.61,True,1.56,8.12,2.38,Uptrend,555.45,522.82,0.94,0,2,0.138,,,,,no,
MSFT,510.37,505.0,2025-10-31,13.47,2.67,21.1,491.52,3.69,9.85,70,510.62,505.26,446.61,True,1.74,8.12,2.38,Uptrend,555.45,522.82,0.94,0,1,0.204,,,,,no,
GOOGL,250.78,240.0,2025-10-31,7.78,3.24,25.7,232.22,7.4,23.97,70,202.65,220.61,181.47,False,2.11,0.65,0.65,Uptrend,252.41,252.41,0.94,0,13,0.186,,,,,no,
GOOGL,250.78,245.0,2025-10-31,9.35,3.82,30.2,235.65,6.03,23.01,70,202.65,220.61,181.47,False,2.49,0.65,0.65,Uptrend,252.41,252.41,0.94,0,24,0.021,,,,,no,
ARE,85.28,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.77,120.33,70,79.2,81.84,86.28,True,19.72,32.11,1.06,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.28,82.5,2025-10-17,2.48,3.0,34.2,80.03,6.16,18.48,70,79.2,81.84,86.28,False,2.81,32.11,1.06,Downtrend,125.63,86.2,0.94,0,4,0.182,,,,,no,
PLD,114.99,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.26,120.92,70,109.19,111.96,109.95,True,17.03,13.14,0.87,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.69,80.0,2025-09-19,0.94,1.18,107.6,79.06,55.51,65.47,70,170.83,177.69,158.18,True,8.85,1.92,1.92,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.69,175.0,2025-10-31,2.75,1.57,12.4,172.25,3.06,4.82,70,170.83,177.69,158.18,False,1.03,1.92,1.92,Uptrend,181.16,181.16,0.94,0,0,0.505,,,,,no,
ABBV,216.3,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.8,15.22,70,200.42,211.01,191.02,True,1.88,2.46,2.46,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.3,210.0,2025-10-31,4.4,2.1,16.6,205.6,4.95,10.37,70,200.42,211.01,191.02,False,1.37,2.46,2.46,Uptrend,221.76,221.76,0.94,0,0,0.295,,,,,no,
LMT,472.15,465.0,2025-10-31,11.9,2.56,20.3,453.1,4.04,10.34,70,446.71,455.36,464.63,False,1.67,23.72,0.17,Downtrend,618.95,472.98,0.94,0,0,0.101,,,,,no,
COST,962.92,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.38,36.49,70,960.78,960.68,976.76,True,6.17,10.69,3.64,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,962.92,950.0,2025-10-31,24.62,2.59,20.5,925.38,3.9,10.11,70,960.78,960.68,976.76,True,1.69,10.69,3.64,Downtrend,1078.23,999.3,0.94,0,0,0.14,,,,,no,
PG,157.51,155.0,2025-10-31,3.67,2.37,18.8,151.32,3.93,9.32,70,156.23,157.9,163.87,True,1.55,12.7,2.18,Downtrend,180.43,161.03,0.94,0,0,0.122,,,,,no,
ADBE,351.34,235.0,2025-09-26,3.98,1.69,56.1,231.02,34.25,57.97,70,357.2,353.67,404.36,True,4.62,40.22,4.14,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,351.34,345.0,2025-10-31,11.65,3.38,26.7,333.35,5.12,17.29,70,357.2,353.67,404.36,True,2.2,40.22,4.14,Downtrend,587.75,366.5,0.94,0,5,0.103,,,,,no,
PG,157.51,85.0,2025-09-19,0.16,0.18,16.8,84.84,46.14,8.54,70,156.23,157.9,163.87,True,1.39,12.7,2.18,Downtrend,180.43,161.03,0.9149,0,0,0.162,,,,,no,
LMT,472.15,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.6,22.54,70,446.71,455.36,464.63,True,3.15,23.72,0.17,Downtrend,618.95,472.98,0.8285,0,0,0.162,,,,,no,
CNQ.TO,43.85,31.0,2025-09-19,0.07,0.24,21.7,30.93,29.46,7.03,90,42.76,42.69,43.07,True,1.79,15.91,0.6,Downtrend,52.15,44.12,0.8229,0,0,0.162,,,,,no,
ADBE,351.34,245.0,2025-09-19,2.47,1.01,91.9,242.53,30.97,31.22,70,357.2,353.67,404.36,True,7.56,40.22,4.14,Downtrend,587.75,366.5,0.7537,0,0,0.162,,,,,no,
LMT,472.15,345.0,2025-09-19,4.44,1.29,117.4,340.56,27.87,35.87,70,446.71,455.36,464.63,True,9.65,23.72,0.17,Downtrend,618.95,472.98,0.7,0,0,0.162,,,,,no,
LMT,472.15,335.0,2025-09-19,3.7,1.1,100.7,331.3,29.83,32.95,70,446.71,455.36,464.63,True,8.28,23.72,0.17,Downtrend,618.95,472.98,0.6938,0,0,0.162,,,,,no,
MSFT,510.37,505.0,2025-10-24,10.3,2.04,19.0,494.7,3.07,6.26,70,510.62,505.26,446.61,True,1.57,8.12,2.38,Uptrend,555.45,522.82,0.6695,0,6,0.078,,,,,no,
GOOGL,250.78,245.0,2025-10-24,7.0,2.86,26.7,238.0,5.09,14.54,70,202.65,220.61,181.47,False,2.2,0.65,0.65,Uptrend,252.41,252.41,0.6659,0,119,0.043,,,,,no,
LMT,472.15,330.0,2025-09-19,2.96,0.9,81.8,327.04,30.73,27.56,70,446.71,455.36,464.63,True,6.73,23.72,0.17,Downtrend,618.95,472.98,0.6572,0,0,0.162,,,,,no,
LMT,472.15,325.0,2025-09-19,2.31,0.71,64.9,322.69,31.66,22.53,70,446.71,455.36,464.63,True,5.34,23.72,0.17,Downtrend,618.95,472.98,0.6238,0,0,0.162,,,,,no,
LMT,472.15,320.0,2025-09-19,2.04,0.64,58.0,317.96,32.66,20.77,70,446.71,455.36,464.63,True,4.77,23.72,0.17,Downtrend,618.95,472.98,0.6184,0,0,0.162,,,,,no,
LMT,472.15,315.0,2025-09-19,1.76,0.56,50.9,313.24,33.66,18.78,70,446.71,455.36,464.63,True,4.18,23.72,0.17,Downtrend,618.95,472.98,0.6111,0,0,0.162,,,,,no,
LMT,472.15,310.0,2025-09-19,1.48,0.48,43.5,308.52,34.66,16.55,70,446.71,455.36,464.63,True,3.58,23.72,0.17,Downtrend,618.95,472.98,0.6017,0,0,0.162,,,,,no,
MSFT,510.37,505.0,2025-10-17,8.85,1.75,19.9,496.15,2.79,4.89,70,510.62,505.26,446.61,True,1.64,8.12,2.38,Uptrend,555.45,522.82,0.5983,0,36,0.023,,,,,no,
GOOGL,250.78,245.0,2025-10-17,5.9,2.41,27.4,239.1,4.66,11.22,70,202.65,220.61,181.47,False,2.26,0.65,0.65,Uptrend,252.41,252.41,0.5953,0,728,0.034,,,,,no,
JNJ,177.69,130.0,2025-10-24,1.97,1.52,14.1,128.03,27.95,42.36,70,170.83,177.69,158.18,True,1.17,1.92,1.92,Uptrend,181.16,181.16,0.5859,0,0,0.162,,,,,no,
MSFT,510.37,500.0,2025-10-03,4.72,0.95,19.1,495.27,2.96,2.8,70,510.62,505.26,446.61,True,1.57,8.12,2.38,Uptrend,555.45,522.82,0.558,0,64,0.032,,,,,no,
GOOGL,250.78,245.0,2025-10-10,5.08,2.07,30.2,239.93,4.32,8.95,70,202.65,220.61,181.47,False,2.49,0.65,0.65,Uptrend,252.41,252.41,0.5439,0,146,0.03,,,,,no,
MSFT,510.37,505.0,2025-10-10,7.62,1.51,22.0,497.38,2.55,3.85,70,510.62,505.26,446.61,True,1.81,8.12,2.38,Uptrend,555.45,522.82,0.5412,0,7,0.033,,,,,no,
MSFT,510.37,497.5,2025-09-26,2.67,0.54,17.8,494.82,3.05,1.64,70,510.62,505.26,446.61,True,1.47,8.12,2.38,Uptrend,555.45,522.82,0.5351,0,55,0.034,,,,,no,
GOOGL,250.78,237.5,2025-09-19,0.38,0.16,14.6,237.12,5.45,0.87,70,202.65,220.61,181.47,False,1.2,0.65,0.65,Uptrend,252.41,252.41,0.5191,0,1922,0.053,,,,,no,
MSFT,510.37,502.5,2025-10-03,5.45,1.08,21.9,497.05,2.61,2.83,70,510.62,505.26,446.61,True,1.81,8.12,2.38,Uptrend,555.45,522.82,0.5189,0,47,0.037,,,,,no,
MSFT,510.37,495.0,2025-09-19,0.83,0.17,15.3,494.17,3.17,0.53,70,510.62,505.26,446.61,True,1.26,8.12,2.38,Uptrend,555.45,522.82,0.517,0,868,0.024,,,,,no,
CNQ.TO,43.85,43.0,2025-10-24,1.13,2.63,24.5,41.87,4.52,11.88,90,42.76,42.69,43.07,True,2.02,15.91,0.6,Downtrend,52.15,44.12,0.4982,0,0,0.035,,,,,no,
MSFT,510.37,500.0,2025-09-26,3.22,0.64,21.4,496.77,2.66,1.72,70,510.62,505.26,446.61,True,1.76,8.12,2.38,Uptrend,555.45,522.82,0.4928,0,62,0.047,,,,,no,
GOOGL,250.78,245.0,2025-10-03,4.08,1.66,33.7,240.93,3.93,6.54,70,202.65,220.61,181.47,False,2.77,0.65,0.65,Uptrend,252.41,252.41,0.4874,0,237,0.037,,,,,no,
MSFT,510.37,505.0,2025-10-03,6.3,1.25,25.2,498.7,2.29,2.86,70,510.62,505.26,446.61,True,2.08,8.12,2.38,Uptrend,555.45,522.82,0.4832,0,41,0.032,,,,,no,
MSFT,510.37,497.5,2025-09-19,1.11,0.22,20.4,496.38,2.74,0.61,70,510.62,505.26,446.61,True,1.68,8.12,2.38,Uptrend,555.45,522.82,0.4702,0,226,0.027,,,,,no,
GOOGL,250.78,240.0,2025-09-19,0.57,0.24,21.6,239.43,4.52,1.07,70,202.65,220.61,181.47,False,1.78,0.65,0.65,Uptrend,252.41,252.41,0.4588,0,3643,0.035,,,,,no,
CNQ.TO,43.85,43.0,2025-10-17,1.02,2.37,27.0,41.98,4.26,10.11,90,42.76,42.69,43.07,True,2.22,15.91,0.6,Downtrend,52.15,44.12,0.4578,0,0,0.059,,,,,no,
MSFT,510.37,502.5,2025-09-26,3.9,0.78,25.7,498.6,2.31,1.79,70,510.62,505.26,446.61,True,2.12,8.12,2.38,Uptrend,555.45,522.82,0.4549,0,23,0.026,,,,,no,
GOOGL,250.78,247.5,2025-10-03,5.08,2.05,41.5,242.43,3.33,6.83,70,202.65,220.61,181.47,False,3.42,0.65,0.65,Uptrend,252.41,252.41,0.4505,0,81,0.03,,,,,no,
PG,157.51,155.0,2025-10-24,3.38,2.18,20.3,151.62,3.74,8.14,70,156.23,157.9,163.87,True,1.67,12.7,2.18,Downtrend,180.43,161.03,0.4425,0,6,0.074,,,,,no,
MSFT,510.37,500.0,2025-09-19,1.5,0.3,27.3,498.5,2.33,0.7,70,510.62,505.26,446.61,True,2.25,8.12,2.38,Uptrend,555.45,522.82,0.426,0,1130,0.027,,,,,no,
GOOGL,250.78,245.0,2025-09-26,2.85,1.17,38.6,242.15,3.44,4.01,70,202.65,220.61,181.47,False,3.18,0.65,0.65,Uptrend,252.41,252.41,0.4226,0,1237,0.06,,,,,no,
CNQ.TO,43.85,43.0,2025-10-10,0.91,2.1,30.7,42.09,4.01,8.44,90,42.76,42.69,43.07,True,2.53,15.91,0.6,Downtrend,52.15,44.12,0.4196,0,0,0.055,,,,,no,
MSFT,510.37,505.0,2025-09-26,4.67,0.93,30.7,500.32,1.97,1.82,70,510.62,505.26,446.61,True,2.52,8.12,2.38,Uptrend,555.45,522.82,0.4169,0,71,0.032,,,,,no,
GOOGL,250.78,242.5,2025-09-19,0.94,0.39,35.1,241.56,3.67,1.42,70,202.65,220.61,181.47,False,2.89,0.65,0.65,Uptrend,252.41,252.41,0.4057,0,2997,0.011,,,,,no,
GOOGL,250.78,247.5,2025-09-26,3.8,1.54,50.9,243.7,2.82,4.33,70,202.65,220.61,181.47,False,4.19,0.65,0.65,Uptrend,252.41,252.41,0.3847,0,482,0.026,,,,,no,
MSFT,510.37,502.5,2025-09-19,2.0,0.4,36.4,500.5,1.93,0.77,70,510.62,505.26,446.61,True,2.99,8.12,2.38,Uptrend,555.45,522.82,0.3823,0,413,0.025,,,,,no,
CNQ.TO,43.85,43.0,2025-10-03,0.76,1.76,35.6,42.24,3.67,6.44,90,42.76,42.69,43.07,True,2.93,15.91,0.6,Downtrend,52.15,44.12,0.3732,0,0,0.093,,,,,no,
GOOGL,250.78,245.0,2025-09-19,1.42,0.58,52.8,243.58,2.87,1.66,70,202.65,220.61,181.47,False,4.35,0.65,0.65,Uptrend,252.41,252.41,0.3547,0,6669,0.014,,,,,no,
MSFT,510.37,505.0,2025-09-19,2.67,0.53,48.1,502.33,1.58,0.83,70,510.62,505.26,446.61,True,3.96,8.12,2.38,Uptrend,555.45,522.82,0.3441,0,784,0.026,,,,,no,
ABBV,216.3,210.0,2025-10-24,3.6,1.71,16.0,206.4,4.58,7.85,70,200.42,211.01,191.02,False,1.32,2.46,2.46,Uptrend,221.76,221.76,0.3324,0,1,0.139,,,,,no,
CNQ.TO,43.85,42.5,2025-09-26,0.43,1.0,33.1,42.08,4.04,4.04,90,42.76,42.69,43.07,True,2.73,15.91,0.6,Downtrend,52.15,44.12,0.3307,0,0,0.118,,,,,no,
CNQ.TO,43.85,43.0,2025-09-26,0.59,1.37,45.5,42.41,3.28,4.5,90,42.76,42.69,43.07,True,3.74,15.91,0.6,Downtrend,52.15,44.12,0.3271,0,0,0.102,,,,,no,
PG,157.51,143.0,2025-09-19,0.38,0.27,24.2,142.62,9.46,2.51,70,156.23,157.9,163.87,True,1.99,12.7,2.18,Downtrend,180.43,161.03,0.3233,0,0,0.162,,,,,no,
PG,157.51,155.0,2025-10-17,2.23,1.44,16.3,152.78,3.01,4.32,70,156.23,157.9,163.87,True,1.35,12.7,2.18,Downtrend,180.43,161.03,0.3117,0,15,0.04,,,,,no,
GOOGL,250.78,247.5,2025-09-19,2.19,0.88,80.5,245.31,2.18,1.92,70,202.65,220.61,181.47,False,6.62,0.65,0.65,Uptrend,252.41,252.41,0.3113,0,6844,0.014,,,,,no,
ABBV,216.3,210.0,2025-10-17,3.1,1.48,16.8,206.9,4.35,6.42,70,200.42,211.01,191.02,False,1.38,2.46,2.46,Uptrend,221.76,221.76,0.3023,0,41,0.065,,,,,no,
ADBE,351.34,345.0,2025-10-24,10.73,3.11,29.0,334.27,4.86,15.11,70,357.2,353.67,404.36,True,2.39,40.22,4.14,Downtrend,587.75,366.5,0.2891,0,6,0.154,,,,,no,
CNQ.TO,43.85,42.0,2025-09-19,0.13,0.31,28.2,41.87,4.52,1.4,90,42.76,42.69,43.07,True,2.32,15.91,0.6,Downtrend,52.15,44.12,0.2852,0,0,0.154,,,,,no,
PG,157.51,155.0,2025-10-10,1.88,1.21,17.7,153.12,2.79,3.38,70,156.23,157.9,163.87,True,1.46,12.7,2.18,Downtrend,180.43,161.03,0.279,0,2,0.043,,,,,no,
CNQ.TO,43.85,42.5,2025-09-19,0.21,0.51,46.1,42.28,3.58,1.81,90,42.76,42.69,43.07,True,3.79,15.91,0.6,Downtrend,52.15,44.12,0.2775,0,0,0.233,,,,,no,
CNQ.TO,43.85,43.0,2025-09-19,0.36,0.84,76.3,42.64,2.76,2.31,90,42.76,42.69,43.07,True,6.28,15.91,0.6,Downtrend,52.15,44.12,0.2738,0,14,0.167,,,,,no,
