symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.08,33.0,2025-10-17,0.6,1.82,15.4,32.4,4.93,8.96,90,35.52,34.48,33.36,True,1.27,16.55,5.25,Uptrend,40.84,35.97,0.98,0,2,0.167,,,,,no,
AP.UN.TO,18.84,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.86,41.65,85,17.82,18.14,16.94,True,1.68,9.16,0.21,Uptrend,20.74,18.88,0.97,0,0,0.162,,,,,no,
WDO.TO,19.12,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.29,43.82,70,17.66,17.57,16.03,True,1.64,5.53,3.43,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.12,18.5,2025-10-17,0.5,2.7,22.9,18.0,5.86,15.84,70,17.66,17.57,16.03,False,1.89,5.53,3.43,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.29,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.19,223.95,70,31.37,34.72,27.02,True,7.82,1.27,1.27,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.84,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.81,40.68,85,17.82,18.14,16.94,True,2.29,9.16,0.21,Uptrend,20.74,18.88,0.8227,0,0,0.162,,,,,no,
AP.UN.TO,18.84,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.59,5.08,85,17.82,18.14,16.94,True,7.4,9.16,0.21,Uptrend,20.74,18.88,0.7066,0,0,0.162,,,,,no,
BEP.UN.TO,34.08,33.0,2025-09-19,0.26,0.77,18.8,32.74,3.93,3.04,90,35.52,34.48,33.36,True,1.55,16.55,5.25,Uptrend,40.84,35.97,0.6804,0,0,0.353,,,,,no,
ABX.TO,37.29,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.39,4.44,70,31.37,34.72,27.02,True,5.05,1.27,1.27,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
AP.UN.TO,18.84,18.0,2025-09-05,0.45,2.52,919.0,17.55,6.85,17.25,85,17.82,18.14,16.94,True,75.54,9.16,0.21,Uptrend,20.74,18.88,0.4606,0,0,0.162,,,,,no,
ABX.TO,37.29,36.5,2025-10-10,0.95,2.59,26.2,35.55,4.67,12.09,70,31.37,34.72,27.02,False,2.16,1.27,1.27,Uptrend,37.77,37.77,0.2447,0,0,0.138,,,,,no,
ABX.TO,37.29,36.0,2025-09-26,0.54,1.51,25.1,35.45,4.93,7.46,70,31.37,34.72,27.02,False,2.06,1.27,1.27,Uptrend,37.77,37.77,0.2434,0,0,0.092,,,,,no,
ABX.TO,37.29,35.5,2025-09-12,0.12,0.35,16.0,35.38,5.12,1.8,70,31.37,34.72,27.02,False,1.32,1.27,1.27,Uptrend,37.77,37.77,0.2394,0,0,0.24,,,,,no,
ABX.TO,37.29,36.5,2025-10-03,0.86,2.36,29.6,35.64,4.42,10.41,70,31.37,34.72,27.02,False,2.44,1.27,1.27,Uptrend,37.77,37.77,0.2377,0,0,0.047,,,,,no,
ABX.TO,37.29,36.0,2025-09-19,0.4,1.11,27.0,35.6,4.53,5.03,70,31.37,34.72,27.02,False,2.22,1.27,1.27,Uptrend,37.77,37.77,0.2326,0,0,0.1,,,,,no,
ABX.TO,37.29,36.5,2025-09-26,0.72,1.97,32.7,35.78,4.05,7.99,70,31.37,34.72,27.02,False,2.69,1.27,1.27,Uptrend,37.77,37.77,0.2274,0,0,0.083,,,,,no,
ABX.TO,37.29,36.0,2025-09-12,0.22,0.6,27.2,35.78,4.05,2.42,70,31.37,34.72,27.02,False,2.24,1.27,1.27,Uptrend,37.77,37.77,0.22,0,0,0.14,,,,,no,
ABX.TO,37.29,36.5,2025-09-19,0.55,1.51,36.6,35.95,3.59,5.41,70,31.37,34.72,27.02,False,3.01,1.27,1.27,Uptrend,37.77,37.77,0.2153,0,1,0.073,,,,,no,
ABX.TO,37.29,36.0,2025-09-05,0.06,0.18,65.6,35.94,3.62,0.65,70,31.37,34.72,27.02,False,5.4,1.27,1.27,Uptrend,37.77,37.77,0.2095,0,0,0.162,,,,,no,
ABX.TO,37.29,36.5,2025-09-12,0.35,0.96,43.7,36.15,3.06,2.93,70,31.37,34.72,27.02,False,3.6,1.27,1.27,Uptrend,37.77,37.77,0.2019,0,0,0.114,,,,,no,
