symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.49,325.0,2025-11-28,12.62,3.88,33.7,312.38,5.19,20.16,70,350.59,347.22,387.31,True,2.77,40.94,10.64,Downtrend,557.9,368.73,0.94,0,0,0.36,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.01,140.39,70,287.09,289.54,289.71,True,2.46,12.1,2.32,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,295.25,290.0,2025-11-28,9.22,3.18,27.6,280.77,4.9,15.59,70,287.09,289.54,289.71,True,2.27,12.1,2.32,Downtrend,335.88,302.26,0.94,0,0,0.266,Weekly_S2_dyn,1.29,-1.29,below,yes,weekly
AMT,,Half (50%),Waiting,,190.97,185.0,2025-11-21,4.05,2.19,22.8,180.95,5.25,11.49,70,196.74,190.13,205.6,True,1.88,18.5,3.26,Downtrend,234.33,197.41,0.94,0,0,0.37,Weekly_S2_dyn,0.0,-0.0,below,yes,weekly
ARE,,Full (100%),Core,,75.46,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.6,72.8,70,80.6,80.14,83.57,True,1.4,38.7,13.8,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,75.46,67.5,2025-11-21,1.8,2.67,27.8,65.7,12.94,34.58,70,80.6,80.14,83.57,True,2.29,38.7,13.8,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,0.08,0.08,above,yes,weekly
BMY,,Half (50%),Waiting,,43.4,42.0,2025-11-28,1.47,3.5,30.4,40.53,6.61,23.13,70,46.06,44.51,50.83,True,2.5,31.47,10.66,Downtrend,63.33,48.58,0.94,0,0,0.367,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,97.77,47.5,2025-11-21,0.69,1.46,15.2,46.81,52.12,76.12,70,97.52,95.91,98.5,True,1.25,15.64,1.71,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,78.3,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.3,116.79,70,81.97,78.76,87.99,True,15.5,23.15,3.94,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CL,,Full (100%),Waiting,,78.3,75.0,2025-11-14,2.87,3.82,49.8,72.13,7.88,30.13,70,81.97,78.76,87.99,True,4.1,23.15,3.94,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,5.08,-5.08,below,no,weekly
