symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.12,44.0,2025-11-21,1.21,2.76,19.0,42.78,5.19,14.33,90,43.07,44.02,42.98,True,1.56,13.47,2.17,Uptrend,52.15,46.12,0.98,0,0,0.058,,,,,no,
MSFT,515.48,510.0,2025-11-21,15.8,3.1,21.3,494.2,4.13,12.79,70,512.21,507.51,450.58,True,1.75,7.2,0.74,Uptrend,555.45,519.3,0.94,0,182,0.006,,,,,no,
GOOGL,248.11,245.0,2025-11-21,11.02,4.5,30.9,233.97,5.7,25.65,70,216.64,242.71,185.4,False,2.55,3.08,3.08,Uptrend,256.0,256.0,0.94,0,184,0.014,,,,,no,
ARE,83.79,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.62,305.58,70,80.73,84.68,85.14,True,8.84,33.24,5.04,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.09,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.8,213.86,70,110.39,113.44,109.86,True,2.09,10.62,1.99,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.21,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.62,64.45,70,174.52,177.41,159.39,True,1.61,0.0,0.0,Uptrend,181.21,181.21,0.94,0,0,0.162,,,,,no,
ABBV,221.0,215.0,2025-11-07,4.92,2.29,21.4,210.07,4.95,11.34,70,206.49,217.21,193.1,False,1.76,1.85,1.85,Uptrend,225.16,225.16,0.94,0,2,0.132,,,,,no,
LMT,494.06,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.06,48.83,70,449.49,471.55,462.73,True,9.62,20.18,0.99,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,494.06,485.0,2025-11-21,13.05,2.69,18.5,471.95,4.47,12.03,70,449.49,471.55,462.73,False,1.52,20.18,0.99,Downtrend,618.95,498.99,0.94,0,3,0.069,,,,,no,
COST,904.14,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.5,27.35,70,954.89,951.04,974.93,True,5.33,16.15,7.83,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
