symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.08,41.5,2025-10-24,1.33,3.2,23.8,40.17,4.54,14.55,90,42.8,42.17,43.2,True,1.96,19.3,4.61,Downtrend,52.15,44.12,0.98,0,0,0.09,,,,,no,
JEPQ,55.72,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.27,35.11,90,54.97,55.57,54.48,True,1.13,4.82,0.95,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.34,38.5,2025-10-24,1.26,3.27,24.3,37.24,5.34,17.48,70,31.6,35.11,27.1,False,2.0,0.13,0.13,Uptrend,39.39,39.39,0.94,0,0,0.095,,,,,no,
PAAS.TO,47.79,47.0,2025-10-24,2.17,4.61,34.3,44.84,6.17,28.42,70,41.74,44.92,36.07,False,2.82,0.81,0.81,Uptrend,48.18,48.18,0.94,0,0,0.097,,,,,no,
ARE,84.77,40.0,2025-10-17,1.99,4.97,43.2,38.01,55.16,274.25,70,78.0,78.7,86.91,True,3.55,32.53,0.92,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.5,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.42,1025.86,70,21.11,22.04,19.52,True,23.79,4.72,2.81,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.28,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.24,395.94,70,43.6,43.33,39.97,True,6.76,12.03,1.57,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.1,56.0,2025-10-17,1.1,1.96,17.0,54.9,5.51,10.82,70,58.94,57.3,46.15,True,1.4,7.45,2.35,Uptrend,62.78,59.5,0.94,0,0,0.273,,,,,no,
ABX.TO,39.34,38.0,2025-10-24,1.05,2.76,20.5,36.95,6.08,16.8,70,31.6,35.11,27.1,False,1.69,0.13,0.13,Uptrend,39.39,39.39,0.9283,0,0,0.133,,,,,no,
FCX,46.28,25.0,2025-10-03,1.19,4.77,62.2,23.81,48.55,231.73,70,43.6,43.33,39.97,True,5.11,12.03,1.57,Uptrend,52.61,47.02,0.7988,0,0,0.162,,,,,no,
FCX,46.28,25.0,2025-09-26,1.17,4.7,81.6,23.83,48.51,227.95,70,43.6,43.33,39.97,True,6.71,12.03,1.57,Uptrend,52.61,47.02,0.7955,0,0,0.162,,,,,no,
PAAS.TO,47.79,35.0,2025-09-12,0.16,0.45,23.4,34.84,27.1,12.18,70,41.74,44.92,36.07,True,1.93,0.81,0.81,Uptrend,48.18,48.18,0.7686,0,0,0.162,,,,,no,
ABX.TO,39.34,38.5,2025-10-10,0.99,2.58,26.9,37.51,4.65,12.02,70,31.6,35.11,27.1,False,2.22,0.13,0.13,Uptrend,39.39,39.39,0.7287,0,10,0.111,,,,,no,
CNQ.TO,42.08,41.5,2025-10-10,1.11,2.69,28.0,40.38,4.04,10.85,90,42.8,42.17,43.2,True,2.3,19.3,4.61,Downtrend,52.15,44.12,0.7218,0,3,0.063,,,,,no,
CNQ.TO,42.08,39.5,2025-09-12,0.09,0.23,12.2,39.41,6.35,1.49,90,42.8,42.17,43.2,True,1.0,19.3,4.61,Downtrend,52.15,44.12,0.7107,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.5,2025-10-03,0.99,2.39,31.0,40.51,3.73,8.9,90,42.8,42.17,43.2,True,2.56,19.3,4.61,Downtrend,52.15,44.12,0.6572,0,0,0.061,,,,,no,
ABX.TO,39.34,38.5,2025-10-03,0.85,2.21,28.7,37.65,4.3,9.49,70,31.6,35.11,27.1,False,2.37,0.13,0.13,Uptrend,39.39,39.39,0.6565,0,0,0.188,,,,,no,
FTT.TO,58.1,56.0,2025-09-19,0.44,0.78,20.2,55.56,4.37,3.39,70,58.94,57.3,46.15,True,1.66,7.45,2.35,Uptrend,62.78,59.5,0.6305,0,0,0.529,,,,,no,
CNQ.TO,42.08,40.5,2025-09-19,0.33,0.81,21.2,40.17,4.54,3.7,90,42.8,42.17,43.2,True,1.75,19.3,4.61,Downtrend,52.15,44.12,0.6138,0,3,0.061,,,,,no,
ABX.TO,39.34,38.5,2025-09-26,0.73,1.88,32.7,37.77,3.99,7.51,70,31.6,35.11,27.1,False,2.69,0.13,0.13,Uptrend,39.39,39.39,0.597,0,0,0.152,,,,,no,
FCX,46.28,31.0,2025-09-12,1.17,3.79,197.5,29.83,35.54,134.68,70,43.6,43.33,39.97,True,16.24,12.03,1.57,Uptrend,52.61,47.02,0.5957,0,0,0.162,,,,,no,
CNQ.TO,42.08,41.5,2025-09-26,0.86,2.07,36.0,40.64,3.42,7.09,90,42.8,42.17,43.2,True,2.96,19.3,4.61,Downtrend,52.15,44.12,0.5955,0,2,0.07,,,,,no,
ABX.TO,39.34,38.0,2025-09-19,0.41,1.07,27.7,37.59,4.45,4.74,70,31.6,35.11,27.1,False,2.28,0.13,0.13,Uptrend,39.39,39.39,0.5873,0,10,0.222,,,,,no,
ARE,84.77,47.5,2025-09-19,0.42,0.88,22.8,47.08,44.46,38.96,70,78.0,78.7,86.91,True,1.88,32.53,0.92,Downtrend,125.63,85.55,0.5856,0,0,0.162,,,,,no,
ABX.TO,39.34,37.5,2025-09-12,0.12,0.33,17.3,37.38,4.98,1.66,70,31.6,35.11,27.1,False,1.43,0.13,0.13,Uptrend,39.39,39.39,0.578,0,8,0.4,,,,,no,
