symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.5,2025-10-31,1.39,3.11,26.4,43.12,4.39,13.66,90,42.85,43.34,43.04,False,2.17,13.51,1.25,Downtrend,52.15,45.67,0.98,0,0,0.123,,,,,no,
MSFT,508.79,500.0,2025-10-31,12.82,2.56,21.7,487.18,4.25,10.9,70,511.32,505.26,447.92,True,1.79,8.4,1.63,Uptrend,555.45,517.23,0.94,0,55,0.027,,,,,no,
GOOGL,251.99,245.0,2025-10-31,8.48,3.46,29.3,236.53,6.14,21.24,70,207.16,228.05,182.71,False,2.41,0.79,0.79,Uptrend,253.99,253.99,0.94,0,46,0.018,,,,,no,
ARE,87.52,47.5,2025-09-19,1.99,4.19,1528.1,45.51,48.0,200.97,70,79.79,83.12,85.9,True,125.61,30.32,0.55,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.07,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.09,98.22,70,109.64,112.76,109.9,True,55.5,11.52,1.15,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.1,80.0,2025-09-19,0.23,0.29,105.5,79.77,54.18,15.66,70,172.04,177.42,158.49,True,8.67,3.9,3.9,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,174.1,170.0,2025-10-24,2.17,1.28,12.9,167.82,3.61,4.62,70,172.04,177.42,158.49,True,1.07,3.9,3.9,Uptrend,181.16,181.16,0.94,0,19,0.143,,,,,no,
ABBV,221.17,215.0,2025-10-31,4.3,2.0,16.9,210.7,4.73,9.46,70,202.25,212.9,191.61,False,1.4,0.35,0.35,Uptrend,221.95,221.95,0.94,0,0,0.372,,,,,no,
LMT,472.85,465.0,2025-10-31,11.5,2.47,20.9,453.5,4.09,10.12,70,447.23,460.03,463.89,False,1.73,23.6,1.17,Downtrend,618.95,478.44,0.94,0,1,0.174,,,,,no,
COST,951.34,940.0,2025-10-31,24.6,2.62,22.2,915.4,3.78,9.89,70,958.86,956.14,976.61,True,1.83,11.77,3.84,Downtrend,1078.23,989.32,0.94,0,5,0.089,,,,,no,
PG,157.43,85.0,2025-09-19,0.3,0.35,127.1,84.7,46.2,16.09,70,156.22,157.98,163.57,True,10.45,12.75,2.62,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,157.43,155.0,2025-10-31,3.3,2.13,18.0,151.7,3.64,7.75,70,156.22,157.98,163.57,True,1.49,12.75,2.62,Downtrend,180.43,161.67,0.94,0,8,0.091,,,,,no,
ADBE,366.87,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.39,66.39,70,356.11,353.97,401.96,True,3.46,34.24,1.08,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
