symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.75,330.0,2025-11-28,11.57,3.51,27.8,318.43,5.72,20.06,70,351.29,353.3,389.63,True,2.29,39.46,8.93,Downtrend,557.9,370.86,0.94,0,0,0.298,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.72,290.0,2025-11-28,10.48,3.61,28.6,279.52,4.83,17.45,70,286.89,285.92,289.05,True,2.36,12.55,2.63,Downtrend,335.88,301.66,0.94,0,0,0.177,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
AMT,,Half (50%),Waiting,,183.44,180.0,2025-11-21,4.35,2.42,22.6,175.65,4.25,10.27,70,198.4,191.09,205.47,True,1.86,21.72,7.88,Downtrend,234.33,199.13,0.94,0,4,0.253,Weekly_S2_dyn,3.02,-3.02,below,no,weekly
ARE,,Full (100%),Core,,73.76,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.86,275.03,70,80.63,82.27,84.04,True,39.77,40.08,16.41,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.62,43.0,2025-11-28,1.85,4.3,34.1,41.15,5.65,24.31,70,46.2,44.96,51.1,True,2.81,31.13,10.22,Downtrend,63.33,48.58,0.94,0,2,0.227,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
CCI,,Full (100%),Core,,95.83,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.15,74.71,70,98.16,95.07,98.35,True,10.95,17.31,2.02,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.83,92.5,2025-11-21,1.95,2.11,19.7,90.55,5.51,11.62,70,98.16,95.07,98.35,True,1.62,17.31,2.02,Downtrend,115.89,97.81,0.94,0,2,0.154,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
CL,,Full (100%),Waiting,,77.28,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.35,196.0,70,82.44,79.48,88.27,True,3.4,24.69,6.86,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,240.0,2025-11-28,10.1,4.21,33.3,229.9,6.46,27.19,70,244.53,242.66,276.23,True,2.74,33.39,2.22,Downtrend,369.0,251.36,0.94,0,10,0.089,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
CSL,,Half (50%),Waiting,,326.25,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.06,88.93,70,360.36,330.8,368.67,True,1.71,32.21,9.83,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.25,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.8,33.89,70,360.36,330.8,368.67,True,3.83,32.21,9.83,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.95,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.17,114.25,70,132.97,129.91,144.6,True,2.13,30.99,7.91,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.95,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.3,31.02,70,132.97,129.91,144.6,True,3.27,30.99,7.91,Downtrend,179.6,134.59,0.94,0,25,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,285.16,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.95,144.89,70,341.84,291.4,419.46,True,22.2,42.95,18.15,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.16,280.0,2025-11-21,10.55,3.77,35.2,269.45,5.51,20.76,70,341.84,291.4,419.46,True,2.9,42.95,18.15,Downtrend,499.87,348.39,0.94,0,4,0.085,Weekly_S1_dyn,1.68,-1.68,below,yes,weekly
HAE,,Half (50%),Waiting,,50.33,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.35,294.0,70,53.57,49.75,64.92,True,49.72,47.01,3.14,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,50.0,2025-10-17,0.69,1.39,126.6,49.31,48.68,67.54,70,98.25,97.98,97.16,True,10.41,38.66,7.8,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,95.0,2025-11-21,6.45,6.79,63.5,88.55,7.85,53.3,70,98.25,97.98,97.16,True,5.22,38.66,7.8,Downtrend,156.66,104.22,0.94,0,2,0.047,Weekly_S1_dyn,1.01,-1.01,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.25,20.0,2025-11-28,2.02,10.08,80.0,17.98,51.73,521.57,70,27.42,33.49,22.91,True,6.58,6.05,6.05,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
IQV,,Full (100%),Core,,205.79,85.0,2025-11-21,1.99,2.34,21.8,83.01,59.66,139.59,70,189.28,193.07,177.17,True,1.8,13.29,1.76,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IQV,,Full (100%),Core,,205.79,200.0,2025-11-21,8.8,4.4,41.1,191.2,7.09,31.2,70,189.28,193.07,177.17,False,3.38,13.29,1.76,Uptrend,237.34,209.48,0.94,0,1,0.114,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
IT,,Full (100%),Core,,243.97,240.0,2025-11-21,14.3,5.96,55.7,225.7,7.49,44.63,70,248.79,254.24,394.27,True,4.58,58.23,8.23,Downtrend,584.01,265.85,0.94,0,11,0.07,Weekly_S2_dyn,0.18,0.18,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-28,0.63,2.62,20.8,23.37,7.1,18.64,70,26.68,25.85,28.19,True,1.71,30.72,6.45,Downtrend,36.31,26.89,0.94,0,20,0.19,Weekly_S2_dyn,3.59,-3.59,below,no,weekly
LOW,,Full (100%),Core,,235.64,230.0,2025-11-28,7.22,3.14,24.9,222.78,5.46,17.15,70,254.38,251.47,238.64,True,2.05,17.9,14.3,Downtrend,287.01,274.98,0.94,0,0,0.131,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
LULU,,Half (50%),Growth,,167.33,80.0,2025-10-31,3.98,4.97,100.8,76.02,54.57,271.32,70,183.59,172.91,277.0,True,8.29,60.47,7.84,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
LULU,,Half (50%),Growth,,167.33,165.0,2025-11-28,8.72,5.29,41.9,156.28,6.6,34.9,70,183.59,172.91,277.0,True,3.45,60.47,7.84,Downtrend,423.32,181.57,0.94,0,1,0.12,Weekly_S2_dyn,1.49,-1.49,below,yes,weekly
MCD,,Full (100%),Core,,300.11,160.0,2025-10-31,1.97,1.23,24.9,158.03,47.34,58.29,70,306.06,300.78,303.4,True,2.05,8.03,2.11,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,300.11,295.0,2025-11-28,6.75,2.29,18.1,288.25,3.95,9.04,70,306.06,300.78,303.4,True,1.49,8.03,2.11,Downtrend,326.32,306.58,0.94,0,7,0.237,Weekly_S2_dyn,0.13,-0.13,below,yes,weekly
MDT,,Half (50%),Waiting,,95.92,45.0,2025-11-21,1.97,4.38,40.9,43.03,55.14,241.42,70,93.63,95.65,88.92,True,3.37,3.47,3.47,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,85.84,84.0,2025-11-28,2.79,3.32,26.3,81.21,5.39,17.9,70,83.5,83.75,85.45,True,2.17,23.07,5.67,Downtrend,111.58,91.0,0.94,0,0,0.143,Weekly_S2_dyn,2.22,-2.22,below,no,weekly
NKE,,Half (50%),Growth,,66.85,37.5,2025-11-21,1.91,5.08,47.5,35.59,46.76,237.6,70,73.58,70.47,69.59,True,3.91,21.13,13.15,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.55,-68.55,below,no,weekly
O,,Full (100%),Waiting,,58.6,37.5,2025-11-21,1.99,5.3,49.6,35.51,39.41,209.0,70,58.95,59.65,56.78,True,4.08,9.67,3.64,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.92,-59.92,below,no,weekly
PD,,Small (25% or less),Waiting,,16.08,2.5,2025-10-17,0.69,27.75,2532.1,1.81,88.74,2462.53,70,16.16,16.2,16.59,True,208.12,26.85,4.91,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,148.18,80.0,2025-11-07,1.97,2.46,35.9,78.03,47.34,116.59,70,144.52,141.97,142.37,True,2.96,16.52,1.75,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,147.79,85.0,2025-10-17,0.23,0.27,24.8,84.77,42.64,11.6,70,155.06,153.04,161.84,True,2.04,18.09,8.58,Downtrend,180.43,161.67,0.94,0,1,0.162,Weekly_S2_dyn,73.47,-73.47,below,no,weekly
PG,,Full (100%),Core,,147.79,145.0,2025-11-28,3.55,2.45,19.4,141.45,4.29,10.5,70,155.06,153.04,161.84,True,1.6,18.09,8.58,Downtrend,180.43,161.67,0.94,0,13,0.113,Weekly_S2_dyn,3.96,-3.96,below,no,weekly
PLD,,Full (100%),Core,,112.7,50.0,2025-11-21,1.94,3.88,36.3,48.06,57.36,222.84,70,111.74,114.56,110.22,True,2.99,11.71,4.65,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,121.79,-121.79,below,no,weekly
PYPL,,Half (50%),Growth,,69.08,68.0,2025-11-28,3.85,5.66,44.9,64.15,7.14,40.42,70,68.9,69.37,72.53,True,3.69,26.24,10.67,Downtrend,93.66,77.34,0.94,0,1,0.078,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
SBUX,,Half (50%),Growth,,80.09,79.0,2025-11-28,3.67,4.65,36.9,75.33,5.94,27.63,70,86.32,83.38,92.5,True,3.03,31.82,8.22,Downtrend,117.46,87.26,0.94,0,2,0.095,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
MCD,,Full (100%),Core,,300.11,160.0,2025-10-24,1.96,1.23,40.6,158.04,47.34,58.02,70,306.06,300.78,303.4,True,3.34,8.03,2.11,Downtrend,326.32,306.58,0.9386,0,0,0.162,Weekly_S2_dyn,82.63,-82.63,below,no,weekly
LOW,,Full (100%),Core,,235.64,120.0,2025-10-17,0.88,0.73,66.8,119.12,49.45,36.21,70,254.38,251.47,238.64,True,5.49,17.9,14.3,Downtrend,287.01,274.98,0.9202,0,0,0.162,Weekly_S2_dyn,86.28,-86.28,below,no,weekly
ADBE,,Half (50%),Waiting,,337.75,190.0,2025-10-17,1.99,1.05,95.5,188.01,44.33,46.4,70,351.29,353.3,389.63,True,7.85,39.46,8.93,Downtrend,557.9,370.86,0.9188,0,1,0.162,Weekly_S2_dyn,72.08,-72.08,below,no,weekly
LOW,,Full (100%),Core,,235.64,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.49,31.06,70,254.38,251.47,238.64,True,4.52,17.9,14.3,Downtrend,287.01,274.98,0.8973,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
IT,,Full (100%),Core,,243.97,115.0,2025-10-17,1.39,1.21,110.0,113.61,53.43,64.46,70,248.79,254.24,394.27,True,9.05,58.23,8.23,Downtrend,584.01,265.85,0.8933,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
SBUX,,Half (50%),Growth,,80.09,50.0,2025-11-14,1.98,3.96,45.1,48.02,40.04,158.52,70,86.32,83.38,92.5,True,3.71,31.82,8.22,Downtrend,117.46,87.26,0.8899,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
SBUX,,Half (50%),Growth,,80.09,50.0,2025-10-24,1.97,3.94,130.7,48.03,40.03,157.74,70,86.32,83.38,92.5,True,10.75,31.82,8.22,Downtrend,117.46,87.26,0.8883,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
AMT,,Half (50%),Waiting,,183.44,110.0,2025-10-17,1.99,1.81,164.9,108.01,41.12,74.34,70,198.4,191.09,205.47,True,13.56,21.72,7.88,Downtrend,234.33,199.13,0.8872,0,0,0.162,Weekly_S2_dyn,67.54,-67.54,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.16,15.0,2025-10-24,0.06,0.37,12.2,14.94,40.61,15.03,70,26.68,25.85,28.19,True,1.01,30.72,6.45,Downtrend,36.31,26.89,0.8819,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,135.0,2025-10-17,0.82,0.61,55.6,134.18,45.41,27.69,70,244.53,242.66,276.23,True,4.57,33.39,2.22,Downtrend,369.0,251.36,0.8749,0,0,0.162,Weekly_S2_dyn,69.52,-69.52,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,140.0,2025-10-17,0.92,0.65,59.6,139.08,43.41,28.39,70,244.53,242.66,276.23,True,4.91,33.39,2.22,Downtrend,369.0,251.36,0.8628,0,0,0.162,Weekly_S2_dyn,63.55,-63.55,below,no,weekly
AMGN,,Half (50%),Waiting,,293.72,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.63,113.95,70,286.89,285.92,289.05,True,4.35,12.55,2.63,Downtrend,335.88,301.66,0.8562,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
O,,Full (100%),Waiting,,58.6,35.0,2025-11-21,1.62,4.62,43.2,33.38,43.04,199.06,70,58.95,59.65,56.78,True,3.56,9.67,3.64,Uptrend,64.88,60.82,0.8535,0,0,0.162,Weekly_S2_dyn,70.12,-70.12,below,no,weekly
AMGN,,Half (50%),Waiting,,293.72,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.62,112.74,70,286.89,285.92,289.05,True,7.05,12.55,2.63,Downtrend,335.88,301.66,0.8529,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
O,,Full (100%),Waiting,,58.6,30.0,2025-11-21,0.88,2.93,27.4,29.12,50.31,147.37,70,58.95,59.65,56.78,True,2.25,9.67,3.64,Uptrend,64.88,60.82,0.8515,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,95.83,55.0,2025-11-21,0.88,1.6,14.9,54.12,43.52,69.53,70,98.16,95.07,98.35,True,1.23,17.31,2.02,Downtrend,115.89,97.81,0.8446,0,0,0.162,Weekly_S2_dyn,69.43,-69.43,below,no,weekly
MRK,,Full (100%),Waiting,,85.84,40.0,2025-10-17,0.09,0.23,21.1,39.91,53.51,12.37,70,83.5,83.75,85.45,True,1.73,23.07,5.67,Downtrend,111.58,91.0,0.8429,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
MDT,,Half (50%),Waiting,,95.92,50.0,2025-11-07,1.97,3.94,57.5,48.03,49.93,196.75,70,93.63,95.65,88.92,True,4.73,3.47,3.47,Uptrend,99.37,99.37,0.8372,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,95.92,50.0,2025-10-17,1.94,3.88,354.5,48.06,49.9,193.86,70,93.63,95.65,88.92,True,29.14,3.47,3.47,Uptrend,99.37,99.37,0.8334,0,0,0.162,Weekly_S2_dyn,92.75,-92.75,below,no,weekly
CRM,,Half (50%),Waiting,,245.78,130.0,2025-10-17,0.55,0.43,38.9,129.44,47.33,20.21,70,244.53,242.66,276.23,True,3.2,33.39,2.22,Downtrend,369.0,251.36,0.8148,0,0,0.162,Weekly_S2_dyn,75.73,-75.73,below,no,weekly
