symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.5,2025-10-31,1.36,3.06,25.9,43.14,4.35,13.29,90,42.85,43.34,43.04,False,2.13,13.51,1.25,Downtrend,52.15,45.67,0.98,0,0,0.265,,,,,no,
MSFT,510.11,505.0,2025-10-31,14.1,2.79,23.7,490.9,3.76,10.5,70,511.34,505.32,447.93,True,1.95,8.16,1.38,Uptrend,555.45,517.23,0.94,0,0,0.035,,,,,no,
GOOGL,253.34,250.0,2025-10-31,10.2,4.08,34.6,239.8,5.34,21.79,70,207.19,228.12,182.71,False,2.85,0.26,0.26,Uptrend,253.99,253.99,0.94,0,208,0.029,,,,,no,
ARE,86.14,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.26,105.93,70,79.77,83.06,85.89,True,1.91,31.42,2.12,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,86.14,85.0,2025-10-17,3.15,3.71,46.6,81.85,4.97,18.42,70,79.77,83.06,85.89,False,3.83,31.42,2.12,Downtrend,125.6,88.0,0.94,0,0,0.159,,,,,no,
PLD,114.57,55.0,2025-09-19,1.11,2.02,736.6,53.89,52.96,106.88,70,109.63,112.73,109.9,True,60.55,11.9,1.58,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.28,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.67,6.95,70,172.08,177.52,158.5,True,3.82,2.69,2.69,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.28,172.5,2025-10-03,0.91,0.52,12.7,171.59,2.66,1.4,70,172.08,177.52,158.5,True,1.05,2.69,2.69,Uptrend,181.16,181.16,0.94,0,33,0.099,,,,,no,
ABBV,220.91,215.0,2025-10-31,4.93,2.29,19.4,210.07,4.91,11.25,70,202.24,212.88,191.61,False,1.6,0.39,0.39,Uptrend,221.76,221.76,0.94,0,0,0.213,,,,,no,
LMT,471.72,465.0,2025-10-31,10.75,2.31,19.6,454.25,3.7,8.55,70,447.2,459.97,463.89,False,1.61,23.79,1.4,Downtrend,618.95,478.44,0.94,0,0,0.251,,,,,no,
COST,958.1,945.0,2025-10-31,25.0,2.65,22.4,920.0,3.98,10.53,70,958.99,956.47,976.64,True,1.85,11.14,3.16,Downtrend,1078.23,989.32,0.94,0,0,0.32,,,,,no,
PG,158.33,155.0,2025-10-31,2.94,1.89,16.0,152.06,3.96,7.5,70,156.23,158.02,163.57,True,1.32,12.25,2.07,Downtrend,180.43,161.67,0.94,0,0,0.112,,,,,no,
ADBE,367.89,360.0,2025-10-31,11.27,3.13,26.5,348.73,5.21,16.32,70,356.12,354.02,401.96,True,2.19,34.06,0.55,Downtrend,557.9,369.92,0.94,0,10,0.164,,,,,no,
TOU.TO,62.51,61.0,2025-10-31,1.41,2.3,19.5,59.59,4.67,10.76,70,59.54,58.86,63.7,False,1.61,11.75,0.11,Downtrend,70.83,62.58,0.94,0,0,0.178,,,,,no,
TXN,181.63,80.0,2025-09-19,1.97,2.46,898.9,78.03,57.04,140.48,70,195.3,192.05,187.54,True,73.88,18.07,13.13,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.63,175.0,2025-10-31,6.05,3.46,29.3,168.95,6.98,24.13,70,195.3,192.05,187.54,True,2.41,18.07,13.13,Downtrend,221.69,209.09,0.94,0,0,0.149,,,,,no,
GOOGL,253.34,245.0,2025-10-31,8.15,3.33,28.2,236.85,6.51,21.66,70,207.19,228.12,182.71,False,2.32,0.26,0.26,Uptrend,253.99,253.99,0.9382,0,0,0.025,,,,,no,
ADBE,367.89,235.0,2025-09-26,4.07,1.73,79.0,230.93,37.23,64.48,70,356.12,354.02,401.96,True,6.49,34.06,0.55,Downtrend,557.9,369.92,0.9307,0,0,0.162,,,,,no,
ADBE,367.89,240.0,2025-09-26,4.44,1.85,84.4,235.56,35.97,66.54,70,356.12,354.02,401.96,True,6.94,34.06,0.55,Downtrend,557.9,369.92,0.9231,0,0,0.162,,,,,no,
COST,958.1,540.0,2025-09-19,4.44,0.82,300.1,535.56,44.1,36.26,70,958.99,956.47,976.64,True,24.67,11.14,3.16,Downtrend,1078.23,989.32,0.8817,0,0,0.162,,,,,no,
ABBV,220.91,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.32,9.15,70,202.24,212.88,191.61,True,4.62,0.39,0.39,Uptrend,221.76,221.76,0.8659,0,0,0.162,,,,,no,
PG,158.33,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.38,5.55,70,156.23,158.02,163.57,True,3.59,12.25,2.07,Downtrend,180.43,161.67,0.862,0,0,0.162,,,,,no,
LMT,471.72,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.56,22.52,70,447.2,459.97,463.89,True,12.61,23.79,1.4,Downtrend,618.95,478.44,0.7944,0,0,0.162,,,,,no,
LMT,471.72,230.0,2025-09-19,0.97,0.42,154.1,229.03,51.45,21.73,70,447.2,459.97,463.89,True,12.67,23.79,1.4,Downtrend,618.95,478.44,0.7692,0,0,0.162,,,,,no,
MSFT,510.11,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.29,3.63,70,511.34,505.32,447.93,True,2.77,8.16,1.38,Uptrend,555.45,517.23,0.7417,0,0,0.162,,,,,no,
LMT,471.72,325.0,2025-10-03,4.44,1.37,33.2,320.56,32.04,43.77,70,447.2,459.97,463.89,True,2.73,23.79,1.4,Downtrend,618.95,478.44,0.7391,0,0,0.162,,,,,no,
CNQ.TO,45.1,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.88,2.32,90,42.85,43.34,43.04,True,4.38,13.51,1.25,Downtrend,52.15,45.67,0.7324,0,0,0.162,,,,,no,
TOU.TO,62.51,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.57,3.25,70,59.54,58.86,63.7,True,3.19,11.75,0.11,Downtrend,70.83,62.58,0.7306,0,0,0.162,,,,,no,
ABBV,220.91,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.55,3.35,70,202.24,212.88,191.61,True,1.63,0.39,0.39,Uptrend,221.76,221.76,0.7293,0,0,0.162,,,,,no,
ARE,86.14,47.5,2025-09-19,0.69,1.46,533.0,46.81,45.66,66.69,70,79.77,83.06,85.89,True,43.82,31.42,2.12,Downtrend,125.6,88.0,0.7276,0,0,0.162,,,,,no,
GOOGL,253.34,250.0,2025-10-24,7.85,3.14,31.8,242.15,4.42,13.88,70,207.19,228.12,182.71,False,2.62,0.26,0.26,Uptrend,253.99,253.99,0.6706,0,50,0.038,,,,,no,
COST,958.1,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.91,4.62,70,958.99,956.47,976.64,True,2.83,11.14,3.16,Downtrend,1078.23,989.32,0.6681,0,0,0.162,,,,,no,
COST,958.1,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.92,1.92,70,958.99,956.47,976.64,True,1.16,11.14,3.16,Downtrend,1078.23,989.32,0.6559,0,0,0.162,,,,,no,
PLD,114.57,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.4,5.22,70,109.63,112.73,109.9,True,2.77,11.9,1.58,Downtrend,130.05,116.41,0.6547,0,0,0.162,,,,,no,
GOOGL,253.34,250.0,2025-10-17,6.53,2.61,32.8,243.47,3.9,10.18,70,207.19,228.12,182.71,False,2.7,0.26,0.26,Uptrend,253.99,253.99,0.5797,0,364,0.008,,,,,no,
CNQ.TO,45.1,44.5,2025-10-24,1.25,2.81,28.4,43.25,4.1,11.52,90,42.85,43.34,43.04,False,2.34,13.51,1.25,Downtrend,52.15,45.67,0.5691,0,0,0.128,,,,,no,
GOOGL,253.34,240.0,2025-09-19,0.08,0.04,12.9,239.91,5.3,0.19,70,207.19,228.12,182.71,False,1.06,0.26,0.26,Uptrend,253.99,253.99,0.5497,0,394,0.118,,,,,no,
ADBE,367.89,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.14,6.88,70,356.12,354.02,401.96,True,7.33,34.06,0.55,Downtrend,557.9,369.92,0.5489,0,0,0.162,,,,,no,
GOOGL,253.34,242.5,2025-09-26,1.11,0.46,20.9,241.38,4.72,2.17,70,207.19,228.12,182.71,False,1.72,0.26,0.26,Uptrend,253.99,253.99,0.5324,0,1973,0.027,,,,,no,
CNQ.TO,45.1,44.5,2025-10-17,1.13,2.54,31.9,43.37,3.84,9.75,90,42.85,43.34,43.04,False,2.63,13.51,1.25,Downtrend,52.15,45.67,0.521,0,0,0.088,,,,,no,
GOOGL,253.34,250.0,2025-10-10,5.55,2.22,36.8,244.45,3.51,7.79,70,207.19,228.12,182.71,False,3.03,0.26,0.26,Uptrend,253.99,253.99,0.5168,0,598,0.018,,,,,no,
MSFT,510.11,495.0,2025-10-31,10.45,2.11,17.9,484.55,5.01,10.58,70,511.34,505.32,447.93,True,1.47,8.16,1.38,Uptrend,555.45,517.23,0.5001,0,1,0.038,,,,,no,
GOOGL,253.34,247.5,2025-10-03,3.55,1.43,34.9,243.95,3.71,5.32,70,207.19,228.12,182.71,False,2.87,0.26,0.26,Uptrend,253.99,253.99,0.4982,0,66,0.028,,,,,no,
LMT,471.72,370.0,2025-09-19,3.61,0.97,355.8,366.39,22.33,21.77,70,447.2,459.97,463.89,True,29.25,23.79,1.4,Downtrend,618.95,478.44,0.4977,0,0,0.162,,,,,no,
MSFT,510.11,500.0,2025-10-31,12.22,2.44,20.7,487.77,4.38,10.71,70,511.34,505.32,447.93,True,1.71,8.16,1.38,Uptrend,555.45,517.23,0.4957,0,9,0.037,,,,,no,
GOOGL,253.34,242.5,2025-09-19,0.13,0.05,19.5,242.37,4.33,0.23,70,207.19,228.12,182.71,False,1.61,0.26,0.26,Uptrend,253.99,253.99,0.4757,0,312,0.154,,,,,no,
GOOGL,253.34,245.0,2025-09-26,1.56,0.64,29.1,243.44,3.91,2.5,70,207.19,228.12,182.71,False,2.4,0.26,0.26,Uptrend,253.99,253.99,0.4747,0,2325,0.019,,,,,no,
CNQ.TO,45.1,44.5,2025-10-10,1.0,2.24,37.0,43.51,3.53,7.89,90,42.85,43.34,43.04,False,3.05,13.51,1.25,Downtrend,52.15,45.67,0.4692,0,0,0.131,,,,,no,
ADBE,367.89,292.5,2025-09-19,1.48,0.51,184.6,291.02,20.89,10.57,70,356.12,354.02,401.96,True,15.18,34.06,0.55,Downtrend,557.9,369.92,0.4682,0,0,0.162,,,,,no,
PG,158.33,155.0,2025-10-24,2.8,1.81,18.3,152.2,3.87,6.99,70,156.23,158.02,163.57,True,1.51,12.25,2.07,Downtrend,180.43,161.67,0.4613,0,13,0.114,,,,,no,
LMT,471.72,350.0,2025-09-19,1.48,0.42,154.3,348.52,26.12,11.05,70,447.2,459.97,463.89,True,12.69,23.79,1.4,Downtrend,618.95,478.44,0.4596,0,0,0.162,,,,,no,
TOU.TO,62.51,61.0,2025-10-24,1.23,2.01,20.3,59.77,4.38,8.8,70,59.54,58.86,63.7,False,1.67,11.75,0.11,Downtrend,70.83,62.58,0.457,0,0,0.188,,,,,no,
GOOGL,253.34,250.0,2025-10-03,4.45,1.78,43.3,245.55,3.07,5.46,70,207.19,228.12,182.71,False,3.56,0.26,0.26,Uptrend,253.99,253.99,0.451,0,274,0.022,,,,,no,
TOU.TO,62.51,58.0,2025-09-19,0.45,0.78,285.2,57.55,7.93,6.2,70,59.54,58.86,63.7,True,23.44,11.75,0.11,Downtrend,70.83,62.58,0.4426,0,0,0.162,,,,,no,
CNQ.TO,45.1,44.0,2025-10-03,0.63,1.43,34.8,43.37,3.84,5.5,90,42.85,43.34,43.04,False,2.86,13.51,1.25,Downtrend,52.15,45.67,0.4251,0,0,0.095,,,,,no,
GOOGL,253.34,247.5,2025-09-26,2.17,0.88,40.0,245.32,3.17,2.79,70,207.19,228.12,182.71,False,3.3,0.26,0.26,Uptrend,253.99,253.99,0.4219,0,288,0.014,,,,,no,
CNQ.TO,45.1,44.5,2025-10-03,0.84,1.9,46.2,43.66,3.19,6.06,90,42.85,43.34,43.04,False,3.8,13.51,1.25,Downtrend,52.15,45.67,0.4172,0,0,0.107,,,,,no,
GOOGL,253.34,245.0,2025-09-19,0.23,0.1,35.0,244.76,3.39,0.33,70,207.19,228.12,182.71,False,2.88,0.26,0.26,Uptrend,253.99,253.99,0.4049,0,805,0.043,,,,,no,
CNQ.TO,45.1,42.5,2025-09-19,0.1,0.24,87.3,42.4,5.99,1.43,90,42.85,43.34,43.04,True,7.18,13.51,1.25,Downtrend,52.15,45.67,0.4009,0,0,0.162,,,,,no,
TOU.TO,62.51,61.0,2025-10-17,1.01,1.66,20.9,59.98,4.05,6.74,70,59.54,58.86,63.7,False,1.72,11.75,0.11,Downtrend,70.83,62.58,0.3942,0,0,0.246,,,,,no,
MSFT,510.11,427.5,2025-09-19,0.42,0.1,35.5,427.08,16.28,1.59,70,511.34,505.32,447.93,True,2.92,8.16,1.38,Uptrend,555.45,517.23,0.3917,0,0,0.162,,,,,no,
TOU.TO,62.51,61.3,2025-10-17,1.08,1.77,22.2,60.21,3.68,6.51,70,59.54,58.86,63.7,False,1.83,11.75,0.11,Downtrend,70.83,62.58,0.3817,0,0,0.23,,,,,no,
TOU.TO,62.51,61.65,2025-10-17,1.23,1.99,25.0,60.42,3.34,6.64,70,59.54,58.86,63.7,False,2.06,11.75,0.11,Downtrend,70.83,62.58,0.3798,0,0,0.139,,,,,no,
GOOGL,253.34,250.0,2025-09-26,3.01,1.2,54.9,246.99,2.51,3.02,70,207.19,228.12,182.71,False,4.51,0.26,0.26,Uptrend,253.99,253.99,0.3744,0,674,0.027,,,,,no,
ABBV,220.91,215.0,2025-10-24,3.55,1.65,16.7,211.45,4.28,7.07,70,202.24,212.88,191.61,False,1.38,0.39,0.39,Uptrend,221.76,221.76,0.3633,0,0,0.225,,,,,no,
CNQ.TO,45.1,44.0,2025-09-26,0.42,0.95,43.5,43.58,3.37,3.22,90,42.85,43.34,43.04,False,3.58,13.51,1.25,Downtrend,52.15,45.67,0.3588,0,0,0.143,,,,,no,
CNQ.TO,45.1,44.5,2025-09-26,0.62,1.4,64.0,43.88,2.71,3.81,90,42.85,43.34,43.04,False,5.27,13.51,1.25,Downtrend,52.15,45.67,0.3513,0,0,0.112,,,,,no,
TOU.TO,62.51,61.0,2025-10-10,0.85,1.4,23.2,60.15,3.78,5.3,70,59.54,58.86,63.7,False,1.91,11.75,0.11,Downtrend,70.83,62.58,0.3496,0,0,0.339,,,,,no,
MSFT,510.11,505.0,2025-10-24,10.02,1.99,20.1,494.98,2.97,5.9,70,511.34,505.32,447.93,True,1.65,8.16,1.38,Uptrend,555.45,517.23,0.3431,0,3,0.065,,,,,no,
GOOGL,253.34,247.5,2025-09-19,0.45,0.18,66.3,247.05,2.48,0.45,70,207.19,228.12,182.71,False,5.45,0.26,0.26,Uptrend,253.99,253.99,0.3367,0,734,0.044,,,,,no,
TOU.TO,62.51,57.65,2025-09-19,0.13,0.22,81.9,57.52,7.98,1.79,70,59.54,58.86,63.7,True,6.74,11.75,0.11,Downtrend,70.83,62.58,0.3204,0,0,0.162,,,,,no,
LMT,471.72,425.0,2025-09-26,4.44,1.04,47.6,420.56,10.85,11.34,70,447.2,459.97,463.89,True,3.92,23.79,1.4,Downtrend,618.95,478.44,0.319,0,0,0.162,,,,,no,
PG,158.33,155.0,2025-10-17,1.73,1.11,14.0,153.28,3.19,3.55,70,156.23,158.02,163.57,True,1.15,12.25,2.07,Downtrend,180.43,161.67,0.3164,0,4,0.052,,,,,no,
MSFT,510.11,505.0,2025-10-17,8.38,1.66,20.8,496.62,2.64,4.38,70,511.34,505.32,447.93,True,1.72,8.16,1.38,Uptrend,555.45,517.23,0.2963,0,6,0.018,,,,,no,
TOU.TO,62.51,61.0,2025-10-03,0.64,1.04,25.3,60.37,3.42,3.56,70,59.54,58.86,63.7,False,2.08,11.75,0.11,Downtrend,70.83,62.58,0.2952,0,0,0.299,,,,,no,
CNQ.TO,45.1,44.0,2025-09-19,0.15,0.35,128.5,43.84,2.79,0.98,90,42.85,43.34,43.04,False,10.57,13.51,1.25,Downtrend,52.15,45.67,0.29,0,0,0.452,,,,,no,
CNQ.TO,45.1,44.5,2025-09-19,0.33,0.75,274.7,44.16,2.08,1.57,90,42.85,43.34,43.04,False,22.58,13.51,1.25,Downtrend,52.15,45.67,0.2809,0,1,0.209,,,,,no,
PG,158.33,155.0,2025-10-10,1.39,0.9,14.8,153.61,2.98,2.67,70,156.23,158.02,163.57,True,1.22,12.25,2.07,Downtrend,180.43,161.67,0.2789,0,2,0.072,,,,,no,
GOOGL,253.34,250.0,2025-09-19,0.92,0.37,133.5,249.09,1.68,0.61,70,207.19,228.12,182.71,False,10.98,0.26,0.26,Uptrend,253.99,253.99,0.2774,0,2981,0.033,,,,,no,
ADBE,367.89,360.0,2025-10-24,10.15,2.82,28.5,349.85,4.9,13.82,70,356.12,354.02,401.96,True,2.35,34.06,0.55,Downtrend,557.9,369.92,0.2681,0,0,0.207,,,,,no,
MSFT,510.11,505.0,2025-10-10,7.08,1.4,23.2,497.93,2.39,3.35,70,511.34,505.32,447.93,True,1.91,8.16,1.38,Uptrend,555.45,517.23,0.2643,0,6,0.021,,,,,no,
LMT,471.72,460.0,2025-10-31,10.05,2.18,18.5,449.95,4.62,10.09,70,447.2,459.97,463.89,False,1.52,23.79,1.4,Downtrend,618.95,478.44,0.2523,0,0,0.269,,,,,no,
COST,958.1,945.0,2025-10-24,22.17,2.35,23.7,922.83,3.68,8.64,70,958.99,956.47,976.64,True,1.96,11.14,3.16,Downtrend,1078.23,989.32,0.2483,0,0,0.291,,,,,no,
ARE,86.14,82.5,2025-10-17,2.1,2.55,32.0,80.4,6.66,16.95,70,79.77,83.06,85.89,False,2.63,31.42,2.12,Downtrend,125.6,88.0,0.2462,0,0,0.143,,,,,no,
ADBE,367.89,360.0,2025-10-17,8.4,2.33,29.3,351.6,4.43,10.34,70,356.12,354.02,401.96,True,2.41,34.06,0.55,Downtrend,557.9,369.92,0.2461,0,16,0.036,,,,,no,
PG,158.33,155.0,2025-10-03,1.02,0.66,16.0,153.97,2.75,1.82,70,156.23,158.02,163.57,True,1.32,12.25,2.07,Downtrend,180.43,161.67,0.2424,0,2,0.166,,,,,no,
COST,958.1,945.0,2025-10-17,20.77,2.2,27.6,924.23,3.54,7.78,70,958.99,956.47,976.64,True,2.27,11.14,3.16,Downtrend,1078.23,989.32,0.2398,0,0,0.031,,,,,no,
MSFT,510.11,500.0,2025-10-03,4.05,0.81,19.7,495.95,2.77,2.24,70,511.34,505.32,447.93,True,1.62,8.16,1.38,Uptrend,555.45,517.23,0.238,0,23,0.025,,,,,no,
COST,958.1,945.0,2025-10-10,20.23,2.14,35.5,924.77,3.48,7.45,70,958.99,956.47,976.64,True,2.92,11.14,3.16,Downtrend,1078.23,989.32,0.2365,0,0,0.22,,,,,no,
ADBE,367.89,360.0,2025-10-10,7.55,2.1,34.7,352.45,4.2,8.81,70,356.12,354.02,401.96,True,2.86,34.06,0.55,Downtrend,557.9,369.92,0.2361,0,19,0.252,,,,,no,
MSFT,510.11,502.5,2025-10-03,4.8,0.96,23.2,497.7,2.43,2.32,70,511.34,505.32,447.93,True,1.91,8.16,1.38,Uptrend,555.45,517.23,0.2359,0,59,0.021,,,,,no,
MSFT,510.11,505.0,2025-10-03,5.62,1.11,27.1,499.38,2.1,2.34,70,511.34,505.32,447.93,True,2.23,8.16,1.38,Uptrend,555.45,517.23,0.2323,0,14,0.027,,,,,no,
ABBV,220.91,215.0,2025-10-03,1.54,0.72,17.4,213.46,3.37,2.42,70,202.24,212.88,191.61,False,1.44,0.39,0.39,Uptrend,221.76,221.76,0.2319,0,1,0.084,,,,,no,
TXN,181.63,175.0,2025-10-24,4.72,2.7,27.3,170.28,6.25,16.88,70,195.3,192.05,187.54,True,2.25,18.07,13.13,Downtrend,221.69,209.09,0.2308,0,1,0.138,,,,,no,
ABBV,220.91,217.5,2025-10-03,2.22,1.02,24.8,215.28,2.55,2.6,70,202.24,212.88,191.61,False,2.04,0.39,0.39,Uptrend,221.76,221.76,0.23,0,0,0.09,,,,,no,
LMT,471.72,460.0,2025-10-24,8.05,1.75,17.7,451.95,4.19,7.33,70,447.2,459.97,463.89,False,1.46,23.79,1.4,Downtrend,618.95,478.44,0.2294,0,0,0.286,,,,,no,
LMT,471.72,465.0,2025-10-24,10.05,2.16,21.9,454.95,3.56,7.69,70,447.2,459.97,463.89,False,1.8,23.79,1.4,Downtrend,618.95,478.44,0.2259,0,1,0.189,,,,,no,
TOU.TO,62.51,61.65,2025-09-26,0.49,0.8,36.6,61.16,2.16,1.73,70,59.54,58.86,63.7,False,3.01,11.75,0.11,Downtrend,70.83,62.58,0.2236,0,0,0.303,,,,,no,
COST,958.1,942.5,2025-10-03,15.52,1.65,40.0,926.98,3.25,5.35,70,958.99,956.47,976.64,True,3.29,11.14,3.16,Downtrend,1078.23,989.32,0.2168,0,0,0.042,,,,,no,
COST,958.1,945.0,2025-10-03,16.5,1.75,42.4,928.5,3.09,5.4,70,958.99,956.47,976.64,True,3.49,11.14,3.16,Downtrend,1078.23,989.32,0.2156,0,1,0.036,,,,,no,
COST,958.1,947.5,2025-10-03,17.52,1.85,45.0,929.98,2.93,5.42,70,958.99,956.47,976.64,True,3.7,11.14,3.16,Downtrend,1078.23,989.32,0.2142,0,0,0.037,,,,,no,
COST,958.1,925.0,2025-09-26,7.68,0.83,37.8,917.33,4.26,3.53,70,958.99,956.47,976.64,True,3.11,11.14,3.16,Downtrend,1078.23,989.32,0.2119,0,6,0.059,,,,,no,
MSFT,510.11,495.0,2025-09-26,1.56,0.31,14.3,493.44,3.27,1.03,70,511.34,505.32,447.93,True,1.18,8.16,1.38,Uptrend,555.45,517.23,0.2105,0,77,0.032,,,,,no,
COST,958.1,930.0,2025-09-26,8.93,0.96,43.7,921.08,3.86,3.7,70,958.99,956.47,976.64,True,3.6,11.14,3.16,Downtrend,1078.23,989.32,0.2093,0,9,0.039,,,,,no,
MSFT,510.11,497.5,2025-09-26,1.94,0.39,17.7,495.56,2.85,1.11,70,511.34,505.32,447.93,True,1.46,8.16,1.38,Uptrend,555.45,517.23,0.2074,0,163,0.031,,,,,no,
COST,958.1,935.0,2025-09-26,10.45,1.12,50.9,924.55,3.5,3.91,70,958.99,956.47,976.64,True,4.19,11.14,3.16,Downtrend,1078.23,989.32,0.2074,0,3,0.057,,,,,no,
COST,958.1,937.5,2025-09-26,11.3,1.21,54.9,926.2,3.33,4.01,70,958.99,956.47,976.64,True,4.52,11.14,3.16,Downtrend,1078.23,989.32,0.2065,0,1,0.053,,,,,no,
COST,958.1,940.0,2025-09-26,12.18,1.3,59.0,927.83,3.16,4.09,70,958.99,956.47,976.64,True,4.86,11.14,3.16,Downtrend,1078.23,989.32,0.2055,0,0,0.053,,,,,no,
ABBV,220.91,212.5,2025-09-26,0.61,0.29,13.2,211.88,4.09,1.18,70,202.24,212.88,191.61,False,1.09,0.39,0.39,Uptrend,221.76,221.76,0.2047,0,3,0.407,,,,,no,
MSFT,510.11,500.0,2025-09-26,2.42,0.48,22.1,497.57,2.46,1.19,70,511.34,505.32,447.93,True,1.82,8.16,1.38,Uptrend,555.45,517.23,0.2046,0,187,0.021,,,,,no,
COST,958.1,942.5,2025-09-26,13.02,1.38,63.0,929.48,2.99,4.13,70,958.99,956.47,976.64,True,5.18,11.14,3.16,Downtrend,1078.23,989.32,0.2041,0,0,0.05,,,,,no,
COST,958.1,945.0,2025-09-26,13.98,1.48,67.4,931.02,2.83,4.19,70,958.99,956.47,976.64,True,5.55,11.14,3.16,Downtrend,1078.23,989.32,0.203,0,0,0.047,,,,,no,
MSFT,510.11,502.5,2025-09-26,3.04,0.61,27.6,499.45,2.09,1.27,70,511.34,505.32,447.93,True,2.27,8.16,1.38,Uptrend,555.45,517.23,0.2022,0,90,0.036,,,,,no,
COST,958.1,947.5,2025-09-26,14.93,1.58,71.8,932.58,2.66,4.19,70,958.99,956.47,976.64,True,5.91,11.14,3.16,Downtrend,1078.23,989.32,0.2013,0,2,0.057,,,,,no,
LMT,471.72,465.0,2025-10-17,7.4,1.59,20.0,457.6,2.99,4.76,70,447.2,459.97,463.89,False,1.65,23.79,1.4,Downtrend,618.95,478.44,0.2005,0,2,0.135,,,,,no,
ABBV,220.91,215.0,2025-09-26,0.92,0.43,19.4,214.09,3.09,1.32,70,202.24,212.88,191.61,False,1.6,0.39,0.39,Uptrend,221.76,221.76,0.2003,0,32,0.164,,,,,no,
MSFT,510.11,505.0,2025-09-26,3.78,0.75,34.1,501.23,1.74,1.3,70,511.34,505.32,447.93,True,2.8,8.16,1.38,Uptrend,555.45,517.23,0.1986,0,34,0.04,,,,,no,
ABBV,220.91,217.5,2025-09-26,1.46,0.67,30.6,216.04,2.2,1.48,70,202.24,212.88,191.61,False,2.52,0.39,0.39,Uptrend,221.76,221.76,0.1973,0,5,0.096,,,,,no,
PG,158.33,155.0,2025-09-26,0.49,0.32,14.5,154.5,2.42,0.77,70,156.23,158.02,163.57,True,1.2,12.25,2.07,Downtrend,180.43,161.67,0.1969,0,6,0.586,,,,,no,
JNJ,176.28,172.5,2025-09-26,0.48,0.28,12.6,172.02,2.42,0.67,70,172.08,177.52,158.5,True,1.04,2.69,2.69,Uptrend,181.16,181.16,0.1911,0,6,0.125,,,,,no,
MSFT,510.11,502.5,2025-09-19,0.74,0.15,54.1,501.75,1.64,0.24,70,511.34,505.32,447.93,True,4.45,8.16,1.38,Uptrend,555.45,517.23,0.1676,0,199,0.04,,,,,no,
MSFT,510.11,505.0,2025-09-19,1.19,0.23,85.6,503.81,1.23,0.29,70,511.34,505.32,447.93,True,7.04,8.16,1.38,Uptrend,555.45,517.23,0.1638,0,756,0.042,,,,,no,
ABBV,220.91,217.5,2025-09-19,0.35,0.16,59.5,217.15,1.7,0.28,70,202.24,212.88,191.61,False,4.9,0.39,0.39,Uptrend,221.76,221.76,0.1613,0,12,0.592,,,,,no,
