symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.99,44.0,2025-11-21,1.24,2.82,19.4,42.76,4.96,13.98,90,43.07,44.01,42.97,True,1.6,13.72,2.45,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,514.76,505.0,2025-11-21,14.18,2.81,19.3,490.82,4.65,13.05,70,512.2,507.47,450.57,True,1.59,7.33,0.87,Uptrend,555.45,519.3,0.94,0,73,0.011,,,,,no,
MSFT,514.76,500.0,2025-11-21,12.38,2.48,17.0,487.62,5.27,13.04,70,512.2,507.47,450.57,True,1.4,7.33,0.87,Uptrend,555.45,519.3,0.8753,0,285,0.012,,,,,no,
MSFT,514.76,490.0,2025-10-31,6.4,1.31,14.8,483.6,6.05,7.9,70,512.2,507.47,450.57,True,1.22,7.33,0.87,Uptrend,555.45,519.3,0.8216,0,229,0.031,,,,,no,
MSFT,514.76,495.0,2025-10-31,7.72,1.56,17.8,487.27,5.34,8.33,70,512.2,507.47,450.57,True,1.46,7.33,0.87,Uptrend,555.45,519.3,0.7728,0,97,0.032,,,,,no,
CNQ.TO,44.99,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.47,2.56,90,43.07,44.01,42.97,True,1.42,13.72,2.45,Uptrend,52.15,46.12,0.7349,0,0,0.162,,,,,no,
MSFT,514.76,505.0,2025-11-07,12.1,2.4,22.4,492.9,4.25,10.18,70,512.2,507.47,450.57,True,1.84,7.33,0.87,Uptrend,555.45,519.3,0.7253,0,2,0.033,,,,,no,
MSFT,514.76,500.0,2025-10-31,9.25,1.85,21.1,490.75,4.66,8.62,70,512.2,507.47,450.57,True,1.73,7.33,0.87,Uptrend,555.45,519.3,0.7233,0,189,0.032,,,,,no,
MSFT,514.76,505.0,2025-10-31,10.93,2.16,24.6,494.07,4.02,8.7,70,512.2,507.47,450.57,True,2.03,7.33,0.87,Uptrend,555.45,519.3,0.6722,0,30,0.023,,,,,no,
CNQ.TO,44.99,44.5,2025-11-07,1.17,2.63,24.6,43.33,3.69,9.7,90,43.07,44.01,42.97,False,2.02,13.72,2.45,Uptrend,52.15,46.12,0.5251,0,0,0.12,,,,,no,
MSFT,514.76,505.0,2025-10-24,6.17,1.22,17.8,498.82,3.1,3.79,70,512.2,507.47,450.57,True,1.47,7.33,0.87,Uptrend,555.45,519.3,0.4833,0,140,0.04,,,,,no,
CNQ.TO,44.99,44.5,2025-10-31,1.03,2.31,26.4,43.47,3.38,7.82,90,43.07,44.01,42.97,False,2.17,13.72,2.45,Uptrend,52.15,46.12,0.4733,0,0,0.097,,,,,no,
MSFT,514.76,502.5,2025-10-17,4.1,0.82,16.5,498.4,3.18,2.59,70,512.2,507.47,450.57,True,1.36,7.33,0.87,Uptrend,555.45,519.3,0.4624,0,167,0.024,,,,,no,
CNQ.TO,44.99,42.0,2025-10-03,0.08,0.2,18.0,41.92,6.82,1.35,90,43.07,44.01,42.97,True,1.49,13.72,2.45,Uptrend,52.15,46.12,0.4621,0,0,0.162,,,,,no,
MSFT,514.76,500.0,2025-10-10,2.08,0.42,13.8,497.92,3.27,1.36,70,512.2,507.47,450.57,True,1.14,7.33,0.87,Uptrend,555.45,519.3,0.4415,0,1293,0.024,,,,,no,
MSFT,514.76,505.0,2025-10-17,4.78,0.95,19.1,500.23,2.82,2.67,70,512.2,507.47,450.57,True,1.58,7.33,0.87,Uptrend,555.45,519.3,0.4344,0,217,0.031,,,,,no,
CNQ.TO,44.99,44.5,2025-10-24,0.88,1.97,28.7,43.62,3.05,6.0,90,43.07,44.01,42.97,False,2.36,13.72,2.45,Uptrend,52.15,46.12,0.422,0,0,0.08,,,,,no,
MSFT,514.76,502.5,2025-10-10,2.56,0.51,16.9,499.94,2.88,1.47,70,512.2,507.47,450.57,True,1.39,7.33,0.87,Uptrend,555.45,519.3,0.4118,0,117,0.023,,,,,no,
MSFT,514.76,507.5,2025-10-17,5.55,1.09,22.1,501.95,2.49,2.72,70,512.2,507.47,450.57,True,1.82,7.33,0.87,Uptrend,555.45,519.3,0.4083,0,555,0.018,,,,,no,
CNQ.TO,44.99,44.0,2025-10-17,0.56,1.27,25.8,43.44,3.45,4.39,90,43.07,44.01,42.97,False,2.12,13.72,2.45,Uptrend,52.15,46.12,0.4023,0,128,0.107,,,,,no,
MSFT,514.76,505.0,2025-10-10,3.15,0.62,20.6,501.85,2.51,1.57,70,512.2,507.47,450.57,True,1.7,7.33,0.87,Uptrend,555.45,519.3,0.3835,0,669,0.032,,,,,no,
CNQ.TO,44.99,44.5,2025-10-17,0.72,1.63,33.0,43.77,2.71,4.42,90,43.07,44.01,42.97,False,2.72,13.72,2.45,Uptrend,52.15,46.12,0.3754,0,8,0.069,,,,,no,
MSFT,514.76,502.5,2025-10-03,0.91,0.18,16.5,501.59,2.56,0.46,70,512.2,507.47,450.57,True,1.36,7.33,0.87,Uptrend,555.45,519.3,0.3621,0,1280,0.022,,,,,no,
CNQ.TO,44.99,44.0,2025-10-10,0.41,0.92,30.5,43.59,3.11,2.86,90,43.07,44.01,42.97,False,2.51,13.72,2.45,Uptrend,52.15,46.12,0.3568,0,1,0.123,,,,,no,
MSFT,514.76,507.5,2025-10-10,3.8,0.75,24.8,503.7,2.15,1.61,70,512.2,507.47,450.57,True,2.04,7.33,0.87,Uptrend,555.45,519.3,0.3547,0,167,0.026,,,,,no,
CNQ.TO,44.99,43.5,2025-10-03,0.11,0.25,23.0,43.39,3.56,0.9,90,43.07,44.01,42.97,False,1.9,13.72,2.45,Uptrend,52.15,46.12,0.3315,0,0,0.364,,,,,no,
CNQ.TO,44.99,44.5,2025-10-10,0.56,1.27,42.1,43.94,2.33,2.96,90,43.07,44.01,42.97,False,3.46,13.72,2.45,Uptrend,52.15,46.12,0.33,0,70,0.088,,,,,no,
MSFT,514.76,505.0,2025-10-03,1.28,0.25,23.1,503.72,2.14,0.54,70,512.2,507.47,450.57,True,1.9,7.33,0.87,Uptrend,555.45,519.3,0.3293,0,2280,0.031,,,,,no,
CNQ.TO,44.99,44.0,2025-10-03,0.2,0.44,40.4,43.8,2.65,1.17,90,43.07,44.01,42.97,False,3.32,13.72,2.45,Uptrend,52.15,46.12,0.3035,0,38,0.256,,,,,no,
MSFT,514.76,507.5,2025-10-03,1.79,0.35,32.1,505.71,1.76,0.62,70,512.2,507.47,450.57,True,2.65,7.33,0.87,Uptrend,555.45,519.3,0.2997,0,1293,0.022,,,,,no,
CNQ.TO,44.99,44.5,2025-10-03,0.32,0.73,66.6,44.17,1.82,1.33,90,43.07,44.01,42.97,False,5.48,13.72,2.45,Uptrend,52.15,46.12,0.2761,0,25,0.154,,,,,no,
