symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.13,44.0,2025-11-21,1.21,2.74,18.8,42.8,5.16,14.13,90,43.07,44.02,42.98,True,1.55,13.45,2.15,Uptrend,52.15,46.12,0.98,0,0,0.075,,,,,no,
MSFT,514.83,505.0,2025-11-21,14.1,2.79,19.2,490.9,4.65,12.98,70,512.2,507.47,450.57,True,1.58,7.31,0.86,Uptrend,555.45,519.3,0.94,0,54,0.014,,,,,no,
GOOGL,247.62,245.0,2025-11-21,11.23,4.58,31.5,233.78,5.59,25.61,70,216.63,242.68,185.39,False,2.59,3.27,3.27,Uptrend,256.0,256.0,0.94,0,185,0.013,,,,,no,
ARE,83.2,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.32,303.99,70,80.72,84.65,85.14,True,8.84,33.71,5.7,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.05,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.78,213.79,70,110.39,113.44,109.85,True,2.09,10.65,2.03,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.02,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.56,64.35,70,174.52,177.4,159.39,True,1.61,0.13,0.13,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.9,215.0,2025-11-07,4.9,2.28,21.3,210.1,4.89,11.14,70,206.49,217.21,193.1,False,1.75,1.89,1.89,Uptrend,225.16,225.16,0.94,0,2,0.122,,,,,no,
LMT,494.67,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.14,48.94,70,449.5,471.57,462.74,True,9.62,20.08,0.86,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,494.67,485.0,2025-11-21,12.7,2.62,18.0,472.3,4.52,11.84,70,449.5,471.57,462.74,False,1.48,20.08,0.86,Downtrend,618.95,498.99,0.94,0,3,0.063,,,,,no,
COST,905.6,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.6,27.42,70,954.94,951.16,974.94,True,5.33,16.01,7.69,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,905.6,895.0,2025-11-21,21.43,2.39,16.4,873.58,3.54,8.47,70,954.94,951.16,974.94,True,1.36,16.01,7.69,Downtrend,1078.23,981.0,0.94,0,55,0.03,,,,,no,
PG,152.75,150.0,2025-11-21,3.65,2.43,16.7,146.35,4.19,10.2,70,155.91,156.58,162.77,True,1.38,15.34,5.52,Downtrend,180.43,161.67,0.94,0,44,0.027,,,,,no,
ADBE,361.5,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.6,75.17,70,355.34,355.03,395.95,True,3.01,35.2,2.52,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.5,355.0,2025-11-21,12.62,3.56,24.4,342.38,5.29,18.81,70,355.34,355.03,395.95,True,2.01,35.2,2.52,Downtrend,557.9,370.86,0.94,0,32,0.02,,,,,no,
TOU.TO,62.59,61.65,2025-11-21,1.94,3.14,21.6,59.71,4.6,14.44,70,59.56,60.47,63.66,False,1.78,11.63,2.23,Downtrend,70.83,64.02,0.94,0,0,0.119,,,,,no,
TXN,184.51,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.62,46.62,70,190.25,184.34,187.05,True,2.54,16.77,7.82,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.51,180.0,2025-11-21,7.75,4.31,29.6,172.25,6.64,28.59,70,190.25,184.34,187.05,True,2.44,16.77,7.82,Downtrend,221.69,200.17,0.94,0,7,0.026,,,,,no,
GDX,76.54,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.85,318.43,70,62.06,69.88,49.07,True,4.34,0.43,0.43,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
PD,16.32,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.91,2467.25,70,16.03,16.27,16.75,True,46.25,25.78,5.64,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.59,35.0,2025-10-17,4.44,12.69,257.2,30.56,46.0,583.54,70,56.67,57.95,59.59,True,21.14,18.22,5.34,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.9,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.83,83.66,70,206.49,217.21,193.1,True,1.61,1.89,1.89,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.75,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.46,8.23,70,155.91,156.58,162.77,True,1.39,15.34,5.52,Downtrend,180.43,161.67,0.8821,0,0,0.162,,,,,no,
GDX,76.54,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.55,253.64,70,62.06,69.88,49.07,True,4.44,0.43,0.43,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.05,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.52,193.52,70,110.39,113.44,109.85,True,6.03,10.65,2.03,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
MSFT,514.83,500.0,2025-11-21,12.27,2.45,16.9,487.73,5.26,12.91,70,512.2,507.47,450.57,True,1.39,7.31,0.86,Uptrend,555.45,519.3,0.8717,0,128,0.012,,,,,no,
