symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.45,44.0,2025-11-21,1.15,2.6,16.6,42.85,5.72,14.89,90,42.96,43.83,42.98,True,1.37,12.84,1.05,Downtrend,52.15,45.93,0.98,0,0,0.079,,,,,no,
MSFT,506.51,500.0,2025-11-21,16.18,3.24,20.7,483.82,4.48,14.49,70,512.1,506.94,449.88,True,1.7,8.81,2.46,Uptrend,555.45,519.3,0.94,0,60,0.009,,,,,no,
GOOGL,244.95,240.0,2025-11-21,10.65,4.44,28.4,229.35,6.37,28.27,70,214.1,239.16,184.67,False,2.34,4.32,4.32,Uptrend,256.0,256.0,0.94,0,519,0.009,,,,,no,
ARE,84.79,37.5,2025-10-17,1.99,5.3,87.9,35.51,58.12,308.23,70,80.53,84.55,85.36,True,7.23,32.49,3.91,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.03,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.87,142.03,70,110.08,113.34,109.85,True,1.31,11.45,2.9,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.03,110.0,2025-11-21,3.1,2.82,18.0,106.9,5.42,15.27,70,110.08,113.34,109.85,True,1.48,11.45,2.9,Uptrend,127.65,116.41,0.94,0,3,0.065,,,,,no,
JNJ,177.25,175.0,2025-11-21,3.7,2.11,13.5,171.3,3.36,7.1,70,173.83,176.98,159.08,True,1.11,2.16,1.26,Uptrend,181.16,179.5,0.94,0,35,0.054,,,,,no,
ABBV,220.88,95.0,2025-10-17,1.97,2.07,34.4,93.03,57.88,120.04,70,205.32,216.17,192.66,True,2.83,1.9,1.9,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.88,215.0,2025-11-07,5.25,2.44,20.7,209.75,5.04,12.31,70,205.32,216.17,192.66,False,1.7,1.9,1.9,Uptrend,225.16,225.16,0.94,0,0,0.267,,,,,no,
LMT,489.59,480.0,2025-11-21,13.4,2.79,17.8,466.6,4.7,13.12,70,448.63,468.34,462.97,False,1.47,20.9,1.14,Downtrend,618.95,495.24,0.94,0,0,0.06,,,,,no,
COST,942.35,550.0,2025-09-26,4.44,0.81,294.6,545.56,42.11,33.99,70,956.58,954.42,975.73,True,24.22,12.6,3.94,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,942.35,930.0,2025-11-21,28.35,3.05,19.5,901.65,4.32,13.17,70,956.58,954.42,975.73,True,1.6,12.6,3.94,Downtrend,1078.23,981.0,0.94,0,0,0.056,,,,,no,
PG,152.59,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.59,105.67,70,156.03,156.97,162.97,True,2.4,15.43,5.62,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.59,150.0,2025-11-21,3.92,2.62,16.7,146.07,4.27,11.17,70,156.03,156.97,162.97,True,1.38,15.43,5.62,Downtrend,180.43,161.67,0.94,0,78,0.038,,,,,no,
ADBE,355.12,350.0,2025-11-21,14.32,4.09,26.2,335.68,5.47,22.39,70,355.56,354.5,397.85,True,2.15,36.35,4.24,Downtrend,557.9,370.86,0.94,0,6,0.066,,,,,no,
TOU.TO,62.94,62.0,2025-11-21,2.1,3.4,21.7,59.9,4.83,16.4,70,59.5,59.99,63.65,False,1.79,11.14,1.58,Downtrend,70.83,63.95,0.94,0,0,0.185,,,,,no,
TXN,181.42,80.0,2025-10-17,1.43,1.79,29.7,78.57,56.69,101.6,70,191.52,186.19,187.13,True,2.44,18.17,12.41,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.42,175.0,2025-11-21,7.2,4.11,26.3,167.8,7.51,30.9,70,191.52,186.19,187.13,True,2.17,18.17,12.41,Downtrend,221.69,207.13,0.94,0,1,0.014,,,,,no,
GDX,72.7,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.56,184.7,70,61.07,68.52,48.69,True,10.41,3.43,3.43,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.7,71.0,2025-11-21,3.15,4.44,28.4,67.85,6.67,29.59,70,61.07,68.52,48.69,False,2.34,3.43,3.43,Uptrend,75.28,75.28,0.94,0,2,0.032,,,,,no,
PD,16.11,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.76,2463.09,70,15.96,16.32,16.8,True,37.84,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.14,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.52,590.14,70,56.63,58.0,59.64,True,6.68,18.17,4.42,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,506.51,495.0,2025-11-21,14.23,2.87,18.4,480.77,5.08,14.6,70,512.1,506.94,449.88,True,1.51,8.81,2.46,Uptrend,555.45,519.3,0.9361,0,32,0.011,,,,,no,
ADBE,355.12,245.0,2025-10-03,3.98,1.62,74.0,241.02,32.13,52.16,70,355.56,354.5,397.85,True,6.09,36.35,4.24,Downtrend,557.9,370.86,0.8956,0,0,0.162,,,,,no,
JNJ,177.25,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.87,78.57,70,173.83,176.98,159.08,True,1.31,2.16,1.26,Uptrend,181.16,179.5,0.8611,0,0,0.162,,,,,no,
LMT,489.59,345.0,2025-10-10,3.88,1.13,27.4,341.12,30.33,34.15,70,448.63,468.34,462.97,True,2.25,20.9,1.14,Downtrend,618.95,495.24,0.8512,0,0,0.162,,,,,no,
ABBV,220.88,105.0,2025-10-03,1.97,1.88,85.6,103.03,53.35,100.11,70,205.32,216.17,192.66,True,7.04,1.9,1.9,Uptrend,225.16,225.16,0.8511,0,0,0.162,,,,,no,
MSFT,506.51,490.0,2025-10-31,9.43,1.92,19.5,480.57,5.12,9.85,70,512.1,506.94,449.88,True,1.6,8.81,2.46,Uptrend,555.45,519.3,0.8424,0,14,0.037,,,,,no,
GOOGL,244.95,235.0,2025-10-31,6.58,2.8,28.3,228.43,6.74,18.86,70,214.1,239.16,184.67,False,2.33,4.32,4.32,Uptrend,256.0,256.0,0.8401,0,37,0.038,,,,,no,
GOOGL,244.95,240.0,2025-11-07,9.62,4.01,34.0,230.38,5.95,23.86,70,214.1,239.16,184.67,False,2.8,4.32,4.32,Uptrend,256.0,256.0,0.8346,0,3,0.088,,,,,no,
JNJ,177.25,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.72,48.04,70,173.83,176.98,159.08,True,1.93,2.16,1.26,Uptrend,181.16,179.5,0.8234,0,0,0.162,,,,,no,
ABBV,220.88,110.0,2025-09-26,1.97,1.79,653.7,108.03,51.09,91.51,70,205.32,216.17,192.66,True,53.73,1.9,1.9,Uptrend,225.16,225.16,0.81,0,0,0.162,,,,,no,
PLD,113.03,55.0,2025-10-17,1.02,1.85,30.6,53.98,52.24,96.64,70,110.08,113.34,109.85,True,2.52,11.45,2.9,Uptrend,127.65,116.41,0.8034,0,0,0.162,,,,,no,
MSFT,506.51,495.0,2025-10-31,11.0,2.22,22.5,484.0,4.45,9.89,70,512.1,506.94,449.88,True,1.85,8.81,2.46,Uptrend,555.45,519.3,0.7778,0,1,0.045,,,,,no,
PG,152.59,85.0,2025-09-26,0.94,1.11,405.1,84.06,44.91,49.85,70,156.03,156.97,162.97,True,33.3,15.43,5.62,Downtrend,180.43,161.67,0.7741,0,0,0.162,,,,,no,
MSFT,506.51,500.0,2025-11-07,14.1,2.82,23.9,485.9,4.07,11.48,70,512.1,506.94,449.88,True,1.97,8.81,2.46,Uptrend,555.45,519.3,0.7734,0,0,0.106,,,,,no,
GOOGL,244.95,240.0,2025-10-31,8.55,3.56,36.1,231.45,5.51,19.63,70,214.1,239.16,184.67,False,2.97,4.32,4.32,Uptrend,256.0,256.0,0.7571,0,427,0.035,,,,,no,
LMT,489.59,365.0,2025-10-03,3.98,1.09,49.7,361.02,26.26,28.62,70,448.63,468.34,462.97,True,4.09,20.9,1.14,Downtrend,618.95,495.24,0.7474,0,0,0.162,,,,,no,
