symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.0,2025-11-21,1.21,2.76,17.6,42.78,5.5,15.19,90,42.96,43.82,42.98,True,1.45,13.18,1.44,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,507.03,500.0,2025-11-21,16.02,3.2,20.5,483.98,4.55,14.58,70,512.11,506.98,449.89,True,1.69,8.72,2.36,Uptrend,555.45,519.3,0.94,0,203,0.009,,,,,no,
GOOGL,245.76,240.0,2025-11-21,10.38,4.32,27.6,229.62,6.57,28.4,70,214.12,239.21,184.67,False,2.28,4.0,4.0,Uptrend,256.0,256.0,0.94,0,822,0.014,,,,,no,
MSFT,507.03,495.0,2025-11-21,14.12,2.85,18.2,480.88,5.16,14.72,70,512.11,506.98,449.89,True,1.5,8.72,2.36,Uptrend,555.45,519.3,0.9381,0,150,0.011,,,,,no,
MSFT,507.03,490.0,2025-10-31,9.25,1.89,19.1,480.75,5.18,9.78,70,512.11,506.98,449.89,True,1.57,8.72,2.36,Uptrend,555.45,519.3,0.8393,0,32,0.032,,,,,no,
MSFT,507.03,495.0,2025-10-31,10.88,2.2,22.2,484.12,4.52,9.93,70,512.11,506.98,449.89,True,1.83,8.72,2.36,Uptrend,555.45,519.3,0.7787,0,72,0.032,,,,,no,
MSFT,507.03,500.0,2025-11-07,13.8,2.76,23.4,486.2,4.11,11.34,70,512.11,506.98,449.89,True,1.93,8.72,2.36,Uptrend,555.45,519.3,0.7678,0,15,0.138,,,,,no,
CNQ.TO,45.27,39.0,2025-09-26,0.06,0.17,60.5,38.94,13.98,2.32,90,42.96,43.82,42.98,True,4.98,13.18,1.44,Downtrend,52.15,45.93,0.7258,0,0,0.162,,,,,no,
MSFT,507.03,500.0,2025-10-31,12.78,2.56,25.9,487.23,3.91,9.99,70,512.11,506.98,449.89,True,2.13,8.72,2.36,Uptrend,555.45,519.3,0.721,0,92,0.035,,,,,no,
CNQ.TO,45.27,39.5,2025-09-26,0.08,0.21,76.9,39.42,12.92,2.72,90,42.96,43.82,42.98,True,6.32,13.18,1.44,Downtrend,52.15,45.93,0.6958,0,0,0.162,,,,,no,
GOOGL,245.76,150.0,2025-09-26,0.06,0.04,13.5,149.94,38.99,1.44,70,214.12,239.21,184.67,True,1.11,4.0,4.0,Uptrend,256.0,256.0,0.6552,0,0,0.162,,,,,no,
MSFT,507.03,495.0,2025-10-24,6.55,1.32,16.6,488.45,3.66,4.84,70,512.11,506.98,449.89,True,1.37,8.72,2.36,Uptrend,555.45,519.3,0.5919,0,29,0.046,,,,,no,
CNQ.TO,45.27,44.5,2025-11-07,1.13,2.54,21.5,43.37,4.2,10.67,90,42.96,43.82,42.98,False,1.77,13.18,1.44,Downtrend,52.15,45.93,0.5409,0,0,0.124,,,,,no,
MSFT,507.03,495.0,2025-10-17,5.17,1.05,17.3,489.82,3.39,3.54,70,512.11,506.98,449.89,True,1.43,8.72,2.36,Uptrend,555.45,519.3,0.5394,0,225,0.029,,,,,no,
MSFT,507.03,500.0,2025-10-24,8.18,1.64,20.5,491.82,3.0,4.91,70,512.11,506.98,449.89,True,1.69,8.72,2.36,Uptrend,555.45,519.3,0.5296,0,87,0.055,,,,,no,
MSFT,507.03,492.5,2025-10-10,3.15,0.64,15.5,489.35,3.49,2.23,70,512.11,506.98,449.89,True,1.28,8.72,2.36,Uptrend,555.45,519.3,0.5223,0,50,0.032,,,,,no,
MSFT,507.03,490.0,2025-10-03,1.31,0.27,12.1,488.69,3.62,0.97,70,512.11,506.98,449.89,True,1.0,8.72,2.36,Uptrend,555.45,519.3,0.5092,0,946,0.031,,,,,no,
MSFT,507.03,497.5,2025-10-17,5.9,1.19,19.6,491.6,3.04,3.61,70,512.11,506.98,449.89,True,1.62,8.72,2.36,Uptrend,555.45,519.3,0.507,0,98,0.017,,,,,no,
CNQ.TO,45.27,44.5,2025-10-31,1.0,2.25,22.7,43.5,3.91,8.79,90,42.96,43.82,42.98,False,1.87,13.18,1.44,Downtrend,52.15,45.93,0.4934,0,0,0.1,,,,,no,
MSFT,507.03,495.0,2025-10-10,3.72,0.75,18.3,491.27,3.11,2.34,70,512.11,506.98,449.89,True,1.51,8.72,2.36,Uptrend,555.45,519.3,0.4879,0,603,0.04,,,,,no,
MSFT,507.03,492.5,2025-10-03,1.64,0.33,15.1,490.86,3.19,1.06,70,512.11,506.98,449.89,True,1.25,8.72,2.36,Uptrend,555.45,519.3,0.4695,0,176,0.049,,,,,no,
MSFT,507.03,500.0,2025-10-17,6.47,1.29,21.4,493.52,2.66,3.44,70,512.11,506.98,449.89,True,1.77,8.72,2.36,Uptrend,555.45,519.3,0.4669,0,1115,0.1,,,,,no,
GOOGL,245.76,240.0,2025-11-07,9.22,3.84,32.6,230.78,6.09,23.41,70,214.12,239.21,184.67,False,2.68,4.0,4.0,Uptrend,256.0,256.0,0.4654,0,10,0.06,,,,,no,
MSFT,507.03,497.5,2025-10-10,4.38,0.88,21.3,493.12,2.74,2.41,70,512.11,506.98,449.89,True,1.76,8.72,2.36,Uptrend,555.45,519.3,0.4536,0,84,0.034,,,,,no,
CNQ.TO,45.27,44.5,2025-10-24,0.86,1.93,24.3,43.64,3.6,6.96,90,42.96,43.82,42.98,False,2.0,13.18,1.44,Downtrend,52.15,45.93,0.4462,0,0,0.07,,,,,no,
GOOGL,245.76,235.0,2025-10-31,6.62,2.82,28.5,228.38,7.07,19.93,70,214.12,239.21,184.67,False,2.35,4.0,4.0,Uptrend,256.0,256.0,0.4412,0,149,0.098,,,,,no,
MSFT,507.03,495.0,2025-10-03,2.05,0.42,18.9,492.94,2.78,1.15,70,512.11,506.98,449.89,True,1.56,8.72,2.36,Uptrend,555.45,519.3,0.4318,0,1010,0.024,,,,,no,
CNQ.TO,45.27,44.0,2025-10-17,0.56,1.28,21.3,43.44,4.04,5.19,90,42.96,43.82,42.98,False,1.75,13.18,1.44,Downtrend,52.15,45.93,0.427,0,0,0.088,,,,,no,
GOOGL,245.76,240.0,2025-10-31,8.3,3.46,35.0,231.7,5.72,19.78,70,214.12,239.21,184.67,False,2.88,4.0,4.0,Uptrend,256.0,256.0,0.4223,0,650,0.024,,,,,no,
MSFT,507.03,500.0,2025-10-10,5.1,1.02,24.8,494.9,2.39,2.44,70,512.11,506.98,449.89,True,2.04,8.72,2.36,Uptrend,555.45,519.3,0.4204,0,520,0.02,,,,,no,
CNQ.TO,45.27,44.5,2025-10-17,0.72,1.62,26.8,43.78,3.29,5.32,90,42.96,43.82,42.98,False,2.21,13.18,1.44,Downtrend,52.15,45.93,0.4027,0,0,0.083,,,,,no,
