symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.18,44.5,2025-10-31,1.37,3.08,24.9,43.13,4.54,13.98,90,42.79,42.91,43.06,False,2.05,13.36,0.31,Downtrend,52.15,45.32,0.98,0,0,0.058,,,,,no,
MSFT,510.35,505.0,2025-10-31,14.62,2.9,23.4,490.38,3.91,11.32,70,510.97,505.15,447.09,True,1.93,8.12,1.33,Uptrend,555.45,517.23,0.94,0,11,0.038,,,,,no,
GOOGL,251.98,245.0,2025-10-31,8.95,3.65,29.6,236.05,6.32,23.09,70,204.17,223.06,181.9,False,2.44,0.42,0.42,Uptrend,253.04,253.04,0.94,0,32,0.022,,,,,no,
ARE,85.74,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.35,124.31,70,79.42,82.28,86.15,True,28.67,31.75,0.97,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
PLD,113.82,55.0,2025-09-19,1.06,1.93,235.3,53.94,52.61,101.75,70,109.32,112.35,109.92,True,19.34,14.03,1.88,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,113.82,60.0,2025-09-19,1.25,2.08,253.2,58.75,48.38,100.69,70,109.32,112.35,109.92,True,20.81,14.03,1.88,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.52,115.0,2025-10-31,1.97,1.71,13.8,113.03,35.97,61.63,70,171.25,177.69,158.28,True,1.14,2.56,2.56,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.61,130.0,2025-09-26,1.32,1.02,37.1,128.68,40.59,41.3,70,201.03,211.59,191.22,True,3.05,2.32,2.32,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
MSFT,510.35,495.0,2025-10-31,10.93,2.21,17.9,484.07,5.15,11.37,70,510.97,505.15,447.09,True,1.47,8.12,1.33,Uptrend,555.45,517.23,0.9389,0,32,0.032,,,,,no,
ARE,85.74,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.06,121.09,70,79.42,82.28,86.15,True,26.29,31.75,0.97,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
GOOGL,251.98,240.0,2025-10-31,7.08,2.95,23.9,232.93,7.56,22.29,70,204.17,223.06,181.9,False,1.97,0.42,0.42,Uptrend,253.04,253.04,0.9296,0,77,0.021,,,,,no,
MSFT,510.35,500.0,2025-10-31,12.65,2.53,20.5,487.35,4.51,11.41,70,510.97,505.15,447.09,True,1.69,8.12,1.33,Uptrend,555.45,517.23,0.8779,0,27,0.024,,,,,no,
CNQ.TO,45.18,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.05,3.13,90,42.79,42.91,43.06,True,1.95,13.36,0.31,Downtrend,52.15,45.32,0.7472,0,0,0.162,,,,,no,
ABBV,216.61,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.54,13.24,70,201.03,211.59,191.22,True,2.26,2.32,2.32,Uptrend,221.76,221.76,0.7362,0,0,0.162,,,,,no,
JNJ,176.52,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.77,10.77,70,171.25,177.69,158.28,True,1.97,2.56,2.56,Uptrend,181.16,181.16,0.6924,0,0,0.162,,,,,no,
GOOGL,251.98,245.0,2025-10-24,6.65,2.71,26.0,238.35,5.41,14.68,70,204.17,223.06,181.9,False,2.14,0.42,0.42,Uptrend,253.04,253.04,0.6885,0,89,0.03,,,,,no,
GOOGL,251.98,245.0,2025-10-17,5.6,2.29,26.9,239.4,4.99,11.41,70,204.17,223.06,181.9,False,2.21,0.42,0.42,Uptrend,253.04,253.04,0.6183,0,1253,0.018,,,,,no,
MSFT,510.35,505.0,2025-10-24,10.62,2.1,20.2,494.38,3.13,6.59,70,510.97,505.15,447.09,True,1.66,8.12,1.33,Uptrend,555.45,517.23,0.6172,0,12,0.024,,,,,no,
CNQ.TO,45.18,44.0,2025-10-24,1.04,2.35,22.5,42.97,4.89,11.5,90,42.79,42.91,43.06,False,1.86,13.36,0.31,Downtrend,52.15,45.32,0.5791,0,0,0.048,,,,,no,
