symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.88,45.0,2025-11-21,1.34,2.98,18.7,43.66,4.84,14.41,90,42.92,43.73,42.98,False,1.54,12.01,0.11,Downtrend,52.15,45.93,0.98,0,100,0.06,,,,,no,
MSFT,507.49,500.0,2025-11-21,16.07,3.21,20.2,483.93,4.64,14.92,70,512.03,506.83,449.55,True,1.66,8.63,2.27,Uptrend,555.45,519.3,0.94,0,73,0.009,,,,,no,
GOOGL,248.13,245.0,2025-11-21,11.62,4.74,29.8,233.38,5.94,28.18,70,212.88,237.34,184.31,False,2.45,3.07,3.07,Uptrend,256.0,256.0,0.94,0,488,0.013,,,,,no,
ARE,86.28,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.84,312.05,70,80.4,84.41,85.46,True,6.92,31.31,2.22,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.28,85.0,2025-11-21,4.95,5.82,36.6,80.05,7.22,42.05,70,80.4,84.41,85.46,True,3.01,31.31,2.22,Downtrend,125.6,88.24,0.94,0,0,0.303,,,,,no,
PLD,113.58,50.0,2025-11-21,1.2,2.41,15.1,48.8,57.03,137.16,70,110.04,113.35,109.86,True,1.24,11.02,2.43,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.58,110.0,2025-11-21,2.85,2.59,16.3,107.15,5.66,14.66,70,110.04,113.35,109.86,True,1.34,11.02,2.43,Uptrend,127.65,116.41,0.94,0,15,0.07,,,,,no,
JNJ,176.68,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.66,6.09,70,173.58,176.95,158.94,True,2.25,2.47,1.57,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.68,172.5,2025-10-17,1.71,0.99,15.7,170.78,3.34,3.32,70,173.58,176.95,158.94,True,1.3,2.47,1.57,Uptrend,181.16,179.5,0.94,0,17,0.052,,,,,no,
ABBV,219.59,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.08,99.6,70,204.7,215.5,192.44,True,2.45,2.47,2.47,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.59,210.0,2025-11-21,4.75,2.26,14.2,205.25,6.53,14.77,70,204.7,215.5,192.44,False,1.17,2.47,2.47,Uptrend,225.16,225.16,0.94,0,16,0.042,,,,,no,
LMT,488.49,480.0,2025-11-21,14.2,2.96,18.6,465.8,4.64,13.73,70,448.32,466.7,463.12,False,1.53,21.08,1.36,Downtrend,618.95,495.24,0.94,0,10,0.056,,,,,no,
COST,945.59,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.36,35.65,70,956.76,954.8,975.93,True,12.33,12.3,3.61,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,945.59,935.0,2025-11-21,28.48,3.05,19.1,906.52,4.13,12.58,70,956.76,954.8,975.93,True,1.58,12.3,3.61,Downtrend,1078.23,981.0,0.94,0,0,0.026,,,,,no,
PG,153.06,150.0,2025-11-21,3.78,2.52,15.8,146.22,4.47,11.25,70,156.07,157.23,163.09,True,1.3,15.17,5.33,Downtrend,180.43,161.67,0.94,0,156,0.04,,,,,no,
ADBE,352.82,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.52,58.43,70,355.69,354.55,398.76,True,5.64,36.76,4.86,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.82,345.0,2025-11-21,13.12,3.8,23.9,331.88,5.94,22.6,70,355.69,354.55,398.76,True,1.97,36.76,4.86,Downtrend,557.9,370.86,0.94,0,37,0.019,,,,,no,
TOU.TO,63.4,62.0,2025-11-21,1.88,3.02,19.0,60.12,5.17,15.64,70,59.49,59.76,63.65,False,1.56,10.49,0.86,Downtrend,70.83,63.95,0.94,0,5,0.187,,,,,no,
TXN,184.43,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.69,142.08,70,192.22,187.39,187.19,True,3.21,16.81,10.96,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.43,180.0,2025-11-21,8.32,4.62,29.1,171.68,6.91,31.96,70,192.22,187.39,187.19,True,2.39,16.81,10.96,Downtrend,221.69,207.13,0.94,0,183,0.018,,,,,no,
GDX,72.74,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.34,538.59,70,60.66,67.98,48.51,True,7.88,3.37,3.37,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.93,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.25,599.4,70,56.65,58.06,59.65,True,6.56,17.04,3.09,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.13,240.0,2025-11-21,9.48,3.95,24.8,230.53,7.09,27.99,70,212.88,237.34,184.31,False,2.04,3.07,3.07,Uptrend,256.0,256.0,0.938,0,424,0.016,,,,,no,
MSFT,507.49,495.0,2025-11-21,14.12,2.85,17.9,480.88,5.24,14.95,70,512.03,506.83,449.55,True,1.48,8.63,2.27,Uptrend,555.45,519.3,0.9334,0,32,0.011,,,,,no,
LMT,488.49,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.33,42.85,70,448.32,466.7,463.12,True,2.49,21.08,1.36,Downtrend,618.95,495.24,0.8795,0,0,0.162,,,,,no,
