symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.48,335.0,2025-11-28,13.15,3.93,29.2,321.85,4.91,19.27,70,351.51,353.81,390.18,True,2.4,39.33,8.73,Downtrend,557.9,370.86,0.94,0,0,0.304,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMGN,,Half (50%),Waiting,,290.99,285.0,2025-11-28,9.68,3.39,25.2,275.32,5.39,18.3,70,286.97,285.01,288.91,True,2.08,13.36,3.54,Downtrend,335.88,301.66,0.94,0,0,0.243,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
AMT,,Half (50%),Waiting,,185.41,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.14,93.75,70,198.95,191.48,205.47,True,8.52,20.88,6.89,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.41,180.0,2025-11-21,3.95,2.19,19.0,176.05,5.05,11.08,70,198.95,191.48,205.47,True,1.57,20.88,6.89,Downtrend,234.33,199.13,0.94,0,6,0.127,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,73.94,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.97,275.61,70,80.67,82.86,84.17,True,22.73,39.94,16.21,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.58,128.22,70,46.21,45.09,51.17,True,4.87,30.74,9.71,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CCI,,Full (100%),Core,,97.08,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.12,222.41,70,98.37,94.93,98.32,True,2.99,16.23,0.43,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.97,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.84,198.17,70,82.57,79.72,88.34,True,3.16,24.01,6.89,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.33,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.23,77.23,70,244.64,242.53,276.72,True,6.72,34.33,3.59,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.33,235.0,2025-11-28,9.73,4.14,30.8,225.28,7.04,29.13,70,244.64,242.53,276.72,True,2.53,34.33,3.59,Downtrend,369.0,251.36,0.94,0,1,0.324,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
CSL,,Half (50%),Waiting,,319.61,310.0,2025-11-21,14.35,4.63,40.2,295.65,7.5,34.72,70,360.8,332.07,368.9,True,3.31,33.59,14.35,Downtrend,481.26,373.16,0.94,0,0,0.23,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.14,111.63,70,133.26,130.26,144.74,True,1.94,30.97,7.88,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,120.0,2025-11-21,5.0,4.17,36.2,115.0,7.24,30.17,70,133.26,130.26,144.74,True,2.98,30.97,7.88,Downtrend,179.6,134.59,0.94,0,19,0.16,Weekly_S2_dyn,9.79,-9.79,below,no,weekly
FDS,,Full (100%),Core,,282.76,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.52,143.62,70,343.96,294.35,420.48,True,12.69,43.43,22.5,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
HAE,,Half (50%),Waiting,,48.24,30.0,2025-10-17,1.99,6.63,345.6,28.01,41.94,278.03,70,54.05,49.78,65.05,True,28.41,49.21,8.55,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.62,90.0,2025-11-21,5.4,6.0,52.1,84.6,8.66,51.96,70,98.2,98.16,97.35,True,4.29,40.88,11.13,Downtrend,156.66,104.22,0.94,0,54,0.111,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.33,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.1,855.09,70,27.08,32.91,22.83,True,18.76,5.85,5.85,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,198.66,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.25,167.72,70,188.83,192.12,177.14,True,1.89,16.3,5.17,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,198.66,195.0,2025-11-21,8.4,4.31,37.4,186.6,6.07,26.15,70,188.83,192.12,177.14,True,3.08,16.3,5.17,Uptrend,237.34,209.48,0.94,0,0,0.31,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,241.49,230.0,2025-11-21,10.15,4.41,38.3,219.85,8.96,39.54,70,250.53,254.49,395.49,True,3.15,58.65,9.16,Downtrend,584.01,265.85,0.94,0,0,0.266,Weekly_S2_dyn,5.37,-5.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.63,2.62,19.5,23.37,6.93,18.19,70,26.73,25.87,28.22,True,1.61,30.85,6.62,Downtrend,36.31,26.89,0.94,0,21,0.254,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
LOW,,Full (100%),Core,,231.84,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.4,95.65,70,254.19,253.27,238.7,True,7.68,19.22,15.69,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,231.84,225.0,2025-11-28,6.15,2.73,20.3,218.85,5.61,15.33,70,254.19,253.27,238.7,True,1.67,19.22,15.69,Downtrend,287.01,274.98,0.94,0,0,0.309,Weekly_S2_dyn,8.72,-8.72,below,no,weekly
LULU,,Half (50%),Growth,,167.41,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.59,271.41,70,184.11,172.54,278.08,True,7.1,60.45,7.8,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
LULU,,Half (50%),Growth,,167.41,165.0,2025-11-21,8.47,5.14,44.6,156.53,6.5,33.39,70,184.11,172.54,278.08,True,3.67,60.45,7.8,Downtrend,423.32,181.57,0.94,0,279,0.053,Weekly_S2_dyn,9.13,-9.13,below,no,weekly
MCD,,Full (100%),Core,,296.6,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.72,57.53,70,306.11,300.86,303.36,True,1.76,9.11,3.26,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.6,290.0,2025-11-28,6.18,2.13,15.8,283.82,4.31,9.18,70,306.11,300.86,303.36,True,1.3,9.11,3.26,Downtrend,326.32,306.58,0.94,0,0,0.251,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
MDT,,Half (50%),Waiting,,95.36,45.0,2025-11-21,1.97,4.38,38.0,43.03,54.88,240.28,70,93.5,95.52,88.85,True,3.13,4.04,4.04,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.45,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.23,219.92,70,83.38,83.53,85.52,True,3.13,22.52,4.99,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.33,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.28,324.52,70,73.74,70.78,69.64,True,4.35,22.93,15.12,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.34,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.42,246.72,70,58.91,59.73,56.75,True,4.06,10.07,4.49,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.05,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.72,2461.98,70,16.14,16.19,16.6,True,118.93,26.99,5.09,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PG,,Full (100%),Core,,149.74,80.0,2025-11-07,1.97,2.46,32.1,78.03,47.89,117.94,70,155.11,153.49,161.94,True,2.64,17.01,7.38,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,111.53,50.0,2025-11-21,1.94,3.88,33.7,48.06,56.91,221.1,70,111.59,114.65,110.18,True,2.77,12.63,5.65,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.05,70.0,2025-11-28,4.25,6.07,45.2,65.75,7.45,45.23,70,68.89,69.33,72.63,True,3.72,24.15,8.14,Downtrend,93.66,77.34,0.94,0,6,0.353,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
SBUX,,Half (50%),Growth,,79.11,78.0,2025-11-28,3.6,4.62,34.3,74.4,5.95,27.46,70,86.47,83.54,92.54,True,2.83,32.65,9.34,Downtrend,117.46,87.26,0.94,0,1,0.222,Weekly_S2_dyn,10.26,-10.26,below,no,weekly
TRNO,,Half (50%),Waiting,,56.23,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.66,579.23,70,56.84,57.85,59.43,True,9.06,18.74,5.93,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.05,170.0,2025-11-28,8.93,5.25,39.1,161.07,6.92,36.33,70,187.86,180.62,186.64,True,3.21,21.94,7.6,Downtrend,221.69,187.29,0.94,0,0,0.308,Weekly_S2_dyn,7.91,-7.91,below,no,weekly
UNH,,Full (100%),Core,,355.58,350.0,2025-11-28,16.32,4.66,34.7,333.68,6.16,28.73,70,316.79,349.99,398.24,False,2.86,43.62,5.49,Downtrend,630.73,376.22,0.94,0,7,0.168,Weekly_S2_dyn,1.1,1.1,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.66,28.0,2025-11-21,1.98,7.05,61.2,26.02,9.21,64.96,70,24.7,27.57,24.5,False,5.04,41.19,5.88,Uptrend,48.73,30.45,0.94,0,1,0.228,Weekly_S1_dyn,2.51,-2.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.98,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.11,109.01,70,133.26,130.26,144.74,True,11.36,30.97,7.88,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,290.99,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.25,111.16,70,286.97,285.01,288.91,True,9.3,13.36,3.54,Downtrend,335.88,301.66,0.9274,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.66,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.07,231.57,70,24.7,27.57,24.5,True,19.82,41.19,5.88,Uptrend,48.73,30.45,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
