symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.2,44.5,2025-10-31,1.35,3.04,24.6,43.15,4.54,13.82,90,42.79,42.91,43.06,False,2.03,13.32,0.26,Downtrend,52.15,45.32,0.98,0,0,0.052,,,,,no,
MSFT,510.35,495.0,2025-10-31,10.98,2.22,17.9,484.02,5.16,11.44,70,510.97,505.16,447.09,True,1.48,8.12,1.33,Uptrend,555.45,517.23,0.94,0,28,0.032,,,,,no,
MSFT,510.35,505.0,2025-10-31,14.57,2.89,23.4,490.43,3.9,11.26,70,510.97,505.16,447.09,True,1.92,8.12,1.33,Uptrend,555.45,517.23,0.94,0,11,0.031,,,,,no,
GOOGL,251.84,245.0,2025-10-31,8.95,3.65,29.6,236.05,6.27,22.9,70,204.17,223.06,181.9,False,2.44,0.48,0.48,Uptrend,253.04,253.04,0.94,0,26,0.022,,,,,no,
ARE,85.7,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.33,124.25,70,79.42,82.28,86.15,True,28.67,31.78,1.02,Downtrend,125.63,86.58,0.94,0,0,0.162,,,,,no,
PLD,113.82,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.76,81.44,70,109.32,112.34,109.92,True,1.98,14.03,1.88,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.56,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.78,10.77,70,171.25,177.69,158.28,True,1.97,2.54,2.54,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
PLD,113.82,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.45,83.8,70,109.32,112.34,109.92,True,15.98,14.03,1.88,Downtrend,132.39,116.0,0.9341,0,0,0.162,,,,,no,
ARE,85.7,47.5,2025-09-19,1.25,2.63,319.8,46.25,46.03,121.01,70,79.42,82.28,86.15,True,26.29,31.78,1.02,Downtrend,125.63,86.58,0.9322,0,0,0.162,,,,,no,
GOOGL,251.84,240.0,2025-10-31,7.08,2.95,23.9,232.93,7.51,22.14,70,204.17,223.06,181.9,False,1.97,0.48,0.48,Uptrend,253.04,253.04,0.93,0,77,0.021,,,,,no,
PLD,113.82,60.0,2025-09-19,1.06,1.77,215.7,58.94,48.22,85.49,70,109.32,112.34,109.92,True,17.73,14.03,1.88,Downtrend,132.39,116.0,0.8997,0,0,0.162,,,,,no,
MSFT,510.35,500.0,2025-10-31,12.65,2.53,20.5,487.35,4.51,11.41,70,510.97,505.16,447.09,True,1.69,8.12,1.33,Uptrend,555.45,517.23,0.8762,0,27,0.024,,,,,no,
CNQ.TO,45.2,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.08,3.13,90,42.79,42.91,43.06,True,1.95,13.32,0.26,Downtrend,52.15,45.32,0.7479,0,0,0.162,,,,,no,
PLD,113.82,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.36,67.6,70,109.32,112.34,109.92,True,19.12,14.03,1.88,Downtrend,132.39,116.0,0.7143,0,0,0.162,,,,,no,
GOOGL,251.84,245.0,2025-10-24,6.67,2.72,26.1,238.32,5.37,14.63,70,204.17,223.06,181.9,False,2.15,0.48,0.48,Uptrend,253.04,253.04,0.6892,0,89,0.037,,,,,no,
GOOGL,251.84,245.0,2025-10-17,5.6,2.29,26.9,239.4,4.94,11.29,70,204.17,223.06,181.9,False,2.21,0.48,0.48,Uptrend,253.04,253.04,0.6168,0,1137,0.018,,,,,no,
MSFT,510.35,505.0,2025-10-24,10.57,2.09,20.1,494.43,3.12,6.53,70,510.97,505.16,447.09,True,1.65,8.12,1.33,Uptrend,555.45,517.23,0.6136,0,12,0.024,,,,,no,
CNQ.TO,45.2,44.0,2025-10-24,1.02,2.33,22.3,42.98,4.91,11.44,90,42.79,42.91,43.06,False,1.84,13.32,0.26,Downtrend,52.15,45.32,0.581,0,0,0.049,,,,,no,
CNQ.TO,45.2,44.5,2025-10-24,1.23,2.78,26.6,43.27,4.27,11.85,90,42.79,42.91,43.06,False,2.19,13.32,0.26,Downtrend,52.15,45.32,0.57,0,0,0.04,,,,,no,
GOOGL,251.84,245.0,2025-10-10,4.7,1.92,29.1,240.3,4.58,8.79,70,204.17,223.06,181.9,False,2.4,0.48,0.48,Uptrend,253.04,253.04,0.5601,0,36,0.021,,,,,no,
