symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.25,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.53,171.01,90,43.2,44.13,42.96,True,7.68,15.14,4.05,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,514.59,505.0,2025-11-21,14.3,2.83,20.6,490.7,4.64,13.14,70,512.82,509.17,451.62,True,1.7,7.36,1.34,Uptrend,555.45,521.6,0.94,0,231,0.014,,,,,no,
GOOGL,243.87,240.0,2025-11-21,10.57,4.41,32.1,229.43,5.92,26.09,70,219.76,245.38,186.17,False,2.64,4.74,4.74,Uptrend,256.0,256.0,0.94,0,190,0.014,,,,,no,
ARE,82.56,37.5,2025-10-17,1.99,5.3,129.0,35.51,56.99,302.24,70,80.89,84.92,84.84,True,10.61,32.93,6.43,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.96,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.89,194.86,70,110.77,114.0,109.9,True,7.23,9.94,1.34,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,186.15,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.71,115.39,70,175.66,178.58,159.97,True,1.31,0.24,0.24,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.74,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.75,98.06,70,209.58,221.21,194.06,True,2.44,2.48,2.48,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.74,235.0,2025-11-14,7.38,3.14,26.6,227.62,4.66,14.62,70,209.58,221.21,194.06,False,2.19,2.48,2.48,Uptrend,244.81,244.81,0.94,0,0,0.115,,,,,no,
LMT,499.31,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.71,49.67,70,453.59,478.4,462.64,True,38.49,19.33,0.94,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,499.31,490.0,2025-11-21,12.6,2.57,18.7,477.4,4.39,11.29,70,453.59,478.4,462.64,False,1.54,19.33,0.94,Downtrend,618.95,504.07,0.94,0,22,0.048,,,,,no,
COST,914.39,905.0,2025-11-21,21.55,2.38,17.3,883.45,3.38,8.05,70,953.7,947.37,973.9,True,1.43,15.2,6.79,Downtrend,1078.23,981.0,0.94,0,18,0.023,,,,,no,
PG,152.05,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.68,119.89,70,155.67,155.8,162.5,True,9.24,15.73,5.95,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.05,150.0,2025-11-21,3.9,2.6,18.9,146.1,3.91,10.17,70,155.67,155.8,162.5,True,1.56,15.73,5.95,Downtrend,180.43,161.67,0.94,0,38,0.026,,,,,no,
ADBE,348.24,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.58,97.51,70,353.93,355.24,393.3,True,4.19,37.58,6.1,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.24,340.0,2025-11-21,12.05,3.54,25.8,327.95,5.83,20.66,70,353.93,355.24,393.3,True,2.13,37.58,6.1,Downtrend,557.9,370.86,0.94,0,33,0.017,,,,,no,
TOU.TO,60.37,59.65,2025-11-21,1.98,3.32,24.2,57.67,4.47,14.84,70,59.53,60.8,63.62,True,1.99,14.77,5.7,Downtrend,70.83,64.02,0.94,0,0,0.212,,,,,no,
TXN,182.11,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.15,140.75,70,188.84,182.45,186.9,True,4.93,17.85,3.79,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.11,180.0,2025-11-21,9.15,5.08,37.1,170.85,6.18,31.41,70,188.84,182.45,186.9,True,3.05,17.85,3.79,Downtrend,221.69,189.28,0.94,0,3,0.022,,,,,no,
GDX,75.24,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.36,541.49,70,63.39,71.55,49.64,True,29.28,3.93,3.93,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.33,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.92,2467.53,70,16.14,16.33,16.7,True,55.5,25.71,5.55,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.84,35.0,2025-10-17,4.44,12.69,308.6,30.56,46.24,586.59,70,56.65,57.97,59.51,True,25.37,17.86,4.92,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,354.33,155.0,2025-10-10,3.93,2.54,115.7,151.07,57.36,145.48,70,305.65,343.03,402.33,True,9.51,43.82,2.2,Downtrend,630.73,362.31,0.94,0,1,0.162,,,,,no,
UNH,354.33,350.0,2025-11-21,18.9,5.4,39.4,331.1,6.56,35.42,70,305.65,343.03,402.33,False,3.24,43.82,2.2,Downtrend,630.73,362.31,0.94,0,88,0.011,,,,,no,
JNJ,186.15,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.7,114.83,70,175.66,178.58,159.97,True,8.17,0.24,0.24,Uptrend,186.59,186.59,0.9384,0,0,0.162,,,,,no,
ABBV,238.74,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.73,95.73,70,209.58,221.21,194.06,True,6.56,2.48,2.48,Uptrend,244.81,244.81,0.9327,0,0,0.162,,,,,no,
COST,914.39,440.0,2025-10-17,3.88,0.88,21.4,436.12,52.31,46.19,70,953.7,947.37,973.9,True,1.77,15.2,6.79,Downtrend,1078.23,981.0,0.9261,0,0,0.162,,,,,no,
COST,914.39,460.0,2025-10-17,4.44,0.97,23.4,455.56,50.18,48.43,70,953.7,947.37,973.9,True,1.93,15.2,6.79,Downtrend,1078.23,981.0,0.9196,0,0,0.162,,,,,no,
MSFT,514.59,490.0,2025-10-31,6.47,1.32,16.6,483.52,6.04,7.98,70,512.82,509.17,451.62,True,1.37,7.36,1.34,Uptrend,555.45,521.6,0.8222,0,377,0.023,,,,,no,
GOOGL,243.87,85.0,2025-10-03,0.19,0.23,83.4,84.81,65.22,14.9,70,219.76,245.38,186.17,True,6.86,4.74,4.74,Uptrend,256.0,256.0,0.8113,0,0,0.162,,,,,no,
