symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.5,45.0,2025-11-21,1.48,3.28,20.6,43.52,4.35,14.26,90,42.91,43.72,42.98,False,1.7,12.74,0.94,Downtrend,52.15,45.93,0.98,0,100,0.061,,,,,no,
MSFT,509.88,500.0,2025-11-21,15.05,3.01,18.9,484.95,4.89,14.72,70,512.08,506.95,449.56,True,1.56,8.2,1.81,Uptrend,555.45,519.3,0.94,0,116,0.007,,,,,no,
GOOGL,248.11,245.0,2025-11-21,11.65,4.76,29.9,233.35,5.95,28.29,70,212.88,237.34,184.31,False,2.46,3.08,3.08,Uptrend,256.0,256.0,0.94,0,637,0.009,,,,,no,
ARE,86.07,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.74,311.52,70,80.4,84.4,85.46,True,6.92,31.47,2.45,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.07,85.0,2025-11-21,4.55,5.35,33.6,80.45,6.53,34.95,70,80.4,84.4,85.46,False,2.77,31.47,2.45,Downtrend,125.6,88.24,0.94,0,0,0.11,,,,,no,
PLD,113.0,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.81,136.63,70,110.03,113.33,109.85,True,1.24,11.48,2.93,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.0,110.0,2025-11-21,3.08,2.8,17.5,106.92,5.38,15.04,70,110.03,113.33,109.85,True,1.45,11.48,2.93,Uptrend,127.65,116.41,0.94,0,15,0.081,,,,,no,
JNJ,176.44,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.58,6.08,70,173.57,176.93,158.94,True,2.25,2.61,1.71,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.44,172.5,2025-10-17,1.78,1.03,16.3,170.72,3.24,3.34,70,173.57,176.93,158.94,True,1.35,2.61,1.71,Uptrend,181.16,179.5,0.94,0,18,0.045,,,,,no,
ABBV,219.51,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.06,99.56,70,204.7,215.5,192.44,True,2.45,2.51,2.51,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.51,210.0,2025-11-21,4.83,2.3,14.4,205.18,6.53,15.0,70,204.7,215.5,192.44,False,1.19,2.51,2.51,Uptrend,225.16,225.16,0.94,0,58,0.031,,,,,no,
LMT,485.82,480.0,2025-11-21,15.05,3.14,19.7,464.95,4.3,13.48,70,448.26,466.56,463.11,False,1.62,21.51,1.9,Downtrend,618.95,495.24,0.94,0,10,0.033,,,,,no,
COST,945.26,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.34,35.64,70,956.74,954.74,975.93,True,12.33,12.33,3.64,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,945.26,935.0,2025-11-21,29.2,3.12,19.6,905.8,4.17,13.02,70,956.74,954.74,975.93,True,1.62,12.33,3.64,Downtrend,1078.23,981.0,0.94,0,1,0.045,,,,,no,
PG,152.51,150.0,2025-11-21,4.0,2.67,16.7,146.0,4.27,11.39,70,156.06,157.2,163.09,True,1.38,15.47,5.67,Downtrend,180.43,161.67,0.94,0,160,0.025,,,,,no,
ADBE,352.0,345.0,2025-11-21,13.32,3.86,24.3,331.68,5.77,22.29,70,355.67,354.5,398.76,True,2.0,36.91,5.09,Downtrend,557.9,370.86,0.94,0,37,0.019,,,,,no,
TOU.TO,63.22,62.0,2025-11-21,1.94,3.13,19.6,60.06,5.0,15.65,70,59.49,59.75,63.65,False,1.62,10.74,1.14,Downtrend,70.83,63.95,0.94,0,5,0.216,,,,,no,
TXN,184.83,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.78,142.3,70,192.23,187.4,187.19,True,3.21,16.63,10.77,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,184.83,180.0,2025-11-21,8.18,4.54,28.5,171.82,7.04,31.97,70,192.23,187.4,187.19,True,2.35,16.63,10.77,Downtrend,221.69,207.13,0.94,0,328,0.018,,,,,no,
GDX,72.36,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.17,537.25,70,60.66,67.96,48.51,True,7.88,3.89,3.89,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.22,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.84,2465.31,70,15.94,16.36,16.82,True,14.35,26.23,6.21,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.49,30.0,2025-10-17,4.44,14.8,234.8,25.56,55.54,821.99,70,56.64,58.04,59.65,True,19.3,17.67,3.83,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.11,240.0,2025-11-21,9.5,3.96,24.9,230.5,7.1,28.1,70,212.88,237.34,184.31,False,2.05,3.08,3.08,Uptrend,256.0,256.0,0.938,0,443,0.011,,,,,no,
ADBE,352.0,245.0,2025-10-03,3.98,1.62,65.8,241.02,31.53,51.19,70,355.67,354.5,398.76,True,5.41,36.91,5.09,Downtrend,557.9,370.86,0.9136,0,0,0.162,,,,,no,
LMT,485.82,335.0,2025-10-10,4.25,1.27,28.9,330.75,31.92,40.54,70,448.26,466.56,463.11,True,2.38,21.51,1.9,Downtrend,618.95,495.24,0.8782,0,0,0.162,,,,,no,
MSFT,509.88,495.0,2025-11-21,13.23,2.67,16.8,481.77,5.51,14.72,70,512.08,506.95,449.56,True,1.38,8.2,1.81,Uptrend,555.45,519.3,0.8752,0,68,0.011,,,,,no,
MSFT,509.88,485.0,2025-10-31,7.38,1.52,15.0,477.62,6.33,9.63,70,512.08,506.95,449.56,True,1.23,8.2,1.81,Uptrend,555.45,519.3,0.8363,0,133,0.034,,,,,no,
LMT,485.82,345.0,2025-10-10,4.44,1.29,29.3,340.56,29.9,38.48,70,448.26,466.56,463.11,True,2.41,21.51,1.9,Downtrend,618.95,495.24,0.8352,0,0,0.162,,,,,no,
GDX,72.36,25.0,2025-10-10,1.23,4.92,112.2,23.77,67.15,330.45,70,60.66,67.96,48.51,True,9.23,3.89,3.89,Uptrend,75.28,75.28,0.817,0,0,0.162,,,,,no,
GDX,72.36,25.0,2025-10-03,1.22,4.88,198.0,23.78,67.13,327.86,70,60.66,67.96,48.51,True,16.28,3.89,3.89,Uptrend,75.28,75.28,0.8154,0,0,0.162,,,,,no,
PG,152.51,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.58,8.0,70,156.06,157.2,163.09,True,3.47,15.47,5.67,Downtrend,180.43,161.67,0.808,0,0,0.162,,,,,no,
PG,152.51,95.0,2025-09-26,0.16,0.17,30.2,94.84,37.81,6.26,70,156.06,157.2,163.09,True,2.48,15.47,5.67,Downtrend,180.43,161.67,0.8049,0,0,0.162,,,,,no,
GOOGL,248.11,240.0,2025-10-31,7.45,3.1,30.6,232.55,6.27,19.46,70,212.88,237.34,184.31,False,2.52,3.08,3.08,Uptrend,256.0,256.0,0.7879,0,294,0.027,,,,,no,
MSFT,509.88,490.0,2025-10-31,8.72,1.78,17.5,481.27,5.61,9.99,70,512.08,506.95,449.56,True,1.44,8.2,1.81,Uptrend,555.45,519.3,0.7867,0,14,0.029,,,,,no,
ABBV,219.51,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.16,70.1,70,204.7,215.5,192.44,True,5.06,2.51,2.51,Uptrend,225.16,225.16,0.7862,0,0,0.162,,,,,no,
