symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.92,330.0,2025-11-28,11.5,3.48,27.6,318.5,5.75,20.04,70,351.3,353.32,389.63,True,2.27,39.43,8.88,Downtrend,557.9,370.86,0.94,0,0,0.452,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
AMGN,,Half (50%),Waiting,,292.84,285.0,2025-11-28,9.0,3.16,25.0,276.0,5.75,18.16,70,286.88,285.9,289.05,True,2.06,12.81,2.92,Downtrend,335.88,301.66,0.94,0,0,0.322,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.32,32.13,70,198.43,191.18,205.48,True,5.2,21.05,7.1,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,175.0,2025-11-21,2.38,1.36,12.7,172.62,6.69,9.08,70,198.43,191.18,205.48,True,1.04,21.05,7.1,Downtrend,234.33,199.13,0.94,0,1,0.358,Weekly_S2_dyn,4.83,-4.83,below,no,weekly
ARE,,Full (100%),Core,,73.79,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.88,275.14,70,80.63,82.28,84.04,True,39.77,40.06,16.37,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-28,1.78,4.14,32.8,41.22,6.01,24.88,70,46.21,44.97,51.11,True,2.7,30.75,9.73,Downtrend,63.33,48.58,0.94,0,0,0.315,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
CCI,,Full (100%),Core,,96.57,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.53,75.26,70,98.17,95.11,98.35,True,10.95,16.67,1.27,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.57,95.0,2025-11-21,2.73,2.87,26.8,92.28,4.44,12.74,70,98.17,95.11,98.35,True,2.21,16.67,1.27,Downtrend,115.89,97.81,0.94,0,0,0.569,Weekly_S2_dyn,0.64,0.64,above,yes,weekly
CL,,Full (100%),Waiting,,77.68,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.63,197.24,70,82.45,79.5,88.27,True,3.4,24.29,6.37,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,243.16,240.0,2025-11-28,11.38,4.74,37.6,228.62,5.98,28.34,70,244.47,242.53,276.22,True,3.09,34.1,3.26,Downtrend,369.0,251.36,0.94,0,1,0.215,Weekly_S2_dyn,0.51,0.51,above,yes,weekly
CSL,,Half (50%),Waiting,,327.37,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.26,89.38,70,360.39,330.86,368.68,True,1.71,31.98,9.53,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.37,320.0,2025-11-21,15.75,4.92,46.0,304.25,7.06,34.75,70,360.39,330.86,368.68,True,3.79,31.98,9.53,Downtrend,481.26,361.83,0.94,0,0,0.286,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.11,75.0,2025-10-17,3.88,5.18,472.6,71.11,42.7,221.19,70,132.98,129.92,144.6,True,38.85,30.9,7.79,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,65.39,-65.39,below,no,weekly
FDS,,Full (100%),Core,,286.17,150.0,2025-10-17,1.39,0.92,84.4,148.61,48.07,44.46,70,341.87,291.48,419.47,True,6.94,42.75,17.86,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
FDS,,Full (100%),Core,,286.17,280.0,2025-11-21,10.95,3.91,36.6,269.05,5.98,23.39,70,341.87,291.48,419.47,True,3.01,42.75,17.86,Downtrend,499.87,348.39,0.94,0,0,0.247,Weekly_S2_dyn,1.56,1.56,above,yes,weekly
HAE,,Half (50%),Waiting,,49.26,30.0,2025-10-17,1.99,6.63,604.9,28.01,43.14,285.98,70,53.55,49.71,64.91,True,49.72,48.14,5.2,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.3,50.0,2025-10-17,0.69,1.39,126.6,49.31,47.71,66.2,70,98.22,97.89,97.15,True,10.41,39.81,9.52,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.3,90.0,2025-11-21,4.75,5.28,49.3,85.25,9.6,50.67,70,98.22,97.89,97.15,True,4.06,39.81,9.52,Downtrend,156.66,104.22,0.94,0,0,0.274,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.35,15.0,2025-10-24,1.97,13.13,435.8,13.03,64.15,842.61,70,27.4,33.45,22.91,True,35.82,8.33,8.33,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,157.64,-157.64,below,no,weekly
IQV,,Full (100%),Core,,199.98,95.0,2025-11-21,4.44,4.67,43.7,90.56,54.72,255.74,70,189.16,192.79,177.14,True,3.6,15.74,4.54,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,110.78,-110.78,below,no,weekly
IT,,Full (100%),Core,,239.78,230.0,2025-11-21,11.75,5.11,47.8,218.25,8.98,45.88,70,248.71,254.03,394.24,True,3.93,58.94,9.81,Downtrend,584.01,265.85,0.94,0,0,0.366,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,24.0,2025-11-28,0.59,2.48,19.6,23.41,6.1,15.12,70,26.68,25.84,28.19,True,1.62,31.34,7.29,Downtrend,36.31,26.89,0.94,0,4,0.588,Weekly_S2_dyn,3.42,-3.42,below,no,weekly
LOW,,Full (100%),Core,,233.47,230.0,2025-11-28,7.83,3.4,26.9,222.18,4.84,16.47,70,254.33,251.35,238.63,True,2.22,18.65,15.1,Downtrend,287.01,274.98,0.94,0,0,0.466,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
LULU,,Half (50%),Growth,,168.41,165.0,2025-11-28,8.28,5.02,39.7,156.72,6.94,34.81,70,183.61,172.96,277.01,True,3.27,60.22,7.25,Downtrend,423.32,181.57,0.94,0,0,0.369,Weekly_S2_dyn,1.21,-1.21,below,yes,weekly
MCD,,Full (100%),Core,,295.9,160.0,2025-10-31,1.97,1.23,24.9,158.03,46.59,57.37,70,305.98,300.57,303.38,True,2.05,9.32,3.48,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,82.64,-82.64,below,no,weekly
MCD,,Full (100%),Core,,295.9,290.0,2025-11-21,5.85,2.02,18.8,284.15,3.97,8.01,70,305.98,300.57,303.38,True,1.55,9.32,3.48,Downtrend,326.32,306.58,0.94,0,1,0.239,Weekly_S2_dyn,1.58,-1.58,below,yes,weekly
ADBE,,Half (50%),Waiting,,337.92,185.0,2025-10-17,2.38,1.29,117.2,182.62,45.96,59.06,70,351.3,353.32,389.63,True,9.64,39.43,8.88,Downtrend,557.9,370.86,0.9312,0,0,0.162,Weekly_S2_dyn,77.16,-77.16,below,no,weekly
CRM,,Half (50%),Waiting,,243.16,125.0,2025-10-17,1.24,0.99,90.4,123.76,49.1,48.69,70,244.47,242.53,276.22,True,7.44,34.1,3.26,Downtrend,369.0,251.36,0.9239,0,0,0.162,Weekly_S2_dyn,83.79,-83.79,below,no,weekly
LOW,,Full (100%),Core,,233.47,115.0,2025-10-17,0.69,0.6,55.0,114.31,51.04,30.79,70,254.33,251.35,238.63,True,4.52,18.65,15.1,Downtrend,287.01,274.98,0.9205,0,0,0.162,Weekly_S2_dyn,94.12,-94.12,below,no,weekly
MCD,,Full (100%),Core,,295.9,160.0,2025-10-24,1.8,1.13,37.4,158.2,46.54,52.47,70,305.98,300.57,303.38,True,3.07,9.32,3.48,Downtrend,326.32,306.58,0.9138,0,0,0.162,Weekly_S2_dyn,82.44,-82.44,below,no,weekly
ADBE,,Half (50%),Waiting,,337.92,195.0,2025-10-17,2.75,1.41,128.5,192.25,43.11,60.74,70,351.3,353.32,389.63,True,10.57,39.43,8.88,Downtrend,557.9,370.86,0.9085,0,0,0.162,Weekly_S2_dyn,68.29,-68.29,below,no,weekly
LOW,,Full (100%),Core,,233.47,125.0,2025-10-17,0.88,0.7,64.1,124.12,46.84,32.93,70,254.33,251.35,238.63,True,5.27,18.65,15.1,Downtrend,287.01,274.98,0.8989,0,0,0.162,Weekly_S2_dyn,78.77,-78.77,below,no,weekly
ADBE,,Half (50%),Waiting,,337.92,205.0,2025-10-17,3.1,1.51,137.9,201.9,40.25,60.84,70,351.3,353.32,389.63,True,11.34,39.43,8.88,Downtrend,557.9,370.86,0.8779,0,0,0.162,Weekly_S2_dyn,60.24,-60.24,below,no,weekly
IT,,Full (100%),Core,,239.78,115.0,2025-10-17,1.39,1.21,110.0,113.61,52.62,63.49,70,248.71,254.03,394.24,True,9.05,58.94,9.81,Downtrend,584.01,265.85,0.8756,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
AMGN,,Half (50%),Waiting,,292.84,170.0,2025-10-31,4.44,2.61,52.9,165.56,43.46,113.51,70,286.88,285.9,289.05,True,4.35,12.81,2.92,Downtrend,335.88,301.66,0.8556,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMGN,,Half (50%),Waiting,,292.84,170.0,2025-10-24,4.39,2.58,85.7,165.61,43.45,112.3,70,286.88,285.9,289.05,True,7.05,12.81,2.92,Downtrend,335.88,301.66,0.8524,0,0,0.162,Weekly_S2_dyn,71.73,-71.73,below,no,weekly
LULU,,Half (50%),Growth,,168.41,100.0,2025-11-14,4.02,4.02,45.8,95.98,43.01,173.06,70,183.61,172.96,277.01,True,3.77,60.22,7.25,Downtrend,423.32,181.57,0.8425,0,0,0.162,Weekly_S2_dyn,65.26,-65.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.93,17.5,2025-10-17,0.06,0.32,28.9,17.44,30.04,9.53,70,26.68,25.84,28.19,True,2.38,31.34,7.29,Downtrend,36.31,26.89,0.8291,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LULU,,Half (50%),Growth,,168.41,80.0,2025-10-24,1.57,1.97,65.2,78.43,53.43,105.02,70,183.61,172.96,277.01,True,5.36,60.22,7.25,Downtrend,423.32,181.57,0.8221,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
IQV,,Full (100%),Core,,199.98,85.0,2025-11-21,1.99,2.34,21.8,83.01,58.49,136.85,70,189.16,192.79,177.14,True,1.8,15.74,4.54,Uptrend,237.34,209.48,0.8005,0,0,0.162,Weekly_S2_dyn,129.95,-129.95,below,no,weekly
IT,,Full (100%),Core,,239.78,130.0,2025-10-17,1.57,1.21,110.3,128.43,46.44,56.17,70,248.71,254.03,394.24,True,9.07,58.94,9.81,Downtrend,584.01,265.85,0.7898,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
CRM,,Half (50%),Waiting,,243.16,150.0,2025-10-17,1.61,1.07,97.9,148.39,38.97,41.81,70,244.47,242.53,276.22,True,8.05,34.1,3.26,Downtrend,369.0,251.36,0.7817,0,0,0.162,Weekly_S2_dyn,53.29,-53.29,below,no,weekly
LULU,,Half (50%),Growth,,168.41,105.0,2025-11-07,4.02,3.83,55.9,100.98,40.04,153.44,70,183.61,172.96,277.01,True,4.6,60.22,7.25,Downtrend,423.32,181.57,0.7807,0,0,0.162,Weekly_S2_dyn,57.07,-57.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,26.0,2025-10-17,0.06,0.25,22.7,25.94,40.85,10.17,70,46.21,44.97,51.11,True,1.87,30.75,9.73,Downtrend,63.33,48.58,0.7626,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
LULU,,Half (50%),Growth,,168.41,85.0,2025-10-17,1.39,1.63,148.9,83.61,50.35,82.19,70,183.61,172.96,277.01,True,12.24,60.22,7.25,Downtrend,423.32,181.57,0.7537,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
LOW,,Full (100%),Core,,233.47,150.0,2025-10-17,1.11,0.74,67.5,148.89,36.23,26.81,70,254.33,251.35,238.63,True,5.55,18.65,15.1,Downtrend,287.01,274.98,0.7392,0,0,0.162,Weekly_S2_dyn,49.03,-49.03,below,no,weekly
IT,,Full (100%),Core,,239.78,170.0,2025-11-21,4.44,2.61,24.4,165.56,30.95,80.83,70,248.71,254.03,394.24,True,2.01,58.94,9.81,Downtrend,584.01,265.85,0.7341,0,0,0.162,Weekly_S2_dyn,36.08,-36.08,below,no,weekly
CL,,Full (100%),Waiting,,77.68,45.0,2025-10-17,0.69,1.54,140.6,44.31,42.96,66.23,70,82.45,79.5,88.27,True,11.56,24.29,6.37,Downtrend,102.61,82.97,0.722,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,28.0,2025-10-17,0.07,0.26,24.1,27.93,36.31,9.6,70,46.21,44.97,51.11,True,1.98,30.75,9.73,Downtrend,63.33,48.58,0.7002,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
CRM,,Half (50%),Waiting,,243.16,120.0,2025-10-17,0.18,0.15,14.0,119.81,50.73,7.82,70,244.47,242.53,276.22,True,1.16,34.1,3.26,Downtrend,369.0,251.36,0.6882,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
IT,,Full (100%),Core,,239.78,175.0,2025-10-17,4.44,2.54,231.5,170.56,28.87,73.25,70,248.71,254.03,394.24,True,19.03,58.94,9.81,Downtrend,584.01,265.85,0.6862,0,0,0.162,Weekly_S2_dyn,32.09,-32.09,below,no,weekly
LULU,,Half (50%),Growth,,168.41,80.0,2025-10-17,0.41,0.51,46.4,79.59,52.74,26.83,70,183.61,172.96,277.01,True,3.82,60.22,7.25,Downtrend,423.32,181.57,0.6801,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,29.0,2025-10-17,0.08,0.29,26.1,28.92,34.06,9.78,70,46.21,44.97,51.11,True,2.15,30.75,9.73,Downtrend,63.33,48.58,0.6748,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
CL,,Full (100%),Waiting,,77.68,55.0,2025-10-31,1.99,3.62,73.3,53.01,31.76,114.84,70,82.45,79.5,88.27,True,6.03,24.29,6.37,Downtrend,102.61,82.97,0.6705,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
AMGN,,Half (50%),Waiting,,292.84,140.0,2025-10-17,0.26,0.18,16.8,139.74,52.28,9.67,70,286.88,285.9,289.05,True,1.39,12.81,2.92,Downtrend,335.88,301.66,0.6656,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CSL,,Half (50%),Waiting,,327.37,240.0,2025-10-17,4.44,1.85,168.8,235.56,28.04,51.87,70,360.39,330.86,368.68,True,13.87,31.98,9.53,Downtrend,481.26,361.83,0.6623,0,0,0.162,Weekly_S2_dyn,30.34,-30.34,below,no,weekly
CL,,Full (100%),Waiting,,77.68,55.0,2025-10-24,1.39,2.52,83.7,53.61,30.99,78.18,70,82.45,79.5,88.27,True,6.88,24.29,6.37,Downtrend,102.61,82.97,0.6061,0,0,0.162,Weekly_S2_dyn,41.39,-41.39,below,no,weekly
MCD,,Full (100%),Core,,295.9,205.0,2025-10-17,1.06,0.52,47.3,203.94,31.08,16.13,70,305.98,300.57,303.38,True,3.89,9.32,3.48,Downtrend,326.32,306.58,0.5579,0,0,0.162,Weekly_S2_dyn,41.53,-41.53,below,no,weekly
CL,,Full (100%),Waiting,,77.68,55.0,2025-10-17,0.88,1.6,145.7,54.12,30.33,48.46,70,82.45,79.5,88.27,True,11.98,24.29,6.37,Downtrend,102.61,82.97,0.5535,0,0,0.162,Weekly_S2_dyn,40.05,-40.05,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.35,18.0,2025-10-17,0.14,0.77,70.3,17.86,50.86,39.2,70,27.4,33.45,22.91,True,5.78,8.33,8.33,Uptrend,39.65,39.65,0.5504,0,0,0.162,Weekly_S2_dyn,87.96,-87.96,below,no,weekly
IQV,,Full (100%),Core,,199.98,120.0,2025-10-17,1.06,0.89,80.8,118.94,40.52,35.92,70,189.16,192.79,177.14,True,6.65,15.74,4.54,Uptrend,237.34,209.48,0.5285,0,0,0.162,Weekly_S2_dyn,60.48,-60.48,below,no,weekly
IQV,,Full (100%),Core,,199.98,125.0,2025-10-17,1.34,1.07,97.9,123.66,38.16,40.95,70,189.16,192.79,177.14,True,8.05,15.74,4.54,Uptrend,237.34,209.48,0.5142,0,0,0.162,Weekly_S2_dyn,54.36,-54.36,below,no,weekly
IQV,,Full (100%),Core,,199.98,130.0,2025-10-17,1.99,1.53,139.5,128.01,35.99,55.06,70,189.16,192.79,177.14,True,11.47,15.74,4.54,Uptrend,237.34,209.48,0.5122,0,0,0.162,Weekly_S2_dyn,49.11,-49.11,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.3,80.0,2025-11-21,1.88,2.34,21.9,78.12,17.16,40.22,70,98.22,97.89,97.15,True,1.8,39.81,9.52,Downtrend,156.66,104.22,0.5021,0,1,0.507,Weekly_S2_dyn,8.85,-8.85,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.3,85.0,2025-11-21,3.12,3.68,34.4,81.88,13.17,48.42,70,98.22,97.89,97.15,True,2.83,39.81,9.52,Downtrend,156.66,104.22,0.4974,0,1,0.432,Weekly_S2_dyn,3.85,-3.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-21,1.69,3.93,36.7,41.31,5.8,22.8,70,46.21,44.97,51.11,True,3.02,30.75,9.73,Downtrend,63.33,48.58,0.4859,0,1,0.272,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-14,1.56,3.62,41.2,41.45,5.48,19.82,70,46.21,44.97,51.11,True,3.39,30.75,9.73,Downtrend,63.33,48.58,0.4461,0,0,0.277,Weekly_S2_dyn,2.31,-2.31,below,no,weekly
CL,,Full (100%),Waiting,,77.68,65.0,2025-10-24,1.99,3.06,101.5,63.01,18.89,57.8,70,82.45,79.5,88.27,True,8.34,24.29,6.37,Downtrend,102.61,82.97,0.4395,0,0,0.162,Weekly_S2_dyn,20.29,-20.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.35,24.5,2025-10-17,0.5,2.04,186.0,24.0,33.97,69.26,70,27.4,33.45,22.91,True,15.29,8.33,8.33,Uptrend,39.65,39.65,0.4294,0,10,0.162,Weekly_S2_dyn,39.88,-39.88,below,no,weekly
IT,,Full (100%),Core,,239.78,220.0,2025-11-21,7.65,3.48,32.5,212.35,11.44,39.78,70,248.71,254.03,394.24,True,2.67,58.94,9.81,Downtrend,584.01,265.85,0.3963,0,0,0.405,Weekly_S2_dyn,6.09,-6.09,below,no,weekly
LOW,,Full (100%),Core,,233.47,205.0,2025-10-17,2.01,0.98,89.3,202.99,13.06,12.79,70,254.33,251.35,238.63,True,7.34,18.65,15.1,Downtrend,287.01,274.98,0.3845,0,0,0.162,Weekly_S2_dyn,9.31,-9.31,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,43.0,2025-11-07,1.3,3.03,44.3,41.7,4.91,14.9,70,46.21,44.97,51.11,True,3.64,30.75,9.73,Downtrend,63.33,48.58,0.3798,0,0,0.207,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
CSL,,Half (50%),Waiting,,327.37,300.0,2025-11-21,8.4,2.8,26.2,291.6,10.93,30.6,70,360.39,330.86,368.68,True,2.15,31.98,9.53,Downtrend,481.26,361.83,0.3785,0,0,0.5,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
FDS,,Full (100%),Core,,286.17,270.0,2025-11-21,7.35,2.72,25.4,262.65,8.22,22.38,70,341.87,291.48,419.47,True,2.09,42.75,17.86,Downtrend,499.87,348.39,0.3765,0,0,0.367,Weekly_S2_dyn,0.84,-0.84,below,yes,weekly
KHC,,Small (25% or less),Waiting,,24.93,24.0,2025-10-31,0.34,1.42,28.7,23.66,5.09,7.21,70,26.68,25.84,28.19,True,2.36,31.34,7.29,Downtrend,36.31,26.89,0.3678,0,0,0.353,Weekly_S2_dyn,2.32,-2.32,below,no,weekly
CSL,,Half (50%),Waiting,,327.37,310.0,2025-11-21,11.65,3.76,35.1,298.35,8.86,33.3,70,360.39,330.86,368.68,True,2.89,31.98,9.53,Downtrend,481.26,361.83,0.3618,0,0,0.369,Weekly_S2_dyn,2.91,-2.91,below,no,weekly
FDS,,Full (100%),Core,,286.17,260.0,2025-11-21,4.05,1.56,14.5,255.95,10.56,16.45,70,341.87,291.48,419.47,True,1.2,42.75,17.86,Downtrend,499.87,348.39,0.3608,0,0,0.222,Weekly_S2_dyn,3.48,-3.48,below,no,weekly
LOW,,Full (100%),Core,,233.47,220.0,2025-11-21,4.32,1.97,18.3,215.68,7.62,14.98,70,254.33,251.35,238.63,True,1.51,18.65,15.1,Downtrend,287.01,274.98,0.3511,0,3,0.104,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
BMY,,Half (50%),Waiting,,43.85,42.0,2025-10-31,0.77,1.83,37.1,41.23,5.99,10.98,70,46.21,44.97,51.11,True,3.06,30.75,9.73,Downtrend,63.33,48.58,0.3457,0,1,0.571,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
