symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.33,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.04,378.6,70,43.23,42.2,39.93,True,6.76,15.75,0.89,Uptrend,52.61,44.73,0.9629,0,0,0.162
FCX,44.33,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.41,232.26,70,43.23,42.2,39.93,True,7.47,15.75,0.89,Uptrend,52.61,44.73,0.8111,0,0,0.162
WDO.TO,18.13,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.69,36.47,70,17.66,17.26,15.91,True,1.03,10.42,1.79,Uptrend,20.24,18.46,0.7375,0,0,0.162
FCX,44.33,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.98,138.05,70,43.23,42.2,39.93,True,8.46,15.75,0.89,Uptrend,52.61,44.73,0.6434,0,0,0.162
FCX,44.33,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.12,96.95,70,43.23,42.2,39.93,True,14.78,15.75,0.89,Uptrend,52.61,44.73,0.5432,0,0,0.162
FCX,44.33,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.78,81.91,70,43.23,42.2,39.93,True,12.2,15.75,0.89,Uptrend,52.61,44.73,0.5378,0,0,0.162
FCX,44.33,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.6,19.17,70,43.23,42.2,39.93,True,2.6,15.75,0.89,Uptrend,52.61,44.73,0.5159,0,1,0.162
FCX,44.33,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.72,28.42,70,43.23,42.2,39.93,True,3.96,15.75,0.89,Uptrend,52.61,44.73,0.5145,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.48,4.81,85,17.72,17.91,16.94,True,1.06,10.41,0.54,Uptrend,20.74,18.68,0.4346,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.7,15.47,85,17.72,17.91,16.94,True,1.43,10.41,0.54,Uptrend,20.74,18.68,0.3269,0,0,0.162
AP.UN.TO,18.58,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.14,1.95,85,17.72,17.91,16.94,True,1.36,10.41,0.54,Uptrend,20.74,18.68,0.3008,0,0,0.162
BEP.UN.TO,34.8,34.0,2025-10-17,0.73,2.13,15.8,33.27,4.4,9.38,90,35.54,34.7,33.38,True,1.31,14.79,7.4,Uptrend,40.84,37.58,0.2944,0,0,0.207
WDO.TO,18.13,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.62,21.75,70,17.66,17.26,15.91,True,2.01,10.42,1.79,Uptrend,20.24,18.46,0.2912,0,0,0.435
AP.UN.TO,18.58,18.0,2025-10-03,0.23,1.28,13.3,17.77,4.36,5.57,85,17.72,17.91,16.94,False,1.1,10.41,0.54,Uptrend,20.74,18.68,0.2861,0,0,0.522
BEP.UN.TO,34.8,34.0,2025-09-19,0.38,1.12,19.4,33.62,3.39,3.79,90,35.54,34.7,33.38,True,1.6,14.79,7.4,Uptrend,40.84,37.58,0.28,0,0,0.263
AP.UN.TO,18.58,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.44,1.24,85,17.72,17.91,16.94,False,1.54,10.41,0.54,Uptrend,20.74,18.68,0.2736,0,0,0.162
ABX.TO,36.59,36.0,2025-10-17,1.15,3.21,23.8,34.84,4.78,15.34,70,30.87,33.71,26.81,False,1.96,1.29,1.29,Uptrend,37.07,37.07,0.2483,0,0,0.043
ABX.TO,36.59,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.48,13.0,70,30.87,33.71,26.81,False,2.07,1.29,1.29,Uptrend,37.07,37.07,0.2435,0,0,0.258
ABX.TO,36.59,36.0,2025-10-03,0.95,2.64,27.5,35.05,4.21,11.11,70,30.87,33.71,26.81,False,2.26,1.29,1.29,Uptrend,37.07,37.07,0.2393,0,0,0.042
ABX.TO,36.59,35.5,2025-09-19,0.5,1.41,24.4,35.0,4.35,6.13,70,30.87,33.71,26.81,False,2.01,1.29,1.29,Uptrend,37.07,37.07,0.2368,0,0,0.08
ABX.TO,36.59,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.59,1.11,70,30.87,33.71,26.81,False,1.04,1.29,1.29,Uptrend,37.07,37.07,0.2352,0,0,0.588
ABX.TO,36.59,36.0,2025-09-26,0.81,2.26,29.5,35.19,3.83,8.67,70,30.87,33.71,26.81,False,2.43,1.29,1.29,Uptrend,37.07,37.07,0.2336,0,0,0.061
CNQ.TO,43.48,43.0,2025-10-17,1.31,3.06,22.7,41.69,4.12,12.6,90,42.94,42.08,43.28,True,1.87,16.62,1.43,Downtrend,52.15,44.11,0.2306,0,0,0.038
ABX.TO,36.59,35.5,2025-09-12,0.34,0.96,24.9,35.16,3.91,3.74,70,30.87,33.71,26.81,False,2.05,1.29,1.29,Uptrend,37.07,37.07,0.2305,0,0,0.118
CNQ.TO,43.48,42.0,2025-09-19,0.5,1.19,20.6,41.5,4.55,5.42,90,42.94,42.08,43.28,True,1.7,16.62,1.43,Downtrend,52.15,44.11,0.2292,0,0,0.12
ABX.TO,36.59,36.0,2025-09-19,0.68,1.88,32.5,35.33,3.44,6.45,70,30.87,33.71,26.81,False,2.68,1.29,1.29,Uptrend,37.07,37.07,0.228,0,8,0.074
CNQ.TO,43.48,43.0,2025-10-10,1.2,2.78,24.1,41.8,3.86,10.73,90,42.94,42.08,43.28,True,1.99,16.62,1.43,Downtrend,52.15,44.11,0.2266,0,0,0.243
CNQ.TO,43.48,43.0,2025-10-03,1.13,2.63,27.4,41.87,3.7,9.72,90,42.94,42.08,43.28,True,2.25,16.62,1.43,Downtrend,52.15,44.11,0.2242,0,0,0.053
ABX.TO,36.59,35.5,2025-09-05,0.15,0.44,22.7,35.34,3.42,1.49,70,30.87,33.71,26.81,False,1.87,1.29,1.29,Uptrend,37.07,37.07,0.2239,0,0,0.323
CNQ.TO,43.48,42.5,2025-09-19,0.67,1.58,27.4,41.83,3.79,5.97,90,42.94,42.08,43.28,True,2.25,16.62,1.43,Downtrend,52.15,44.11,0.2221,0,0,0.09
