symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.87,42.0,2025-10-24,1.14,2.71,22.0,40.86,4.69,12.73,90,42.76,42.26,43.16,True,1.81,17.79,2.82,Downtrend,52.15,44.12,0.98,0,0,0.053,,,,,no,
JEPQ,56.1,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.59,39.67,90,55.04,55.65,54.48,True,4.84,4.16,0.27,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-24,1.34,3.39,27.5,38.16,4.84,16.42,70,32.05,35.94,27.25,False,2.26,1.06,1.06,Uptrend,40.53,40.53,0.94,0,0,0.03,,,,,no,
PAAS.TO,48.83,48.0,2025-10-24,2.13,4.45,36.0,45.87,6.06,26.95,70,42.13,45.47,36.25,False,2.97,2.63,2.63,Uptrend,50.15,50.15,0.94,0,0,0.052,,,,,no,
ARE,83.99,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.8,161.74,70,78.44,79.87,86.7,True,2.37,33.14,2.1,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.99,82.5,2025-10-17,3.4,4.12,39.5,79.1,5.82,23.99,70,78.44,79.87,86.7,False,3.25,33.14,2.1,Downtrend,125.63,85.79,0.94,0,0,0.118,,,,,no,
HPE,23.88,2.0,2025-09-19,0.41,20.35,742.7,1.59,93.34,1899.47,70,21.32,22.34,19.55,True,61.05,3.18,1.24,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.97,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.79,287.02,70,43.65,43.7,40.0,True,21.11,16.43,6.5,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.32,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.19,10.65,70,58.98,57.32,46.35,True,1.17,8.7,3.66,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.32,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.57,10.61,70,58.98,57.32,46.35,True,1.83,8.7,3.66,Uptrend,62.78,59.5,0.94,0,0,0.154,,,,,no,
FCX,43.97,20.0,2025-09-19,0.77,3.84,140.1,19.23,56.26,215.97,70,43.65,43.7,40.0,True,11.52,16.43,6.5,Uptrend,52.61,47.02,0.8657,0,0,0.162,,,,,no,
FCX,43.97,23.0,2025-09-19,1.13,4.91,179.0,21.87,50.26,246.6,70,43.65,43.7,40.0,True,14.72,16.43,6.5,Uptrend,52.61,47.02,0.8444,0,0,0.162,,,,,no,
ABX.TO,40.1,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.57,6.37,70,32.05,35.94,27.25,True,2.02,1.06,1.06,Uptrend,40.53,40.53,0.7381,0,0,0.162,,,,,no,
FCX,43.97,27.0,2025-09-19,1.36,5.04,183.8,25.64,41.68,209.91,70,43.65,43.7,40.0,True,15.11,16.43,6.5,Uptrend,52.61,47.02,0.7298,0,0,0.162,,,,,no,
ABX.TO,40.1,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.77,4.49,70,32.05,35.94,27.25,True,1.37,1.06,1.06,Uptrend,40.53,40.53,0.722,0,0,0.162,,,,,no,
CNQ.TO,42.87,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.19,1.74,90,42.76,42.26,43.16,True,1.9,17.79,2.82,Downtrend,52.15,44.12,0.721,0,0,0.162,,,,,no,
CNQ.TO,42.87,42.0,2025-10-17,1.04,2.48,23.7,40.96,4.46,11.04,90,42.76,42.26,43.16,True,1.95,17.79,2.82,Downtrend,52.15,44.12,0.6828,0,1,0.058,,,,,no,
PAAS.TO,48.83,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.43,3.76,70,42.13,45.47,36.25,True,1.32,2.63,2.63,Uptrend,50.15,50.15,0.6819,0,0,0.162,,,,,no,
CNQ.TO,42.87,42.0,2025-10-10,0.94,2.24,26.3,41.06,4.22,9.44,90,42.76,42.26,43.16,True,2.17,17.79,2.82,Downtrend,52.15,44.12,0.6321,0,0,0.064,,,,,no,
CNQ.TO,42.87,42.0,2025-10-03,0.82,1.96,29.8,41.17,3.97,7.8,90,42.76,42.26,43.16,True,2.46,17.79,2.82,Downtrend,52.15,44.12,0.5798,0,0,0.061,,,,,no,
