symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.75,325.0,2025-11-28,11.72,3.61,31.3,313.27,5.29,19.08,70,350.62,347.29,387.32,True,2.58,40.71,10.3,Downtrend,557.9,368.73,0.94,0,0,0.235,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
AMGN,,Half (50%),Waiting,,294.49,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.87,139.99,70,287.07,289.49,289.7,True,2.46,12.32,2.57,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.49,290.0,2025-11-21,9.38,3.23,33.7,280.62,4.71,15.23,70,287.07,289.49,289.7,True,2.77,12.32,2.57,Downtrend,335.88,302.26,0.94,0,0,0.08,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
AMT,,Half (50%),Waiting,,189.07,185.0,2025-11-21,5.0,2.7,28.1,180.0,4.8,12.97,70,196.7,190.02,205.59,True,2.32,19.31,4.22,Downtrend,234.33,197.41,0.94,0,2,0.28,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
ARE,,Full (100%),Core,,74.94,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.21,72.17,70,80.59,80.13,83.57,True,1.4,39.12,14.39,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,74.94,72.5,2025-11-21,2.03,2.79,29.1,70.47,5.96,16.65,70,80.59,80.13,83.57,True,2.39,39.12,14.39,Downtrend,123.1,87.54,0.94,0,15,0.173,Weekly_S1_dyn,0.97,0.97,above,yes,weekly
BMY,,Half (50%),Waiting,,43.18,42.0,2025-11-28,1.47,3.5,30.4,40.53,6.13,21.45,70,46.05,44.5,50.83,True,2.5,31.82,11.12,Downtrend,63.33,48.58,0.94,0,0,0.327,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,97.25,47.5,2025-11-21,0.69,1.46,15.2,46.81,51.87,75.76,70,97.5,95.87,98.49,True,1.25,16.08,2.23,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,97.25,92.5,2025-11-21,1.4,1.51,15.7,91.1,6.32,9.57,70,97.5,95.87,98.49,True,1.3,16.08,2.23,Downtrend,115.89,99.47,0.94,0,0,0.357,Weekly_S2_dyn,0.65,-0.65,below,yes,weekly
CL,,Full (100%),Waiting,,79.06,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.95,119.14,70,81.99,78.8,87.99,True,15.5,22.41,3.01,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.68,155.0,2025-10-31,1.96,1.27,32.9,153.04,37.45,47.38,70,244.13,242.52,274.28,True,2.71,33.69,4.7,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.63,-48.63,below,no,weekly
CRM,,Half (50%),Waiting,,244.68,240.0,2025-11-28,8.88,3.7,32.1,231.12,5.54,20.49,70,244.13,242.52,274.28,True,2.64,33.69,4.7,Downtrend,369.0,256.74,0.94,0,4,0.242,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
CSL,,Half (50%),Waiting,,323.77,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.6,87.91,70,357.86,328.78,367.71,True,1.9,31.8,5.5,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.77,320.0,2025-11-21,15.8,4.94,51.4,304.2,6.04,29.82,70,357.86,328.78,367.71,True,4.23,31.8,5.5,Downtrend,474.73,342.6,0.94,0,0,0.241,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
DVA,,Small (25% or less),Waiting,,124.72,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.49,112.58,70,132.31,129.11,144.04,True,2.33,30.56,7.33,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.72,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.23,25.91,70,132.31,129.11,144.04,True,3.07,30.56,7.33,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,284.42,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.82,144.51,70,333.26,284.48,415.37,True,2.54,43.1,5.74,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,284.42,280.0,2025-11-21,11.25,4.02,41.9,268.75,5.51,22.14,70,333.26,284.48,415.37,True,3.44,43.1,5.74,Downtrend,499.87,301.75,0.94,0,13,0.169,Weekly_S2_dyn,1.45,1.45,above,yes,weekly
HAE,,Half (50%),Waiting,,49.32,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.21,286.45,70,51.84,49.49,64.35,True,5.68,48.08,5.08,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.67,90.0,2025-11-21,4.25,4.72,49.2,85.75,10.37,48.97,70,98.02,96.3,96.34,True,4.05,38.93,7.12,Downtrend,156.66,103.0,0.94,0,0,0.118,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.14,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.52,594.06,70,28.76,35.32,23.24,True,22.93,6.33,6.33,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.21,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.82,157.25,70,191.13,196.32,177.26,True,2.18,13.91,2.52,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
