symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.64,345.0,2025-11-21,13.68,3.96,32.1,331.32,4.97,19.7,70,352.67,354.58,391.63,True,2.64,37.51,5.99,Downtrend,557.9,370.86,0.94,0,17,0.018,Weekly_S2_dyn,1.34,1.34,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.5,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.63,102.08,70,287.33,282.8,288.41,True,4.13,12.32,2.37,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.5,290.0,2025-11-21,10.18,3.51,28.4,279.82,4.98,17.47,70,287.33,282.8,288.41,True,2.34,12.32,2.37,Downtrend,335.88,301.66,0.94,0,1,0.034,Weekly_S1_dyn,0.48,0.48,above,yes,weekly
AMT,,Half (50%),Waiting,,186.52,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.76,32.44,70,200.45,192.91,205.42,True,2.08,20.4,6.33,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.52,180.0,2025-11-21,3.75,2.08,16.8,176.25,5.51,11.48,70,200.45,192.91,205.42,True,1.39,20.4,6.33,Downtrend,234.33,199.13,0.94,0,19,0.08,Weekly_S2_dyn,4.91,-4.91,below,no,weekly
ARE,,Full (100%),Core,,78.28,40.0,2025-10-17,1.99,4.97,181.4,38.01,51.44,255.75,70,80.89,84.37,84.52,True,14.92,36.41,11.28,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-11-21,1.93,4.39,35.5,42.07,5.7,25.0,70,46.27,45.48,51.36,True,2.92,29.55,8.16,Downtrend,63.33,48.58,0.94,0,51,0.021,Weekly_S2_dyn,2.2,2.2,above,no,weekly
CCI,,Full (100%),Core,,94.85,47.5,2025-11-21,1.99,4.19,33.9,45.51,52.02,217.8,70,98.99,94.66,98.24,True,2.79,18.16,2.48,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.62,50.0,2025-11-21,1.99,3.98,32.2,48.01,38.93,154.84,70,83.01,80.54,88.56,True,2.65,23.38,7.0,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.44,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.61,76.26,70,245.88,242.69,278.17,True,4.71,35.11,5.73,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
