symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.44,44.0,2025-11-21,1.16,2.62,16.5,42.84,5.72,15.01,90,42.91,43.71,42.98,True,1.36,12.86,1.07,Downtrend,52.15,45.93,0.98,0,0,0.078,,,,,no,
MSFT,509.21,500.0,2025-11-21,15.25,3.05,19.1,484.75,4.8,14.64,70,512.06,506.91,449.56,True,1.58,8.32,1.94,Uptrend,555.45,519.3,0.94,0,116,0.007,,,,,no,
GOOGL,247.51,245.0,2025-11-21,11.9,4.86,30.5,233.1,5.82,28.27,70,212.87,237.3,184.31,False,2.51,3.32,3.32,Uptrend,256.0,256.0,0.94,0,638,0.008,,,,,no,
ARE,86.11,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.76,311.62,70,80.4,84.4,85.46,True,6.92,31.45,2.42,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.16,50.0,2025-11-21,1.2,2.41,15.1,48.8,56.88,136.8,70,110.03,113.33,109.86,True,1.24,11.35,2.79,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.16,110.0,2025-11-21,3.0,2.73,17.1,107.0,5.44,14.84,70,110.03,113.33,109.86,True,1.41,11.35,2.79,Uptrend,127.65,116.41,0.94,0,15,0.067,,,,,no,
JNJ,176.48,105.0,2025-09-26,0.16,0.15,27.3,104.84,40.59,6.08,70,173.58,176.94,158.94,True,2.25,2.58,1.69,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.48,172.5,2025-10-17,1.77,1.02,16.2,170.74,3.25,3.33,70,173.58,176.94,158.94,True,1.33,2.58,1.69,Uptrend,181.16,179.5,0.94,0,18,0.04,,,,,no,
ABBV,219.65,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.09,99.62,70,204.71,215.51,192.44,True,2.45,2.45,2.45,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.65,210.0,2025-11-21,4.8,2.29,14.3,205.2,6.58,15.04,70,204.71,215.51,192.44,False,1.18,2.45,2.45,Uptrend,225.16,225.16,0.94,0,58,0.042,,,,,no,
LMT,485.82,480.0,2025-11-21,15.15,3.16,19.8,464.85,4.32,13.64,70,448.25,466.54,463.1,False,1.63,21.51,1.9,Downtrend,618.95,495.24,0.94,0,10,0.033,,,,,no,
COST,945.92,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.38,35.67,70,956.77,954.81,975.93,True,12.33,12.27,3.58,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,945.92,935.0,2025-11-21,28.68,3.07,19.2,906.33,4.19,12.85,70,956.77,954.81,975.93,True,1.59,12.27,3.58,Downtrend,1078.23,981.0,0.94,0,1,0.023,,,,,no,
PG,152.66,150.0,2025-11-21,3.92,2.62,16.4,146.07,4.32,11.3,70,156.06,157.21,163.09,True,1.35,15.39,5.57,Downtrend,180.43,161.67,0.94,0,161,0.038,,,,,no,
ADBE,351.9,245.0,2025-10-03,3.98,1.62,65.8,241.02,31.51,51.16,70,355.68,354.52,398.76,True,5.41,36.92,5.11,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,351.9,345.0,2025-11-21,13.38,3.88,24.3,331.62,5.76,22.33,70,355.68,354.52,398.76,True,2.01,36.92,5.11,Downtrend,557.9,370.86,0.94,0,37,0.019,,,,,no,
TOU.TO,63.15,62.0,2025-11-21,1.94,3.13,19.6,60.06,4.89,15.3,70,59.49,59.75,63.65,False,1.62,10.84,1.25,Downtrend,70.83,63.95,0.94,0,5,0.216,,,,,no,
TXN,185.0,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.82,142.4,70,192.24,187.41,187.19,True,3.21,16.55,10.69,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,185.0,180.0,2025-11-21,8.12,4.51,28.4,171.88,7.09,32.0,70,192.24,187.41,187.19,True,2.33,16.55,10.69,Downtrend,221.69,207.13,0.94,0,328,0.031,,,,,no,
GDX,72.33,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.16,537.17,70,60.66,67.96,48.51,True,7.88,3.92,3.92,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.2,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.82,2464.75,70,15.94,16.36,16.82,True,14.35,26.33,6.33,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.47,30.0,2025-10-17,4.44,14.8,234.8,25.56,55.52,821.7,70,56.64,58.04,59.65,True,19.3,17.69,3.86,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,247.51,240.0,2025-11-21,9.7,4.04,25.4,230.3,6.95,28.09,70,212.87,237.3,184.31,False,2.09,3.32,3.32,Uptrend,256.0,256.0,0.9381,0,443,0.01,,,,,no,
LMT,485.82,335.0,2025-10-10,4.25,1.27,28.9,330.75,31.92,40.54,70,448.25,466.54,463.1,True,2.38,21.51,1.9,Downtrend,618.95,495.24,0.8782,0,0,0.162,,,,,no,
MSFT,509.21,495.0,2025-11-21,13.4,2.71,17.0,481.6,5.42,14.67,70,512.06,506.91,449.56,True,1.4,8.32,1.94,Uptrend,555.45,519.3,0.875,0,68,0.007,,,,,no,
GDX,72.33,25.0,2025-10-10,1.45,5.81,132.5,23.55,67.44,391.76,70,60.66,67.96,48.51,True,10.89,3.92,3.92,Uptrend,75.28,75.28,0.8535,0,0,0.162,,,,,no,
GDX,72.33,25.0,2025-10-03,1.44,5.77,234.0,23.56,67.43,389.21,70,60.66,67.96,48.51,True,19.24,3.92,3.92,Uptrend,75.28,75.28,0.852,0,0,0.162,,,,,no,
MSFT,509.21,485.0,2025-10-31,7.5,1.55,15.2,477.5,6.23,9.63,70,512.06,506.91,449.56,True,1.25,8.32,1.94,Uptrend,555.45,519.3,0.8369,0,133,0.027,,,,,no,
LMT,485.82,345.0,2025-10-10,4.44,1.29,29.3,340.56,29.9,38.48,70,448.25,466.54,463.1,True,2.41,21.51,1.9,Downtrend,618.95,495.24,0.8352,0,0,0.162,,,,,no,
PG,152.66,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.65,8.01,70,156.06,157.21,163.09,True,3.47,15.39,5.57,Downtrend,180.43,161.67,0.81,0,0,0.162,,,,,no,
PG,152.66,95.0,2025-09-26,0.16,0.17,30.2,94.84,37.88,6.27,70,156.06,157.21,163.09,True,2.48,15.39,5.57,Downtrend,180.43,161.67,0.8065,0,0,0.162,,,,,no,
ABBV,219.65,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.19,70.14,70,204.71,215.51,192.44,True,5.06,2.45,2.45,Uptrend,225.16,225.16,0.7862,0,0,0.162,,,,,no,
MSFT,509.21,490.0,2025-10-31,8.85,1.81,17.8,481.15,5.51,9.95,70,512.06,506.91,449.56,True,1.46,8.32,1.94,Uptrend,555.45,519.3,0.7857,0,14,0.023,,,,,no,
