symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.93,42.5,2025-10-24,1.33,3.12,25.8,41.17,4.1,12.78,90,42.76,42.34,43.13,True,2.13,17.67,2.69,Downtrend,52.15,44.12,0.98,0,0,0.038,,,,,no,
JEPQ,56.32,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.1,36.42,90,55.08,55.68,54.48,True,1.28,3.79,0.11,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.86,40.0,2025-10-24,1.23,3.08,25.5,38.77,5.12,15.74,70,32.32,36.38,27.33,False,2.1,0.92,0.92,Uptrend,41.24,41.24,0.94,0,0,0.146,,,,,no,
PAAS.TO,49.33,48.5,2025-10-24,2.15,4.42,36.6,46.35,6.04,26.71,70,42.36,45.75,36.34,False,3.02,2.32,2.32,Uptrend,50.5,50.5,0.94,0,0,0.051,,,,,no,
ARE,84.05,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.75,182.64,70,78.66,80.38,86.6,True,13.31,33.1,2.03,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.43,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.13,1778.57,70,21.4,22.49,19.56,True,65.78,1.03,1.03,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.8,25.0,2025-10-24,1.19,4.77,39.5,23.81,46.85,223.62,70,43.68,43.82,40.0,True,3.25,14.85,4.73,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.33,56.0,2025-10-17,1.3,2.32,22.9,54.7,4.59,10.66,70,58.97,57.25,46.46,True,1.88,8.68,3.65,Uptrend,62.78,59.5,0.94,0,0,0.231,,,,,no,
FTT.TO,57.33,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.08,9.51,70,58.97,57.25,46.46,True,1.09,8.68,3.65,Uptrend,62.78,59.5,0.9076,0,0,0.207,,,,,no,
FCX,44.8,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.82,221.74,70,43.68,43.82,40.0,True,4.74,14.85,4.73,Uptrend,52.61,47.02,0.9033,0,0,0.162,,,,,no,
FCX,44.8,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.26,157.66,70,43.68,43.82,40.0,True,10.46,14.85,4.73,Uptrend,52.61,47.02,0.8515,0,0,0.162,,,,,no,
HPE,24.43,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.51,770.15,70,21.4,22.49,19.56,True,27.75,1.03,1.03,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
