symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.04,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.61,4.64,70,30.71,33.34,26.75,True,5.24,2.78,2.78,Uptrend,37.07,37.07,0.7661,0,0,0.162
WDO.TO,17.99,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.89,19.02,70,17.7,17.19,15.88,True,1.94,11.12,2.55,Uptrend,20.24,18.46,0.6163,0,0,0.478
ABX.TO,36.04,35.5,2025-09-26,0.93,2.61,32.7,34.58,4.05,10.55,70,30.71,33.34,26.75,False,2.7,2.78,2.78,Uptrend,37.07,37.07,0.4354,0,0,0.054
ABX.TO,36.04,35.5,2025-09-19,0.79,2.21,36.6,34.72,3.66,8.09,70,30.71,33.34,26.75,False,3.02,2.78,2.78,Uptrend,37.07,37.07,0.3893,0,0,0.064
ABX.TO,36.04,35.0,2025-09-12,0.43,1.23,29.8,34.57,4.08,5.01,70,30.71,33.34,26.75,False,2.46,2.78,2.78,Uptrend,37.07,37.07,0.3486,0,0,0.093
ABX.TO,36.04,35.5,2025-09-12,0.62,1.75,42.4,34.88,3.22,5.62,70,30.71,33.34,26.75,False,3.49,2.78,2.78,Uptrend,37.07,37.07,0.342,0,0,0.065
ABX.TO,36.04,34.5,2025-09-05,0.15,0.42,19.1,34.35,4.69,1.97,70,30.71,33.34,26.75,False,1.58,2.78,2.78,Uptrend,37.07,37.07,0.3121,0,0,0.207
ABX.TO,36.04,35.0,2025-09-05,0.24,0.7,31.9,34.76,3.55,2.49,70,30.71,33.34,26.75,False,2.62,2.78,2.78,Uptrend,37.07,37.07,0.2989,0,0,0.122
ABX.TO,36.04,35.5,2025-09-05,0.41,1.15,52.6,35.09,2.64,3.05,70,30.71,33.34,26.75,False,4.33,2.78,2.78,Uptrend,37.07,37.07,0.2906,0,0,0.098
ABX.TO,36.04,35.5,2025-08-29,0.12,0.35,128.5,35.38,1.83,0.64,70,30.71,33.34,26.75,False,10.56,2.78,2.78,Uptrend,37.07,37.07,0.2374,0,1,0.4
