symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.05,44.5,2025-10-31,1.42,3.2,27.1,43.08,4.37,13.99,90,42.85,43.34,43.04,False,2.23,13.61,1.36,Downtrend,52.15,45.67,0.98,0,0,0.316,,,,,no,
MSFT,508.41,500.0,2025-10-31,13.03,2.6,22.1,486.98,4.22,10.99,70,511.31,505.23,447.92,True,1.82,8.47,1.71,Uptrend,555.45,517.23,0.94,0,56,0.019,,,,,no,
GOOGL,251.44,245.0,2025-10-31,8.65,3.53,29.9,236.35,6.0,21.18,70,207.16,228.04,182.71,False,2.46,1.0,1.0,Uptrend,253.99,253.99,0.94,0,46,0.058,,,,,no,
ARE,87.62,47.5,2025-09-19,1.99,4.19,1528.1,45.51,48.06,201.22,70,79.8,83.13,85.9,True,125.61,30.24,0.43,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.05,55.0,2025-09-19,1.02,1.85,675.2,53.98,53.08,98.2,70,109.64,112.76,109.9,True,55.5,11.53,1.17,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.07,170.0,2025-10-24,2.09,1.23,12.4,167.91,3.54,4.35,70,172.03,177.41,158.49,True,1.02,3.91,3.91,Uptrend,181.16,181.16,0.94,0,21,0.373,,,,,no,
ABBV,221.12,215.0,2025-10-31,4.32,2.01,17.0,210.68,4.72,9.49,70,202.25,212.9,191.61,False,1.4,0.38,0.38,Uptrend,221.95,221.95,0.94,0,0,0.358,,,,,no,
LMT,473.42,460.0,2025-10-31,9.35,2.03,17.2,450.65,4.81,9.78,70,447.24,460.06,463.89,False,1.42,23.51,1.05,Downtrend,618.95,478.44,0.94,0,0,0.246,,,,,no,
COST,952.59,940.0,2025-10-31,24.6,2.62,22.2,915.4,3.9,10.21,70,958.88,956.2,976.62,True,1.83,11.65,3.71,Downtrend,1078.23,989.32,0.94,0,5,0.089,,,,,no,
PG,157.39,85.0,2025-09-19,0.49,0.58,210.5,84.51,46.31,26.71,70,156.21,157.96,163.57,True,17.3,12.77,2.65,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,157.39,155.0,2025-10-31,3.35,2.16,18.3,151.65,3.65,7.89,70,156.21,157.96,163.57,True,1.51,12.77,2.65,Downtrend,180.43,161.67,0.94,0,8,0.179,,,,,no,
ADBE,367.15,235.0,2025-10-03,3.98,1.69,41.1,231.02,37.08,62.76,70,356.11,353.98,401.96,True,3.39,34.19,1.0,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,367.15,360.0,2025-10-31,11.6,3.22,27.3,348.4,5.11,16.47,70,356.11,353.98,401.96,True,2.25,34.19,1.0,Downtrend,557.9,370.86,0.94,0,29,0.233,,,,,no,
TOU.TO,61.93,61.0,2025-10-31,1.59,2.61,22.1,59.41,4.07,10.61,70,59.53,58.84,63.69,True,1.82,12.57,1.07,Downtrend,70.83,62.6,0.94,0,0,0.151,,,,,no,
JNJ,174.07,85.0,2025-09-19,0.34,0.4,146.9,84.66,51.36,20.68,70,172.03,177.41,158.49,True,12.08,3.91,3.91,Uptrend,181.16,181.16,0.9141,0,0,0.162,,,,,no,
LMT,473.42,240.0,2025-09-19,3.98,1.66,604.9,236.02,50.15,83.11,70,447.24,460.06,463.89,True,49.72,23.51,1.05,Downtrend,618.95,478.44,0.9067,0,0,0.162,,,,,no,
COST,952.59,540.0,2025-09-19,4.44,0.82,300.1,535.56,43.78,36.0,70,958.88,956.2,976.62,True,24.67,11.65,3.71,Downtrend,1078.23,989.32,0.8811,0,0,0.162,,,,,no,
JNJ,174.07,80.0,2025-09-19,0.23,0.29,105.5,79.77,54.17,15.66,70,172.03,177.41,158.49,True,8.67,3.91,3.91,Uptrend,181.16,181.16,0.8672,0,0,0.162,,,,,no,
ABBV,221.12,115.0,2025-10-24,1.97,1.71,17.3,113.03,48.88,83.74,70,202.25,212.9,191.61,True,1.43,0.38,0.38,Uptrend,221.95,221.95,0.8369,0,0,0.162,,,,,no,
ADBE,367.15,245.0,2025-09-26,3.19,1.3,59.4,241.81,34.14,44.47,70,356.11,353.98,401.96,True,4.88,34.19,1.0,Downtrend,557.9,370.86,0.8129,0,0,0.162,,,,,no,
ADBE,367.15,240.0,2025-09-26,2.6,1.08,49.4,237.4,35.34,38.27,70,356.11,353.98,401.96,True,4.06,34.19,1.0,Downtrend,557.9,370.86,0.7995,0,0,0.162,,,,,no,
MSFT,508.41,325.0,2025-09-19,0.46,0.14,51.9,324.54,36.17,5.15,70,511.31,505.23,447.92,True,4.27,8.47,1.71,Uptrend,555.45,517.23,0.7806,0,1,0.162,,,,,no,
ADBE,367.15,235.0,2025-09-26,1.65,0.7,31.9,233.35,36.44,25.53,70,356.11,353.98,401.96,True,2.63,34.19,1.0,Downtrend,557.9,370.86,0.7534,0,0,0.162,,,,,no,
ADBE,367.15,265.0,2025-09-26,3.98,1.5,68.4,261.02,28.91,43.39,70,356.11,353.98,401.96,True,5.63,34.19,1.0,Downtrend,557.9,370.86,0.7372,0,0,0.162,,,,,no,
TOU.TO,61.93,43.45,2025-09-19,0.05,0.11,38.8,43.4,29.92,3.18,70,59.53,58.84,63.69,True,3.19,12.57,1.07,Downtrend,70.83,62.6,0.7299,0,0,0.162,,,,,no,
LMT,473.42,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.73,22.59,70,447.24,460.06,463.89,True,12.61,23.51,1.05,Downtrend,618.95,478.44,0.7215,0,0,0.162,,,,,no,
LMT,473.42,230.0,2025-09-19,1.2,0.52,190.8,228.8,51.67,27.01,70,447.24,460.06,463.89,True,15.68,23.51,1.05,Downtrend,618.95,478.44,0.7183,0,0,0.162,,,,,no,
CNQ.TO,45.05,39.5,2025-09-19,0.05,0.12,42.7,39.45,12.43,1.46,90,42.85,43.34,43.04,True,3.51,13.61,1.36,Downtrend,52.15,45.67,0.7113,0,0,0.162,,,,,no,
ABBV,221.12,130.0,2025-10-03,1.97,1.52,36.8,128.03,42.1,63.81,70,202.25,212.9,191.61,True,3.03,0.38,0.38,Uptrend,221.95,221.95,0.7104,0,0,0.162,,,,,no,
GOOGL,251.44,190.0,2025-09-19,0.19,0.1,37.3,189.81,24.51,2.51,70,207.16,228.04,182.71,True,3.07,1.0,1.0,Uptrend,253.99,253.99,0.6756,0,149,0.162,,,,,no,
