symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.39,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.12,379.23,70,43.23,42.21,39.93,True,6.76,15.62,0.75,Uptrend,52.61,44.73,0.9705,0,0,0.162
WDO.TO,17.87,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.97,35.95,70,17.66,17.25,15.91,True,1.03,11.71,3.2,Uptrend,20.24,18.46,0.7329,0,0,0.162
FCX,44.39,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.09,32.63,70,43.23,42.21,39.93,True,3.17,15.62,0.75,Uptrend,52.61,44.73,0.656,0,1,0.162
FCX,44.39,33.0,2025-09-19,1.97,5.97,103.7,31.03,30.1,179.71,70,43.23,42.21,39.93,True,8.53,15.62,0.75,Uptrend,52.61,44.73,0.6323,0,0,0.162
FCX,44.39,33.0,2025-09-05,1.96,5.94,309.8,31.04,30.07,178.69,70,43.23,42.21,39.93,True,25.47,15.62,0.75,Uptrend,52.61,44.73,0.6312,0,0,0.162
FCX,44.39,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.26,96.26,70,43.23,42.21,39.93,True,12.79,15.62,0.75,Uptrend,52.61,44.73,0.5879,0,0,0.162
AP.UN.TO,18.44,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.93,5.84,85,17.72,17.91,16.94,True,1.32,11.09,1.07,Uptrend,20.74,18.64,0.4298,0,0,0.162
AP.UN.TO,18.44,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.49,17.56,85,17.72,17.91,16.94,True,1.32,11.09,1.07,Uptrend,20.74,18.64,0.3446,0,0,0.162
AP.UN.TO,18.44,17.5,2025-10-10,0.39,2.22,19.2,17.11,7.21,16.01,85,17.72,17.91,16.94,True,1.59,11.09,1.07,Uptrend,20.74,18.64,0.3206,0,0,0.162
BEP.UN.TO,34.81,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.34,8.94,90,35.54,34.7,33.38,True,1.26,14.76,7.37,Uptrend,40.84,37.58,0.2943,0,0,0.143
