symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.88,41.0,2025-10-24,1.13,2.76,21.8,39.87,4.8,13.23,90,42.78,42.18,43.18,True,1.8,19.69,5.07,Downtrend,52.15,44.12,0.98,0,3,0.053,,,,,no,
JEPQ,56.03,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.49,39.51,90,55.01,55.61,54.48,True,4.4,4.28,0.39,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.16,39.5,2025-10-24,1.33,3.38,26.8,38.16,4.98,16.83,70,31.83,35.51,27.18,False,2.2,0.2,0.2,Uptrend,40.24,40.24,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.4,48.5,2025-10-24,2.17,4.48,35.5,46.33,6.21,27.85,70,41.94,45.2,36.16,False,2.92,1.12,1.12,Uptrend,49.96,49.96,0.94,0,0,0.051,,,,,no,
ARE,84.74,82.5,2025-10-17,3.03,3.67,34.3,79.47,6.22,22.81,70,78.21,79.22,86.8,False,2.82,32.55,0.95,Downtrend,125.63,85.55,0.94,0,1,0.116,,,,,no,
HPE,23.36,3.0,2025-09-19,0.37,12.33,409.2,2.63,88.74,1094.46,70,21.21,22.16,19.54,True,33.64,5.29,3.39,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.34,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.55,131.95,70,43.64,43.55,39.99,True,4.62,11.91,1.44,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.34,45.0,2025-10-24,1.65,3.67,29.0,43.35,6.46,23.69,70,43.64,43.55,39.99,True,2.39,11.91,1.44,Uptrend,52.61,47.02,0.94,0,2,0.073,,,,,no,
FTT.TO,57.67,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.03,11.0,70,58.96,57.31,46.25,True,1.68,8.14,3.08,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.67,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.66,10.64,70,58.96,57.31,46.25,True,1.07,8.14,3.08,Uptrend,62.78,59.5,0.9302,0,0,0.267,,,,,no,
ARE,84.74,77.5,2025-10-17,1.38,1.77,16.6,76.12,10.17,18.04,70,78.21,79.22,86.8,True,1.36,32.55,0.95,Downtrend,125.63,85.55,0.8773,0,1,0.109,,,,,no,
HPE,23.36,2.0,2025-09-19,0.17,8.32,276.2,1.83,92.16,767.23,70,21.21,22.16,19.54,True,22.7,5.29,3.39,Uptrend,24.66,24.18,0.8503,0,0,0.162,,,,,no,
ARE,84.74,80.0,2025-10-17,2.05,2.56,23.9,77.95,8.01,20.53,70,78.21,79.22,86.8,True,1.97,32.55,0.95,Downtrend,125.63,85.55,0.8038,0,12,0.049,,,,,no,
CNQ.TO,41.88,41.0,2025-10-17,1.04,2.52,23.6,39.97,4.56,11.51,90,42.78,42.18,43.18,True,1.94,19.69,5.07,Downtrend,52.15,44.12,0.7649,0,31,0.048,,,,,no,
PAAS.TO,49.4,48.0,2025-10-24,1.95,4.07,32.3,46.05,6.78,27.61,70,41.94,45.2,36.16,False,2.66,1.12,1.12,Uptrend,49.96,49.96,0.7442,0,0,0.056,,,,,no,
FCX,46.34,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.68,73.91,70,43.64,43.55,39.99,True,4.96,11.91,1.44,Uptrend,52.61,47.02,0.7358,0,0,0.162,,,,,no,
ABX.TO,40.16,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.87,4.5,70,31.83,35.51,27.18,True,1.03,0.2,0.2,Uptrend,40.24,40.24,0.7202,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-10,0.95,2.3,26.2,40.05,4.37,10.07,90,42.78,42.18,43.18,True,2.16,19.69,5.07,Downtrend,52.15,44.12,0.7187,0,5,0.053,,,,,no,
ABX.TO,40.16,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.65,5.32,70,31.83,35.51,27.18,True,1.26,0.2,0.2,Uptrend,40.24,40.24,0.7163,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.04,1.34,90,42.78,42.18,43.18,True,1.42,19.69,5.07,Downtrend,52.15,44.12,0.7104,0,0,0.162,,,,,no,
CNQ.TO,41.88,39.5,2025-09-19,0.15,0.38,12.6,39.35,6.04,2.29,90,42.78,42.18,43.18,True,1.04,19.69,5.07,Downtrend,52.15,44.12,0.6609,0,12,0.267,,,,,no,
PAAS.TO,49.4,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.05,1.63,70,41.94,45.2,36.16,False,1.1,1.12,1.12,Uptrend,49.96,49.96,0.6576,0,0,0.162,,,,,no,
CNQ.TO,41.88,41.0,2025-10-03,0.83,2.02,29.5,40.17,4.08,8.26,90,42.78,42.18,43.18,True,2.43,19.69,5.07,Downtrend,52.15,44.12,0.6571,0,0,0.048,,,,,no,
FCX,46.34,35.0,2025-10-24,1.25,3.57,28.3,33.75,27.18,96.97,70,43.64,43.55,39.99,True,2.33,11.91,1.44,Uptrend,52.61,47.02,0.6463,0,0,0.162,,,,,no,
PAAS.TO,49.4,48.0,2025-10-10,1.59,3.31,37.7,46.41,6.05,20.04,70,41.94,45.2,36.16,False,3.11,1.12,1.12,Uptrend,49.96,49.96,0.6296,0,0,0.075,,,,,no,
CNQ.TO,41.88,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.87,1.24,90,42.78,42.18,43.18,True,1.58,19.69,5.07,Downtrend,52.15,44.12,0.625,0,0,0.162,,,,,no,
ARE,84.74,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.9,3.45,70,78.21,79.22,86.8,True,1.06,32.55,0.95,Downtrend,125.63,85.55,0.6229,0,10,0.333,,,,,no,
PAAS.TO,49.4,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.06,1.67,70,41.94,45.2,36.16,False,1.25,1.12,1.12,Uptrend,49.96,49.96,0.6132,0,0,0.162,,,,,no,
PAAS.TO,49.4,48.5,2025-10-10,1.8,3.71,42.3,46.7,5.47,20.3,70,41.94,45.2,36.16,False,3.48,1.12,1.12,Uptrend,49.96,49.96,0.6062,0,0,0.067,,,,,no,
CNQ.TO,41.88,40.0,2025-09-19,0.23,0.56,18.6,39.77,5.04,2.83,90,42.78,42.18,43.18,True,1.53,19.69,5.07,Downtrend,52.15,44.12,0.6021,0,15,0.222,,,,,no,
CNQ.TO,41.88,41.0,2025-09-26,0.68,1.66,33.6,40.32,3.72,6.17,90,42.78,42.18,43.18,True,2.76,19.69,5.07,Downtrend,52.15,44.12,0.5841,0,1,0.088,,,,,no,
PAAS.TO,49.4,48.0,2025-10-03,1.36,2.84,41.5,46.63,5.61,15.95,70,41.94,45.2,36.16,False,3.41,1.12,1.12,Uptrend,49.96,49.96,0.5657,0,0,0.095,,,,,no,
CNQ.TO,41.88,40.5,2025-09-19,0.35,0.86,28.6,40.15,4.13,3.57,90,42.78,42.18,43.18,True,2.36,19.69,5.07,Downtrend,52.15,44.12,0.5543,0,1,0.114,,,,,no,
