symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.26,33.0,2025-10-17,0.57,1.74,14.4,32.42,5.37,9.36,90,35.53,34.56,33.37,True,1.19,16.11,5.2,Uptrend,40.84,36.14,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.07,42.5,2025-10-10,1.12,2.64,25.9,41.38,3.92,10.33,90,42.84,42.14,43.25,True,2.14,17.4,2.37,Downtrend,52.15,44.12,0.98,0,0,0.161,,,,,no,
JEPQ,55.23,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.58,34.03,90,54.89,55.49,54.48,True,2.96,5.65,1.82,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.55,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.76,17.23,85,17.78,18.05,16.94,True,1.8,10.56,0.7,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.61,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.41,39.14,70,17.66,17.5,15.99,True,1.35,3.11,0.96,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.61,19.0,2025-10-17,0.47,2.47,20.5,18.53,5.51,13.63,70,17.66,17.5,15.99,False,1.69,3.11,0.96,Uptrend,20.24,19.8,0.94,0,0,0.553,,,,,no,
ABX.TO,37.46,37.0,2025-10-17,1.25,3.36,27.9,35.76,4.54,15.28,70,31.21,34.42,26.95,False,2.29,0.4,0.4,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,46.05,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.3,230.54,70,43.43,42.74,39.94,True,4.77,12.46,0.42,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.65,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.91,289.61,70,77.61,77.69,87.15,True,3.53,35.81,2.47,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.55,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.4,18.77,85,17.78,18.05,16.94,True,1.23,10.56,0.7,Uptrend,20.74,18.68,0.7554,0,0,0.162,,,,,no,
