symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.06,44.5,2025-10-31,1.4,3.13,25.4,43.1,4.35,13.64,90,42.79,42.91,43.06,False,2.09,13.59,0.57,Downtrend,52.15,45.32,0.98,0,0,0.05,,,,,no,
MSFT,513.79,505.0,2025-10-31,13.05,2.58,20.9,491.95,4.25,10.98,70,511.04,505.32,447.11,True,1.72,7.5,0.66,Uptrend,555.45,517.23,0.94,0,10,0.038,,,,,no,
GOOGL,252.04,245.0,2025-10-31,8.95,3.65,29.6,236.05,6.34,23.16,70,204.17,223.06,181.9,False,2.44,0.4,0.4,Uptrend,253.04,253.04,0.94,0,12,0.022,,,,,no,
ARE,85.1,82.5,2025-10-17,2.5,3.03,35.6,80.0,5.99,18.15,70,79.41,82.25,86.14,False,2.93,32.26,1.71,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.22,110.0,2025-10-17,2.27,2.07,24.3,107.72,4.86,10.05,70,109.31,112.32,109.92,True,2.0,14.48,2.4,Downtrend,132.39,116.0,0.94,0,10,0.198,,,,,no,
JNJ,176.88,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.86,10.78,70,171.26,177.71,158.28,True,1.97,2.36,2.36,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.88,175.0,2025-10-31,3.22,1.84,14.9,171.78,2.89,5.32,70,171.26,177.71,158.28,False,1.23,2.36,2.36,Uptrend,181.16,181.16,0.94,0,1,0.143,,,,,no,
ABBV,216.88,210.0,2025-10-31,4.55,2.17,17.5,205.45,5.27,11.42,70,201.03,211.6,191.22,False,1.44,2.2,2.2,Uptrend,221.76,221.76,0.94,0,0,0.264,,,,,no,
LMT,475.69,470.0,2025-10-31,12.6,2.68,21.7,457.4,3.84,10.29,70,446.86,457.17,464.41,False,1.79,23.15,0.57,Downtrend,618.95,478.44,0.94,0,5,0.063,,,,,no,
COST,954.17,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.87,36.07,70,959.97,959.3,976.71,True,8.22,11.51,4.52,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,954.17,940.0,2025-10-31,24.2,2.57,20.8,915.8,4.02,10.35,70,959.97,959.3,976.71,True,1.72,11.51,4.52,Downtrend,1078.23,999.3,0.94,0,10,0.112,,,,,no,
PG,157.64,155.0,2025-10-31,3.45,2.23,18.0,151.55,3.86,8.59,70,156.16,157.97,163.77,True,1.48,12.63,2.11,Downtrend,180.43,161.03,0.94,0,10,0.174,,,,,no,
ADBE,352.8,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.52,58.43,70,356.64,353.25,403.51,True,5.08,36.76,3.74,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,352.8,345.0,2025-10-31,11.07,3.21,26.0,333.93,5.35,17.17,70,356.64,353.25,403.51,True,2.14,36.76,3.74,Downtrend,557.9,366.5,0.94,0,12,0.041,,,,,no,
TOU.TO,61.55,60.0,2025-10-31,1.32,2.2,17.8,58.68,4.66,10.25,70,59.57,58.32,63.73,True,1.47,13.1,0.21,Downtrend,70.83,61.68,0.94,0,0,0.182,,,,,no,
MSFT,513.79,495.0,2025-10-31,9.7,1.96,15.8,485.3,5.55,10.88,70,511.04,505.32,447.11,True,1.31,7.5,0.66,Uptrend,555.45,517.23,0.9373,0,28,0.031,,,,,no,
PLD,113.22,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.2,83.4,70,109.31,112.32,109.92,True,15.98,14.48,2.4,Downtrend,132.39,116.0,0.9344,0,0,0.162,,,,,no,
