symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.18,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.26,96.84,70,353.0,354.66,392.15,True,5.71,37.95,6.65,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,346.18,340.0,2025-11-21,12.35,3.63,28.8,327.65,5.35,19.43,70,353.0,354.66,392.15,True,2.37,37.95,6.65,Downtrend,557.9,370.86,0.94,0,36,0.032,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.34,140.0,2025-10-17,3.93,2.81,93.1,136.07,53.77,150.99,70,287.47,282.08,288.27,True,7.66,12.37,2.43,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.4,-90.4,below,no,weekly
AMGN,,Half (50%),Waiting,,294.34,290.0,2025-11-21,10.4,3.59,28.4,279.6,5.01,17.97,70,287.47,282.08,288.27,True,2.34,12.37,2.43,Downtrend,335.88,301.66,0.94,0,1,0.038,Weekly_S1_dyn,0.4,0.4,above,yes,weekly
AMT,,Half (50%),Waiting,,187.32,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.68,94.82,70,201.24,193.4,205.47,True,5.42,20.06,5.93,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.32,185.0,2025-11-21,5.6,3.03,24.0,179.4,4.23,12.8,70,201.24,193.4,205.47,True,1.97,20.06,5.93,Downtrend,234.33,199.13,0.94,0,6,0.071,Weekly_S2_dyn,3.07,-3.07,below,no,weekly
ARE,,Full (100%),Core,,82.52,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.97,302.13,70,80.95,84.77,84.65,True,14.46,32.97,6.48,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.37,44.0,2025-11-21,1.69,3.85,30.5,42.3,6.76,26.04,70,46.34,45.62,51.43,True,2.51,28.37,6.62,Downtrend,63.33,48.58,0.94,0,21,0.041,Weekly_S1_dyn,2.36,-2.36,below,no,weekly
CCI,,Full (100%),Core,,94.67,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.55,73.83,70,99.28,94.68,98.24,True,3.98,18.31,2.66,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.67,92.5,2025-11-21,2.65,2.86,22.7,89.85,5.09,14.58,70,99.28,94.68,98.24,True,1.87,18.31,2.66,Downtrend,115.89,97.26,0.94,0,9,0.075,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
CL,,Full (100%),Waiting,,77.98,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.67,87.06,70,83.18,80.84,88.63,True,2.61,24.0,7.92,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,237.94,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.29,75.76,70,246.34,242.93,278.68,True,4.28,35.52,6.81,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,237.94,235.0,2025-11-14,8.78,3.73,34.9,226.22,4.93,18.41,70,246.34,242.93,278.68,True,2.87,35.52,6.81,Downtrend,369.0,255.34,0.94,0,4,0.051,Weekly_S2_dyn,0.6,-0.6,below,yes,weekly
CSL,,Half (50%),Waiting,,326.36,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.08,88.98,70,367.16,343.01,370.13,True,1.45,32.19,17.54,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.36,320.0,2025-11-21,16.35,5.11,40.5,303.65,6.96,35.56,70,367.16,343.01,370.13,True,3.33,32.19,17.54,Downtrend,481.26,395.77,0.94,0,0,0.202,Weekly_S2_dyn,4.13,-4.13,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.29,125.0,2025-11-21,4.95,3.96,31.4,120.05,7.86,31.13,70,134.64,131.67,145.18,True,2.58,27.45,5.3,Downtrend,179.6,137.58,0.94,0,0,0.222,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,274.28,270.0,2025-11-21,10.6,3.93,31.1,259.4,5.43,21.32,70,354.3,311.46,424.53,True,2.56,45.13,26.96,Downtrend,499.87,375.5,0.94,0,22,0.057,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
HAE,,Half (50%),Waiting,,50.16,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.16,292.74,70,56.09,50.56,65.62,True,18.08,47.19,7.99,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.49,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.55,85.83,70,99.1,98.42,98.17,True,4.54,35.22,2.62,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.49,100.0,2025-11-21,6.45,6.45,51.1,93.55,7.82,50.44,70,99.1,98.42,98.17,True,4.21,35.22,2.62,Uptrend,156.66,104.22,0.94,0,0,0.109,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-11-21,3.17,8.58,68.0,33.83,10.28,88.21,70,25.74,30.38,22.48,False,5.6,2.52,2.52,Uptrend,38.68,38.68,0.94,0,2367,0.016,Weekly_S1_dyn,0.13,-0.13,below,yes,weekly
