symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.83,44.0,2025-11-21,1.36,3.09,19.1,42.64,4.89,15.11,90,42.88,43.57,42.99,True,1.57,14.03,1.84,Downtrend,52.15,45.67,0.98,0,0,0.059,,,,,no,
MSFT,509.45,500.0,2025-11-21,15.43,3.09,19.0,484.57,4.88,15.05,70,512.0,506.56,449.2,True,1.57,8.28,1.9,Uptrend,555.45,519.3,0.94,0,76,0.01,,,,,no,
GOOGL,251.11,245.0,2025-11-21,10.65,4.35,26.8,234.35,6.67,28.99,70,211.55,235.26,183.94,False,2.21,1.91,1.91,Uptrend,256.0,256.0,0.94,0,132,0.009,,,,,no,
ARE,86.91,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.77,94.99,70,80.22,84.14,85.56,True,2.17,30.8,1.5,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.91,85.0,2025-11-21,4.0,4.71,29.1,81.0,6.8,32.0,70,80.22,84.14,85.56,False,2.39,30.8,1.5,Downtrend,125.6,88.24,0.94,0,1,0.1,,,,,no,
PLD,113.47,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.43,97.0,70,109.92,113.19,109.86,True,2.31,11.31,2.53,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.47,110.0,2025-11-21,2.95,2.68,16.5,107.05,5.65,15.15,70,109.92,113.19,109.86,True,1.36,11.31,2.53,Uptrend,127.93,116.41,0.94,0,19,0.102,,,,,no,
JNJ,176.13,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.12,65.64,70,173.14,176.92,158.81,True,1.49,2.77,1.88,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.13,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.15,47.52,70,173.14,176.92,158.81,True,1.53,2.77,1.88,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.03,220.0,2025-11-21,7.22,3.28,20.3,212.78,4.6,15.11,70,204.05,214.96,192.22,False,1.67,0.95,0.95,Uptrend,225.16,225.16,0.94,0,38,0.021,,,,,no,
LMT,481.9,475.0,2025-11-21,14.45,3.04,18.8,460.55,4.43,13.48,70,447.84,464.78,463.24,False,1.55,22.14,0.8,Downtrend,618.95,485.79,0.94,0,2,0.076,,,,,no,
COST,942.65,550.0,2025-09-26,4.44,0.81,98.2,545.56,42.12,34.0,70,957.19,954.54,976.15,True,8.07,12.57,3.91,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,942.65,930.0,2025-11-21,27.75,2.98,18.4,902.25,4.29,12.8,70,957.19,954.54,976.15,True,1.52,12.57,3.91,Downtrend,1078.23,981.0,0.94,0,13,0.029,,,,,no,
PG,151.79,150.0,2025-11-21,4.25,2.83,17.5,145.75,3.98,11.28,70,156.04,157.34,163.2,True,1.44,15.87,6.11,Downtrend,180.43,161.67,0.94,0,191,0.047,,,,,no,
ADBE,363.62,355.0,2025-11-21,13.07,3.68,22.7,341.93,5.97,21.99,70,355.96,354.75,399.69,True,1.87,34.82,1.95,Downtrend,557.9,370.86,0.94,0,4,0.019,,,,,no,
TOU.TO,62.88,62.0,2025-11-21,2.04,3.29,20.3,59.96,4.64,15.27,70,59.47,59.48,63.65,False,1.67,11.22,0.41,Downtrend,70.83,63.14,0.94,0,0,0.167,,,,,no,
TXN,182.1,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.4,126.1,70,192.91,188.47,187.25,True,2.9,17.86,12.2,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
